state,district,bucket,status,children,income,stateTax,taxDelta
13,5,30-75,1,2,42802,9882,-800
13,5,75-150,0,0,87979,4211,-1592
13,5,75-150,1,0,87979,8423,-885
13,5,75-150,0,1,87979,8423,-1161
13,5,75-150,1,1,87979,16845,806
13,5,75-150,0,2,87979,16845,-173
13,5,75-150,1,2,87979,33691,1926
13,5,150-500,0,0,200206,10899,-3237
13,5,150-500,1,0,200206,21797,999
13,5,150-500,0,1,200206,21797,-4113
13,5,150-500,1,1,200206,43595,4307
13,5,150-500,0,2,200206,43595,-4528
13,5,150-500,1,2,200206,87189,8549
13,5,500-inf,0,0,1068451,61015,7874
13,5,500-inf,1,0,1068451,122030,-11618
13,5,500-inf,0,1,1068451,122030,11261
13,5,500-inf,1,1,1068451,244060,-10923
13,5,500-inf,0,2,1068451,244060,11890
13,5,500-inf,1,2,1068451,488120,2564
13,6,0-30,0,0,11148,220,-1
13,6,0-30,1,0,11148,439,0
13,6,0-30,0,1,11148,439,-224
13,6,0-30,1,1,11148,879,-224
13,6,0-30,0,2,11148,879,-75
13,6,0-30,1,2,11148,1758,-75
13,6,30-75,0,0,41729,1236,-765
13,6,30-75,1,0,41729,2473,-270
13,6,30-75,0,1,41729,2473,-1283
13,6,30-75,1,1,41729,4946,-855
13,6,30-75,0,2,41729,4946,-1208
13,6,30-75,1,2,41729,9892,-800
13,6,75-150,0,0,86353,3635,-1785
13,6,75-150,1,0,86353,7269,-1133
13,6,75-150,0,1,86353,7269,-1547
13,6,75-150,1,1,86353,14538,479
13,6,75-150,0,2,86353,14538,-347
13,6,75-150,1,2,86353,29076,1934
13,6,150-500,0,0,203362,9249,-3146
13,6,150-500,1,0,203362,18499,-91
13,6,150-500,0,1,203362,18499,-4110
13,6,150-500,1,1,203362,36998,3483
13,6,150-500,0,2,203362,36998,-5062
13,6,150-500,1,2,203362,73996,7351
13,6,500-inf,0,0,904306,40547,768
13,6,500-inf,1,0,904306,81094,-10698
13,6,500-inf,0,1,904306,81094,11280
13,6,500-inf,1,1,904306,162188,-11714
13,6,500-inf,0,2,904306,162188,11165
13,6,500-inf,1,2,904306,324376,-2983
13,7,0-30,0,0,11498,214,-68
13,7,0-30,1,0,11498,428,0
13,7,0-30,0,1,11498,428,-324
13,7,0-30,1,1,11498,856,-324
13,7,0-30,0,2,11498,856,-75
13,7,0-30,1,2,11498,1712,-75
13,7,30-75,0,0,41270,1266,-775
13,7,30-75,1,0,41270,2532,-284
13,7,30-75,0,1,41270,2532,-1293
13,7,30-75,1,1,41270,5065,-788
13,7,30-75,0,2,41270,5065,-1052
13,7,30-75,1,2,41270,10130,-800
13,7,75-150,0,0,88915,3470,-1916
13,7,75-150,1,0,88915,6940,-1263
13,7,75-150,0,1,88915,6940,-1772
13,7,75-150,1,1,88915,13879,265
13,7,75-150,0,2,88915,13879,-585
13,7,75-150,1,2,88915,27759,1863
13,7,150-500,0,0,188262,8107,-3474
13,7,150-500,1,0,188262,16213,-396
13,7,150-500,0,1,188262,16213,-3578
13,7,150-500,1,1,188262,32427,3166
13,7,150-500,0,2,188262,32427,-4246
13,7,150-500,1,2,188262,64854,6138
13,7,500-inf,0,0,768026,35427,1546
13,7,500-inf,1,0,768026,70853,-11372
13,7,500-inf,0,1,768026,70853,10172
13,7,500-inf,1,1,768026,141707,-9976
13,7,500-inf,0,2,768026,141707,12903
13,7,500-inf,1,2,768026,283414,-9944
13,8,0-30,0,0,12772,113,-135
13,8,0-30,1,0,12772,225,0
13,8,0-30,0,1,12772,225,-400
13,8,0-30,1,1,12772,451,-400
13,8,0-30,0,2,12772,451,-75
13,8,0-30,1,2,12772,902,-75
13,8,30-75,0,0,38825,853,-703
13,8,30-75,1,0,38825,1705,-270
13,8,30-75,0,1,38825,1705,-1221
13,8,30-75,1,1,38825,3411,-855
13,8,30-75,0,2,38825,3411,-1501
13,8,30-75,1,2,38825,6822,-579
13,8,75-150,0,0,77228,2513,-1935
13,8,75-150,1,0,77228,5026,-1356
13,8,75-150,0,1,77228,5026,-1689
13,8,75-150,1,1,77228,10053,-35
13,8,75-150,0,2,77228,10053,-1345
13,8,75-150,1,2,77228,20106,971
13,8,150-500,0,0,152839,6931,-2246
13,8,150-500,1,0,152839,13862,316
13,8,150-500,0,1,152839,13862,-1296
13,8,150-500,1,1,152839,27723,4048
13,8,150-500,0,2,152839,27723,-1160
13,8,150-500,1,2,152839,55447,2754
13,8,500-inf,0,0,591826,34834,3009
13,8,500-inf,1,0,591826,69669,-19253
13,8,500-inf,0,1,591826,69669,1948
13,8,500-inf,1,1,591826,139337,-21551
13,8,500-inf,0,2,591826,139337,-1214
13,8,500-inf,1,2,591826,278674,615
13,9,0-30,0,0,11907,137,-108
13,9,0-30,1,0,11907,273,0
13,9,0-30,0,1,11907,273,-384
13,9,0-30,1,1,11907,547,-384
13,9,0-30,0,2,11907,547,-75
13,9,0-30,1,2,11907,1094,-75
13,9,30-75,0,0,38552,838,-690
13,9,30-75,1,0,38552,1676,-270
13,9,30-75,0,1,38552,1676,-1208
13,9,30-75,1,1,38552,3351,-855
13,9,30-75,0,2,38552,3351,-1577
13,9,30-75,1,2,38552,6702,-709
13,9,75-150,0,0,75682,2622,-1846
13,9,75-150,1,0,75682,5245,-1262
13,9,75-150,0,1,75682,5245,-1367
13,9,75-150,1,1,75682,10490,109
13,9,75-150,0,2,75682,10490,-1105
13,9,75-150,1,2,75682,20979,993
13,9,150-500,0,0,156086,7114,-2387
13,9,150-500,1,0,156086,14227,290
13,9,150-500,0,1,156086,14227,-1243
13,9,150-500,1,1,156086,28455,3930
13,9,150-500,0,2,156086,28455,-1245
13,9,150-500,1,2,156086,56909,4565
13,9,500-inf,0,0,662296,35870,830
13,9,500-inf,1,0,662296,71741,-18871
13,9,500-inf,0,1,662296,71741,-2795
13,9,500-inf,1,1,662296,143482,-5921
13,9,500-inf,0,2,662296,143482,-10576
13,9,500-inf,1,2,662296,286964,-1769
13,10,0-30,0,0,12297,158,-135
13,10,0-30,1,0,12297,316,0
13,10,0-30,0,1,12297,316,-400
13,10,0-30,1,1,12297,632,-400
13,10,0-30,0,2,12297,632,-75
13,10,0-30,1,2,12297,1264,-75
13,10,30-75,0,0,39660,1083,-726
13,10,30-75,1,0,39660,2165,-270
13,10,30-75,0,1,39660,2165,-1243
13,10,30-75,1,1,39660,4330,-855
13,10,30-75,0,2,39660,4330,-1179
13,10,30-75,1,2,39660,8661,-800
13,10,75-150,0,0,79623,2948,-1830
13,10,75-150,1,0,79623,5895,-1217
13,10,75-150,0,1,79623,5895,-1438
13,10,75-150,1,1,79623,11791,207
13,10,75-150,0,2,79623,11791,-1084
13,10,75-150,1,2,79623,23581,1299
13,10,150-500,0,0,159149,7402,-2558
13,10,150-500,1,0,159149,14803,300
13,10,150-500,0,1,159149,14803,-1143
13,10,150-500,1,1,159149,29607,3935
13,10,150-500,0,2,159149,29607,-1503
13,10,150-500,1,2,159149,59214,5186
13,10,500-inf,0,0,749092,40317,4347
13,10,500-inf,1,0,749092,80634,-19845
13,10,500-inf,0,1,749092,80634,678
13,10,500-inf,1,1,749092,161267,-14487
13,10,500-inf,0,2,749092,161267,-8859
13,10,500-inf,1,2,749092,322535,-4699
13,11,0-30,0,0,11622,164,-67
13,11,0-30,1,0,11622,328,0
13,11,0-30,0,1,11622,328,-323
13,11,0-30,1,1,11622,656,-323
13,11,0-30,0,2,11622,656,-75
13,11,0-30,1,2,11622,1313,-75
13,11,30-75,0,0,41628,1096,-779
13,11,30-75,1,0,41628,2191,-288
13,11,30-75,0,1,41628,2191,-1296
13,11,30-75,1,1,41628,4383,-855
13,11,30-75,0,2,41628,4383,-1254
13,11,30-75,1,2,41628,8766,-574
13,11,75-150,0,0,86229,3170,-1928
13,11,75-150,1,0,86229,6340,-1297
13,11,75-150,0,1,86229,6340,-1797
13,11,75-150,1,1,86229,12680,170
13,11,75-150,0,2,86229,12680,-748
13,11,75-150,1,2,86229,25359,1580
13,11,150-500,0,0,188632,8428,-3652
13,11,150-500,1,0,188632,16856,-30
13,11,150-500,0,1,188632,16856,-3365
13,11,150-500,1,1,188632,33712,3738
13,11,150-500,0,2,188632,33712,-3901
13,11,150-500,1,2,188632,67425,7985
13,11,500-inf,0,0,1046723,54234,3963
13,11,500-inf,1,0,1046723,108468,-9678
13,11,500-inf,0,1,1046723,108468,11944
13,11,500-inf,1,1,1046723,216936,-11279
13,11,500-inf,0,2,1046723,216936,10327
13,11,500-inf,1,2,1046723,433871,-249
13,12,0-30,0,0,12498,99,-135
13,12,0-30,1,0,12498,198,0
13,12,0-30,0,1,12498,198,-400
13,12,0-30,1,1,12498,396,-400
13,12,0-30,0,2,12498,396,-75
13,12,0-30,1,2,12498,791,-75
13,12,30-75,0,0,39539,859,-727
13,12,30-75,1,0,39539,1718,-270
13,12,30-75,0,1,39539,1718,-1245
13,12,30-75,1,1,39539,3435,-855
13,12,30-75,0,2,39539,3435,-1506
13,12,30-75,1,2,39539,6870,-500
13,12,75-150,0,0,80248,2633,-2011
13,12,75-150,1,0,80248,5266,-1429
13,12,75-150,0,1,80248,5266,-1825
13,12,75-150,1,1,80248,10531,-44
13,12,75-150,0,2,80248,10531,-1114
13,12,75-150,1,2,80248,21063,1112
13,12,150-500,0,0,159153,7008,-2586
13,12,150-500,1,0,159153,14017,83
13,12,150-500,0,1,159153,14017,-1348
13,12,150-500,1,1,159153,28033,3342
13,12,150-500,0,2,159153,28033,-1639
13,12,150-500,1,2,159153,56066,4548
13,12,500-inf,0,0,622361,33415,3074
13,12,500-inf,1,0,622361,66830,-19304
13,12,500-inf,0,1,622361,66830,1999
13,12,500-inf,1,1,622361,133659,-20065
13,12,500-inf,0,2,622361,133659,828
13,12,500-inf,1,2,622361,267319,-2335
13,13,0-30,0,0,13257,172,-135
13,13,0-30,1,0,13257,344,0
13,13,0-30,0,1,13257,344,-400
13,13,0-30,1,1,13257,689,-400
13,13,0-30,0,2,13257,689,-75
13,13,0-30,1,2,13257,1378,-75
13,13,30-75,0,0,41765,1280,-801
13,13,30-75,1,0,41765,2560,-327
13,13,30-75,0,1,41765,2560,-1319
13,13,30-75,1,1,41765,5119,-475
13,13,30-75,0,2,41765,5119,-677
13,13,30-75,1,2,41765,10238,-800
13,13,75-150,0,0,83097,3144,-1643
13,13,75-150,1,0,83097,6289,-966
13,13,75-150,0,1,83097,6289,-1122
13,13,75-150,1,1,83097,12577,315
13,13,75-150,0,2,83097,12577,-1298
13,13,75-150,1,2,83097,25154,1086
13,13,150-500,0,0,170914,7204,-3280
13,13,150-500,1,0,170914,14409,-325
13,13,150-500,0,1,170914,14409,-1999
13,13,150-500,1,1,170914,28817,2833
13,13,150-500,0,2,170914,28817,-2531
13,13,150-500,1,2,170914,57635,6631
13,13,500-inf,0,0,697708,38646,7082
13,13,500-inf,1,0,697708,77293,-18107
13,13,500-inf,0,1,697708,77293,3786
13,13,500-inf,1,1,697708,154586,-17631
13,13,500-inf,0,2,697708,154586,-6769
13,13,500-inf,1,2,697708,309172,-2497
13,14,0-30,0,0,12622,110,-135
13,14,0-30,1,0,12622,219,0
13,14,0-30,0,1,12622,219,-400
13,14,0-30,1,1,12622,439,-400
13,14,0-30,0,2,12622,439,-75
13,14,0-30,1,2,12622,877,-75
13,14,30-75,0,0,41058,712,-775
13,14,30-75,1,0,41058,1424,-285
13,14,30-75,0,1,41058,1424,-1294
13,14,30-75,1,1,41058,2847,-855
13,14,30-75,0,2,41058,2847,-1671
13,14,30-75,1,2,41058,5694,-1077
13,14,75-150,0,0,82927,2422,-2128
13,14,75-150,1,0,82927,4844,-1550
13,14,75-150,0,1,82927,4844,-2333
13,14,75-150,1,1,82927,9688,-307
13,14,75-150,0,2,82927,9688,-1029
13,14,75-150,1,2,82927,19376,1077
13,14,150-500,0,0,159931,6684,-2672
13,14,150-500,1,0,159931,13368,-109
13,14,150-500,0,1,159931,13368,-1519
13,14,150-500,1,1,159931,26737,3005
13,14,150-500,0,2,159931,26737,-1461
13,14,150-500,1,2,159931,53473,3335
13,14,500-inf,0,0,794464,38798,2045
13,14,500-inf,1,0,794464,77597,-20204
13,14,500-inf,0,1,794464,77597,214
13,14,500-inf,1,1,794464,155194,-13796
13,14,500-inf,0,2,794464,155194,-745
13,14,500-inf,1,2,794464,310388,-792
15,1,0-30,0,0,12217,145,-132
15,1,0-30,1,0,12217,291,0
15,1,0-30,0,1,12217,291,-400
15,1,0-30,1,1,12217,582,-400
15,1,0-30,0,2,12217,582,-75
15,1,0-30,1,2,12217,1163,-75
15,1,30-75,0,0,40022,767,-733
15,1,30-75,1,0,40022,1534,-270
15,1,30-75,0,1,40022,1534,-1251
15,1,30-75,1,1,40022,3068,-855
15,1,30-75,0,2,40022,3068,-1628
15,1,30-75,1,2,40022,6136,-895
15,1,75-150,0,0,79457,2821,-1809
15,1,75-150,1,0,79457,5642,-1196
15,1,75-150,0,1,79457,5642,-1417
15,1,75-150,1,1,79457,11285,166
15,1,75-150,0,2,79457,11285,-1226
15,1,75-150,1,2,79457,22569,1164
15,1,150-500,0,0,159644,8296,-2365
15,1,150-500,1,0,159644,16592,860
15,1,150-500,0,1,159644,16592,-902
15,1,150-500,1,1,159644,33185,5279
15,1,150-500,0,2,159644,33185,-1516
15,1,150-500,1,2,159644,66369,9074
15,1,500-inf,0,0,773642,60733,3468
15,1,500-inf,1,0,773642,121466,-17755
15,1,500-inf,0,1,773642,121466,2831
15,1,500-inf,1,1,773642,242932,-6102
15,1,500-inf,0,2,773642,242932,5710
15,1,500-inf,1,2,773642,485865,-207
15,2,0-30,0,0,12146,132,-125
15,2,0-30,1,0,12146,265,0
15,2,0-30,0,1,12146,265,-400
15,2,0-30,1,1,12146,529,-400
15,2,0-30,0,2,12146,529,-75
15,2,0-30,1,2,12146,1058,-75
15,2,30-75,0,0,39416,748,-716
15,2,30-75,1,0,39416,1496,-270
15,2,30-75,0,1,39416,1496,-1234
15,2,30-75,1,1,39416,2992,-855
15,2,30-75,0,2,39416,2992,-1597
15,2,30-75,1,2,39416,5983,-810
15,2,75-150,0,0,77664,2654,-1788
15,2,75-150,1,0,77664,5307,-1180
15,2,75-150,0,1,77664,5307,-1325
15,2,75-150,1,1,77664,10614,123
15,2,75-150,0,2,77664,10614,-1191
15,2,75-150,1,2,77664,21228,988
15,2,150-500,0,0,151233,7985,-1959
15,2,150-500,1,0,151233,15970,1026
15,2,150-500,0,1,151233,15970,-707
15,2,150-500,1,1,151233,31941,5185
15,2,150-500,0,2,151233,31941,-1039
15,2,150-500,1,2,151233,63882,6684
15,2,500-inf,0,0,982139,73069,8483
15,2,500-inf,1,0,982139,146138,-14055
15,2,500-inf,0,1,982139,146138,8615
15,2,500-inf,1,1,982139,292277,-7384
15,2,500-inf,0,2,982139,292277,13557
15,2,500-inf,1,2,982139,584553,6419
16,1,0-30,0,0,11842,212,-90
16,1,0-30,1,0,11842,424,0
16,1,0-30,0,1,11842,424,-358
16,1,0-30,1,1,11842,848,-358
16,1,0-30,0,2,11842,848,-75
16,1,0-30,1,2,11842,1696,-75
16,1,30-75,0,0,38573,852,-684
16,1,30-75,1,0,38573,1704,-270
16,1,30-75,0,1,38573,1704,-1202
16,1,30-75,1,1,38573,3409,-855
16,1,30-75,0,2,38573,3409,-1579
16,1,30-75,1,2,38573,6817,-867
16,1,75-150,0,0,77626,2588,-1913
16,1,75-150,1,0,77626,5177,-1335
16,1,75-150,0,1,77626,5177,-1680
16,1,75-150,1,1,77626,10354,19
16,1,75-150,0,2,77626,10354,-1171
16,1,75-150,1,2,77626,20708,1033
16,1,150-500,0,0,155946,8070,-2178
16,1,150-500,1,0,155946,16140,884
16,1,150-500,0,1,155946,16140,-727
16,1,150-500,1,1,155946,32279,5319
16,1,150-500,0,2,155946,32279,-1284
16,1,150-500,1,2,155946,64559,5034
16,1,500-inf,0,0,647647,41725,-1449
16,1,500-inf,1,0,647647,83450,-18553
16,1,500-inf,0,1,647647,83450,-1681
16,1,500-inf,1,1,647647,166900,-15513
16,1,500-inf,0,2,647647,166900,-307
16,1,500-inf,1,2,647647,333800,-1523
16,2,0-30,0,0,12362,158,-135
16,2,0-30,1,0,12362,315,0
16,2,0-30,0,1,12362,315,-400
16,2,0-30,1,1,12362,631,-400
16,2,0-30,0,2,12362,631,-75
16,2,0-30,1,2,12362,1261,-75
16,2,30-75,0,0,39679,696,-717
16,2,30-75,1,0,39679,1392,-270
16,2,30-75,0,1,39679,1392,-1235
16,2,30-75,1,1,39679,2785,-855
16,2,30-75,0,2,39679,2785,-1612
16,2,30-75,1,2,39679,5569,-1075
16,2,75-150,0,0,78959,2599,-1938
16,2,75-150,1,0,78959,5199,-1359
16,2,75-150,0,1,78959,5199,-1664
16,2,75-150,1,1,78959,10398,19
16,2,75-150,0,2,78959,10398,-1127
16,2,75-150,1,2,78959,20795,1031
16,2,150-500,0,0,160337,8855,-2126
16,2,150-500,1,0,160337,17710,1302
16,2,150-500,0,1,160337,17710,-835
16,2,150-500,1,1,160337,35421,6390
16,2,150-500,0,2,160337,35421,-1443
16,2,150-500,1,2,160337,70842,3924
16,2,500-inf,0,0,819730,52177,4214
16,2,500-inf,1,0,819730,104354,-17287
16,2,500-inf,0,1,819730,104354,4345
16,2,500-inf,1,1,819730,208707,-13357
16,2,500-inf,0,2,819730,208707,7335
16,2,500-inf,1,2,819730,417415,3696
17,1,0-30,0,0,11352,251,-56
17,1,0-30,1,0,11352,503,0
17,1,0-30,0,1,11352,503,-307
17,1,0-30,1,1,11352,1005,-307
17,1,0-30,0,2,11352,1005,-75
17,1,0-30,1,2,11352,2010,-75
17,1,30-75,0,0,39151,1567,-716
17,1,30-75,1,0,39151,3134,-270
17,1,30-75,0,1,39151,3134,-1234
17,1,30-75,1,1,39151,6268,-705
17,1,30-75,0,2,39151,6268,-963
17,1,30-75,1,2,39151,12536,-800
17,1,75-150,0,0,81261,3963,-1667
17,1,75-150,1,0,81261,7927,-1008
17,1,75-150,0,1,81261,7927,-1142
17,1,75-150,1,1,81261,15854,735
17,1,75-150,0,2,81261,15854,-404
17,1,75-150,1,2,81261,31707,1953
17,1,150-500,0,0,170614,7812,-3263
17,1,150-500,1,0,170614,15623,-380
17,1,150-500,0,1,170614,15623,-2326
17,1,150-500,1,1,170614,31246,3229
17,1,150-500,0,2,170614,31246,-3246
17,1,150-500,1,2,170614,62492,5303
17,1,500-inf,0,0,699794,37268,6277
17,1,500-inf,1,0,699794,74536,-15192
17,1,500-inf,0,1,699794,74536,7687
17,1,500-inf,1,1,699794,149072,-13122
17,1,500-inf,0,2,699794,149072,9757
17,1,500-inf,1,2,699794,298145,-11788
17,2,0-30,0,0,11804,267,-106
17,2,0-30,1,0,11804,534,0
17,2,0-30,0,1,11804,534,-381
17,2,0-30,1,1,11804,1068,-381
17,2,0-30,0,2,11804,1068,-75
17,2,0-30,1,2,11804,2136,-75
17,2,30-75,0,0,39727,1525,-737
17,2,30-75,1,0,39727,3051,-270
17,2,30-75,0,1,39727,3051,-1250
17,2,30-75,1,1,39727,6101,-238
17,2,30-75,0,2,39727,6101,-623
17,2,30-75,1,2,39727,12202,-800
17,2,75-150,0,0,78667,3476,-1771
17,2,75-150,1,0,78667,6952,-1147
17,2,75-150,0,1,78667,6952,-1268
17,2,75-150,1,1,78667,13904,486
17,2,75-150,0,2,78667,13904,-732
17,2,75-150,1,2,78667,27808,1769
17,2,150-500,0,0,151268,7042,-2470
17,2,150-500,1,0,151268,14083,6
17,2,150-500,0,1,151268,14083,-1315
17,2,150-500,1,1,151268,28167,3309
17,2,150-500,0,2,151268,28167,-1472
17,2,150-500,1,2,151268,56333,5024
17,2,500-inf,0,0,796500,34338,3386
17,2,500-inf,1,0,796500,68676,-18723
17,2,500-inf,0,1,796500,68676,3144
17,2,500-inf,1,1,796500,137353,-16224
17,2,500-inf,0,2,796500,137353,4940
17,2,500-inf,1,2,796500,274705,-5834
17,3,0-30,0,0,11099,358,-21
17,3,0-30,1,0,11099,716,0
17,3,0-30,0,1,11099,716,-253
17,3,0-30,1,1,11099,1431,-253
17,3,0-30,0,2,11099,1431,-75
17,3,0-30,1,2,11099,2863,-75
17,3,30-75,0,0,40090,1474,-737
17,3,30-75,1,0,40090,2948,-270
17,3,30-75,0,1,40090,2948,-1255
17,3,30-75,1,1,40090,5897,-855
17,3,30-75,0,2,40090,5897,-1250
17,3,30-75,1,2,40090,11793,-466
17,3,75-150,0,0,82360,3749,-1920
17,3,75-150,1,0,82360,7499,-1307
17,3,75-150,0,1,82360,7499,-1677
17,3,75-150,1,1,82360,14998,473
17,3,75-150,0,2,82360,14998,-267
17,3,75-150,1,2,82360,29995,2128
17,3,150-500,0,0,176413,8133,-3407
17,3,150-500,1,0,176413,16266,-385
17,3,150-500,0,1,176413,16266,-2796
17,3,150-500,1,1,176413,32532,3424
17,3,150-500,0,2,176413,32532,-3734
17,3,150-500,1,2,176413,65063,5946
17,3,500-inf,0,0,722702,35979,2911
17,3,500-inf,1,0,722702,71958,-11973
17,3,500-inf,0,1,722702,71958,9913
17,3,500-inf,1,1,722702,143917,-11231
17,3,500-inf,0,2,722702,143917,11648
17,3,500-inf,1,2,722702,287834,-13860
17,4,0-30,0,0,13888,148,-135
17,4,0-30,1,0,13888,296,0
17,4,0-30,0,1,13888,296,-400
17,4,0-30,1,1,13888,593,-400
17,4,0-30,0,2,13888,593,-75
17,4,0-30,1,2,13888,1186,-75
17,4,30-75,0,0,42916,713,-835
17,4,30-75,1,0,42916,1427,-383
17,4,30-75,0,1,42916,1427,-1353
17,4,30-75,1,1,42916,2853,-855
17,4,30-75,0,2,42916,2853,-1730
17,4,30-75,1,2,42916,5707,-1440
17,4,75-150,0,0,88578,2871,-2294
17,4,75-150,1,0,88578,5743,-1716
17,4,75-150,0,1,88578,5743,-2841
17,4,75-150,1,1,88578,11486,-524
17,4,75-150,0,2,88578,11486,-695
17,4,75-150,1,2,88578,22971,1424
17,4,150-500,0,0,186342,7164,-3537
17,4,150-500,1,0,186342,14327,-1181
17,4,150-500,0,1,186342,14327,-3646
17,4,150-500,1,1,186342,28654,2152
17,4,150-500,0,2,186342,28654,-4586
17,4,150-500,1,2,186342,57309,6220
17,4,500-inf,0,0,725987,30136,2472
17,4,500-inf,1,0,725987,60273,-14799
17,4,500-inf,0,1,725987,60273,8080
17,4,500-inf,1,1,725987,120545,-13289
17,4,500-inf,0,2,725987,120545,9590
17,4,500-inf,1,2,725987,241091,-8515
17,5,0-30,0,0,11104,514,-3
17,5,0-30,1,0,11104,1028,0
17,5,0-30,0,1,11104,1028,-227
17,5,0-30,1,1,11104,2057,-227
17,5,0-30,0,2,11104,2057,-75
17,5,0-30,1,2,11104,4113,-75
17,5,30-75,0,0,43775,1126,-839
17,5,30-75,1,0,43775,2252,-390
17,5,30-75,0,1,43775,2252,-1357
17,5,30-75,1,1,43775,4505,-855
17,5,30-75,0,2,43775,4505,-1734
17,5,30-75,1,2,43775,9010,-918
17,5,75-150,0,0,88218,3445,-2151
17,5,75-150,1,0,88218,6891,-1557
17,5,75-150,0,1,88218,6891,-2301
17,5,75-150,1,1,88218,13782,113
17,5,75-150,0,2,88218,13782,-224
17,5,75-150,1,2,88218,27563,1988
17,5,150-500,0,0,207115,9107,-3050
17,5,150-500,1,0,207115,18214,-252
17,5,150-500,0,1,207115,18214,-4077
17,5,150-500,1,1,207115,36429,2834
17,5,150-500,0,2,207115,36429,-5416
17,5,150-500,1,2,207115,72857,7522
17,5,500-inf,0,0,1259533,48520,-2297
17,5,500-inf,1,0,1259533,97041,-5814
17,5,500-inf,0,1,1259533,97041,19042
17,5,500-inf,1,1,1259533,194082,-3452
17,5,500-inf,0,2,1259533,194082,18622
17,5,500-inf,1,2,1259533,388163,5984
17,6,0-30,0,0,10262,613,0
17,6,0-30,1,0,10262,1225,0
17,6,0-30,0,1,10262,1225,-81
17,6,0-30,1,1,10262,2451,-81
17,6,0-30,0,2,10262,2451,-75
17,6,0-30,1,2,10262,4901,-75
17,6,30-75,0,0,40437,2339,-724
17,6,30-75,1,0,40437,4677,-270
17,6,30-75,0,1,40437,4677,-1241
17,6,30-75,1,1,40437,9355,-449
17,6,30-75,0,2,40437,9355,-703
17,6,30-75,1,2,40437,18710,-800
17,6,75-150,0,0,84784,5029,-1448
17,6,75-150,1,0,84784,10058,-736
17,6,75-150,0,1,84784,10058,-873
17,6,75-150,1,1,84784,20117,1329
17,6,75-150,0,2,84784,20117,508
17,6,75-150,1,2,84784,40234,2139
17,6,150-500,0,0,194294,9898,-3474
17,6,150-500,1,0,194294,19796,428
17,6,150-500,0,1,194294,19796,-4102
17,6,150-500,1,1,194294,39591,3952
17,6,150-500,0,2,194294,39591,-4878
17,6,150-500,1,2,194294,79182,6820
17,6,500-inf,0,0,953421,42289,-413
17,6,500-inf,1,0,953421,84579,-6692
17,6,500-inf,0,1,953421,84579,17912
17,6,500-inf,1,1,953421,169157,-5814
17,6,500-inf,0,2,953421,169157,16497
17,6,500-inf,1,2,953421,338315,3082
17,7,0-30,0,0,12387,229,-135
17,7,0-30,1,0,12387,457,0
17,7,0-30,0,1,12387,457,-400
17,7,0-30,1,1,12387,915,-400
17,7,0-30,0,2,12387,915,-75
17,7,0-30,1,2,12387,1829,-75
17,7,30-75,0,0,43771,1176,-843
17,7,30-75,1,0,43771,2353,-396
17,7,30-75,0,1,43771,2353,-1361
17,7,30-75,1,1,43771,4706,-855
17,7,30-75,0,2,43771,4706,-1525
17,7,30-75,1,2,43771,9412,-545
17,7,75-150,0,0,90326,3858,-2015
17,7,75-150,1,0,90326,7716,-1380
17,7,75-150,0,1,90326,7716,-2064
17,7,75-150,1,1,90326,15432,402
17,7,75-150,0,2,90326,15432,-40
17,7,75-150,1,2,90326,30864,2299
17,7,150-500,0,0,205040,9417,-3202
17,7,150-500,1,0,205040,18833,-7
17,7,150-500,0,1,205040,18833,-4276
17,7,150-500,1,1,205040,37666,2962
17,7,150-500,0,2,205040,37666,-5435
17,7,150-500,1,2,205040,75332,6860
17,7,500-inf,0,0,1871545,88624,3102
17,7,500-inf,1,0,1871545,177248,1281
17,7,500-inf,0,1,1871545,177248,26200
17,7,500-inf,1,1,1871545,354496,13270
17,7,500-inf,0,2,1871545,354496,23356
17,7,500-inf,1,2,1871545,708991,11605
17,8,0-30,0,0,12169,541,-131
17,8,0-30,1,0,12169,1082,0
17,8,0-30,0,1,12169,1082,-400
17,8,0-30,1,1,12169,2164,-400
17,8,0-30,0,2,12169,2164,-75
17,8,0-30,1,2,12169,4329,-75
17,8,30-75,0,0,42016,1534,-799
17,8,30-75,1,0,42016,3068,-323
17,8,30-75,0,1,42016,3068,-1317
17,8,30-75,1,1,42016,6137,-855
17,8,30-75,0,2,42016,6137,-1346
17,8,30-75,1,2,42016,12274,-366
17,8,75-150,0,0,86849,3791,-2079
17,8,75-150,1,0,86849,7582,-1469
17,8,75-150,0,1,86849,7582,-2053
17,8,75-150,1,1,86849,15164,290
17,8,75-150,0,2,86849,15164,-114
17,8,75-150,1,2,86849,30329,2274
17,8,150-500,0,0,175724,7767,-3484
17,8,150-500,1,0,175724,15535,-948
17,8,150-500,0,1,175724,15535,-2889
17,8,150-500,1,1,175724,31069,2947
17,8,150-500,0,2,175724,31069,-3948
17,8,150-500,1,2,175724,62138,4752
17,8,500-inf,0,0,1540486,41406,-4003
17,8,500-inf,1,0,1540486,82811,1809
17,8,500-inf,0,1,1540486,82811,9181
17,8,500-inf,1,1,1540486,165622,5950
17,8,500-inf,0,2,1540486,165622,12976
17,8,500-inf,1,2,1540486,331245,16156
17,9,0-30,0,0,10582,450,0
17,9,0-30,1,0,10582,899,0
17,9,0-30,0,1,10582,899,-129
17,9,0-30,1,1,10582,1798,-129
17,9,0-30,0,2,10582,1798,-75
