state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
12,19,500-inf,0,2,1401201,76228,326347,318828
12,20,0-30,0,0,13399,224,24,-92
12,20,0-30,0,1,13399,224,-4468,-4868
12,20,0-30,0,2,13399,224,-6876,-6951
12,20,30-75,0,0,41959,1607,3289,2756
12,20,30-75,0,1,41959,1607,1091,-18
12,20,30-75,0,2,41959,1607,-1547,-3112
12,20,75-150,0,0,84063,3483,9083,8002
12,20,75-150,0,1,84063,3483,6959,5231
12,20,75-150,0,2,84063,3483,5218,3231
12,20,150-500,0,0,167667,7937,24681,22772
12,20,150-500,0,1,167667,7937,23186,20410
12,20,150-500,0,2,167667,7937,22189,18410
12,20,500-inf,0,0,1135025,72194,272131,259603
12,20,500-inf,0,1,1135025,72194,271132,259166
12,20,500-inf,0,2,1135025,72194,271132,259166
12,21,0-30,0,0,11678,404,-310,-350
12,21,0-30,0,1,11678,404,-4468,-4772
12,21,0-30,0,2,11678,404,-5706,-5781
12,21,30-75,0,0,37515,1642,2520,2076
12,21,30-75,0,1,37515,1642,-544,-1539
12,21,30-75,0,2,37515,1642,-3599,-5035
12,21,75-150,0,0,71501,4097,6336,5654
12,21,75-150,0,1,71501,4097,3968,2777
12,21,75-150,0,2,71501,4097,2266,777
12,21,150-500,0,0,158046,11644,20025,19676
12,21,150-500,0,1,158046,11644,18597,17312
12,21,150-500,0,2,158046,11644,17511,15312
12,21,500-inf,0,0,2088391,120966,466223,467890
12,21,500-inf,0,1,2088391,120966,465093,467500
12,21,500-inf,0,2,2088391,120966,465093,467500
12,22,0-30,0,0,11503,383,-329,-358
12,22,0-30,0,1,11503,383,-4468,-4745
12,22,0-30,0,2,11503,383,-5607,-5682
12,22,30-75,0,0,39997,1745,2991,2468
12,22,30-75,0,1,39997,1745,366,-713
12,22,30-75,0,2,39997,1745,-2549,-4072
12,22,75-150,0,0,78856,4402,8163,7231
12,22,75-150,0,1,78856,4402,5767,4218
12,22,75-150,0,2,78856,4402,3959,2218
12,22,150-500,0,0,177889,11764,25704,24563
12,22,150-500,0,1,177889,11764,24100,22144
12,22,150-500,0,2,177889,11764,23248,20144
12,22,500-inf,0,0,1392696,69097,343318,333696
12,22,500-inf,0,1,1392696,69097,342203,333322
12,22,500-inf,0,2,1392696,69097,342203,333322
12,23,0-30,0,0,11252,338,-352,-370
12,23,0-30,0,1,11252,338,-4468,-4725
12,23,0-30,0,2,11252,338,-5534,-5609
12,23,30-75,0,0,41463,1787,3152,2622
12,23,30-75,0,1,41463,1787,859,-243
12,23,30-75,0,2,41463,1787,-1958,-3514
12,23,75-150,0,0,84652,4044,9009,7914
12,23,75-150,0,1,84652,4044,6889,5154
12,23,75-150,0,2,84652,4044,5150,3154
12,23,150-500,0,0,181152,9314,27450,25518
12,23,150-500,0,1,181152,9314,26027,23218
12,23,150-500,0,2,181152,9314,25089,21218
12,23,500-inf,0,0,1245937,49383,306865,292876
12,23,500-inf,0,1,1245937,49383,306067,292590
12,23,500-inf,0,2,1245937,49383,306067,292590
12,24,0-30,0,0,12940,276,-46,-162
12,24,0-30,0,1,12940,276,-4468,-4868
12,24,0-30,0,2,12940,276,-6622,-6697
12,24,30-75,0,0,41675,4411,3177,2801
12,24,30-75,0,1,41675,4411,1036,12
12,24,30-75,0,2,41675,4411,-1625,-3096
12,24,75-150,0,0,82214,3446,9305,8201
12,24,75-150,0,1,82214,3446,6961,5155
12,24,75-150,0,2,82214,3446,5179,3155
12,24,150-500,0,0,174277,8537,26673,24645
12,24,150-500,0,1,174277,8537,24937,22105
12,24,150-500,0,2,174277,8537,24009,20105
12,24,500-inf,0,0,984619,38801,241354,227099
12,24,500-inf,0,1,984619,38801,240048,226616
12,24,500-inf,0,2,984619,38801,240048,226616
12,25,0-30,0,0,12379,269,-161,-269
12,25,0-30,0,1,12379,269,-4468,-4868
12,25,0-30,0,2,12379,269,-6299,-6374
12,25,30-75,0,0,40774,1760,2996,2508
12,25,30-75,0,1,40774,1760,694,-370
12,25,30-75,0,2,40774,1760,-2132,-3664
12,25,75-150,0,0,78021,3662,7602,6707
12,25,75-150,0,1,78021,3662,5499,4091
12,25,75-150,0,2,78021,3662,3781,2091
12,25,150-500,0,0,153756,8607,20479,19309
12,25,150-500,0,1,153756,8607,19078,16972
12,25,150-500,0,2,153756,8607,18053,14972
12,25,500-inf,0,0,916757,36891,220832,203685
12,25,500-inf,0,1,916757,36891,219988,203199
12,25,500-inf,0,2,916757,36891,219988,203199
12,26,0-30,0,0,12181,316,-180,-291
12,26,0-30,0,1,12181,316,-4468,-4868
12,26,0-30,0,2,12181,316,-6199,-6274
12,26,30-75,0,0,42195,1993,3229,2721
12,26,30-75,0,1,42195,1993,1051,-35
12,26,30-75,0,2,42195,1993,-1565,-3114
12,26,75-150,0,0,86108,4726,8966,7987
12,26,75-150,0,1,86108,4726,6972,5377
12,26,75-150,0,2,86108,4726,5256,3377
12,26,150-500,0,0,161397,8195,22506,20967
12,26,150-500,0,1,161397,8195,21120,18679
12,26,150-500,0,2,161397,8195,20113,16679
12,26,500-inf,0,0,1296835,73625,290959,279282
12,26,500-inf,0,1,1296835,73625,290412,278606
12,26,500-inf,0,2,1296835,73625,290412,278606
12,27,0-30,0,0,11625,440,-282,-339
12,27,0-30,0,1,11625,440,-4468,-4792
12,27,0-30,0,2,11625,440,-5781,-5856
12,27,30-75,0,0,42154,1964,3383,2802
12,27,30-75,0,1,42154,1964,1141,-6
12,27,30-75,0,2,42154,1964,-1576,-3163
12,27,75-150,0,0,84820,4376,9645,8509
12,27,75-150,0,1,84820,4376,7277,5383
12,27,75-150,0,2,84820,4376,5483,3383
12,27,150-500,0,0,195515,10945,30883,28843
12,27,150-500,0,1,195515,10945,29378,26410
12,27,150-500,0,2,195515,10945,28574,24410
12,27,500-inf,0,0,1536467,71061,384386,379636
12,27,500-inf,0,1,1536467,71061,383378,379288
12,27,500-inf,0,2,1536467,71061,383378,379288
13,1,0-30,0,0,12920,285,-92,-197
13,1,0-30,0,1,12920,285,-4468,-4868
13,1,0-30,0,2,12920,285,-6573,-6648
13,1,30-75,0,0,39984,1661,2714,2264
13,1,30-75,0,1,39984,1661,255,-763
13,1,30-75,0,2,39984,1661,-2622,-4129
13,1,75-150,0,0,79370,5687,7475,6680
13,1,75-150,0,1,79370,5687,5538,4237
13,1,75-150,0,2,79370,5687,3848,2237
13,1,150-500,0,0,154793,15888,18411,19003
13,1,150-500,0,1,154793,15888,17152,16850
13,1,150-500,0,2,154793,15888,16118,14850
13,1,500-inf,0,0,793678,111392,177681,162280
13,1,500-inf,0,1,793678,111392,177509,161962
13,1,500-inf,0,2,793678,111392,177509,161962
13,2,0-30,0,0,13147,172,-35,-147
13,2,0-30,0,1,13147,172,-4468,-4868
13,2,0-30,0,2,13147,172,-6725,-6800
13,2,30-75,0,0,38440,1732,2563,2140
13,2,30-75,0,1,38440,1732,-126,-1125
13,2,30-75,0,2,38440,1732,-3076,-4558
13,2,75-150,0,0,75119,5481,6626,6040
13,2,75-150,0,1,75119,5481,4686,3636
13,2,75-150,0,2,75119,5481,2984,1636
13,2,150-500,0,0,151996,15147,17543,18133
13,2,150-500,0,1,151996,15147,16330,16004
13,2,150-500,0,2,151996,15147,15294,14004
13,2,500-inf,0,0,878585,67954,171018,155268
13,2,500-inf,0,1,878585,67954,170808,155071
13,2,500-inf,0,2,878585,67954,170808,155071
13,3,0-30,0,0,12692,360,-118,-226
13,3,0-30,0,1,12692,360,-4468,-4868
13,3,0-30,0,2,12692,360,-6440,-6515
13,3,30-75,0,0,40173,1838,2621,2280
13,3,30-75,0,1,40173,1838,200,-720
13,3,30-75,0,2,40173,1838,-2669,-4077
13,3,75-150,0,0,81146,6153,7539,6850
13,3,75-150,0,1,81146,6153,5672,4478
13,3,75-150,0,2,81146,6153,3992,2478
13,3,150-500,0,0,172502,15727,23443,23315
13,3,150-500,0,1,172502,15727,22224,21215
13,3,150-500,0,2,172502,15727,21235,19215
13,3,500-inf,0,0,846190,75352,190908,176927
13,3,500-inf,0,1,846190,75352,190465,176806
13,3,500-inf,0,2,846190,75352,190465,176806
13,4,0-30,0,0,13014,266,-51,-163
13,4,0-30,0,1,13014,266,-4468,-4868
13,4,0-30,0,2,13014,266,-6658,-6733
13,4,30-75,0,0,41020,2176,3100,2598
13,4,30-75,0,1,41020,2176,845,-235
13,4,30-75,0,2,41020,2176,-1939,-3482
13,4,75-150,0,0,81028,6220,8196,7444
13,4,75-150,0,1,81028,6220,6115,4741
13,4,75-150,0,2,81028,6220,4385,2741
13,4,150-500,0,0,168482,15388,23183,22928
13,4,150-500,0,1,168482,15388,21829,20737
13,4,150-500,0,2,168482,15388,20851,18737
13,4,500-inf,0,0,580286,53697,130077,112085
13,4,500-inf,0,1,580286,53697,129871,111806
13,4,500-inf,0,2,580286,53697,129871,111806
13,5,0-30,0,0,11457,194,-291,-336
13,5,0-30,0,1,11457,194,-4468,-4762
13,5,0-30,0,2,11457,194,-5669,-5744
13,5,30-75,0,0,42802,1703,3657,3112
13,5,30-75,0,1,42802,1703,1519,342
13,5,30-75,0,2,42802,1703,-973,-2567
13,5,75-150,0,0,87979,6761,11423,10132
13,5,75-150,0,1,87979,6761,8928,6549
13,5,75-150,0,2,87979,6761,7063,4549
13,5,150-500,0,0,200206,19733,31483,30842
13,5,150-500,0,1,200206,19733,30107,28447
13,5,150-500,0,2,200206,19733,29356,26447
13,5,500-inf,0,0,1068451,106152,245347,236633
13,5,500-inf,0,1,1068451,106152,244457,236395
13,5,500-inf,0,2,1068451,106152,244457,236395
13,6,0-30,0,0,11148,311,-377,-378
13,6,0-30,0,1,11148,311,-4468,-4692
13,6,0-30,0,2,11148,311,-5414,-5489
13,6,30-75,0,0,41729,2009,3259,2684
13,6,30-75,0,1,41729,2009,957,-175
13,6,30-75,0,2,41729,2009,-1857,-3434
13,6,75-150,0,0,86353,6804,9137,8185
13,6,75-150,0,1,86353,6804,7057,5382
13,6,75-150,0,2,86353,6804,5311,3382
13,6,150-500,0,0,203362,18578,30736,30378
13,6,150-500,0,1,203362,18578,29578,28265
13,6,150-500,0,2,203362,18578,28627,26265
13,6,500-inf,0,0,904306,71544,219116,208576
13,6,500-inf,0,1,904306,71544,218785,208488
13,6,500-inf,0,2,904306,71544,218785,208488
13,7,0-30,0,0,11498,333,-293,-347
13,7,0-30,0,1,11498,333,-4468,-4792
13,7,0-30,0,2,11498,333,-5778,-5853
13,7,30-75,0,0,41270,2296,2943,2476
13,7,30-75,0,1,41270,2296,681,-362
13,7,30-75,0,2,41270,2296,-2110,-3632
13,7,75-150,0,0,88915,6921,9075,8143
13,7,75-150,0,1,88915,6921,7196,5652
13,7,75-150,0,2,88915,6921,5498,3652
13,7,150-500,0,0,188262,16696,27682,27230
13,7,150-500,0,1,188262,16696,26505,25128
13,7,150-500,0,2,188262,16696,25529,23128
13,7,500-inf,0,0,768026,96949,186602,177060
13,7,500-inf,0,1,768026,96949,186293,176963
13,7,500-inf,0,2,768026,96949,186293,176963
13,8,0-30,0,0,12772,176,-112,-220
13,8,0-30,0,1,12772,176,-4468,-4868
13,8,0-30,0,2,12772,176,-6497,-6572
13,8,30-75,0,0,38825,1632,2534,2103
13,8,30-75,0,1,38825,1632,-112,-1109
13,8,30-75,0,2,38825,1632,-3048,-4539
13,8,75-150,0,0,77228,5366,6998,6277
13,8,75-150,0,1,77228,5366,5113,3928
13,8,75-150,0,2,77228,5366,3437,1928
13,8,150-500,0,0,152839,14545,18290,18604
13,8,150-500,0,1,152839,14545,17086,16483
13,8,150-500,0,2,152839,14545,16049,14483
13,8,500-inf,0,0,591826,97517,130096,111291
13,8,500-inf,0,1,591826,97517,129976,111071
13,8,500-inf,0,2,591826,97517,129976,111071
13,9,0-30,0,0,11907,209,-258,-338
13,9,0-30,0,1,11907,209,-4468,-4852
13,9,0-30,0,2,11907,209,-6001,-6076
13,9,30-75,0,0,38552,1638,2368,1963
13,9,30-75,0,1,38552,1638,-352,-1325
13,9,30-75,0,2,38552,1638,-3316,-4794
13,9,75-150,0,0,75682,5568,6590,5965
13,9,75-150,0,1,75682,5568,4721,3649
13,9,75-150,0,2,75682,5568,3042,1649
13,9,150-500,0,0,156086,14986,19102,19405
13,9,150-500,0,1,156086,14986,17893,17287
13,9,150-500,0,2,156086,14986,16858,15287
13,9,500-inf,0,0,662296,64973,132927,115403
13,9,500-inf,0,1,662296,64973,132772,115121
13,9,500-inf,0,2,662296,64973,132772,115121
13,10,0-30,0,0,12297,229,-174,-284
13,10,0-30,0,1,12297,229,-4468,-4868
13,10,0-30,0,2,12297,229,-6221,-6296
13,10,30-75,0,0,39660,1991,2629,2200
13,10,30-75,0,1,39660,1991,111,-890
13,10,30-75,0,2,39660,1991,-2787,-4279
13,10,75-150,0,0,79623,6252,7206,6553
13,10,75-150,0,1,79623,6252,5350,4218
13,10,75-150,0,2,79623,6252,3677,2218
13,10,150-500,0,0,159149,15792,19714,20093
13,10,150-500,0,1,159149,15792,18512,17992
13,10,150-500,0,2,159149,15792,17477,15992
13,10,500-inf,0,0,749092,77301,153872,136038
13,10,500-inf,0,1,749092,77301,153746,135805
13,10,500-inf,0,2,749092,77301,153746,135805
13,11,0-30,0,0,11622,237,-282,-339
13,11,0-30,0,1,11622,237,-4468,-4791
13,11,0-30,0,2,11622,237,-5776,-5851
13,11,30-75,0,0,41628,1906,3109,2580
13,11,30-75,0,1,41628,1906,843,-247
13,11,30-75,0,2,41628,1906,-1928,-3483
13,11,75-150,0,0,86229,6314,8845,7904
13,11,75-150,0,1,86229,6314,6882,5304
13,11,75-150,0,2,86229,6314,5167,3304
13,11,150-500,0,0,188632,17212,27147,26860
13,11,150-500,0,1,188632,17212,25899,24715
13,11,150-500,0,2,188632,17212,24963,22715
13,11,500-inf,0,0,1046723,97163,241326,232069
13,11,500-inf,0,1,1046723,97163,240916,231959
13,11,500-inf,0,2,1046723,97163,240916,231959
13,12,0-30,0,0,12498,132,-151,-251
13,12,0-30,0,1,12498,132,-4468,-4868
13,12,0-30,0,2,12498,132,-6356,-6431
13,12,30-75,0,0,39539,1585,2668,2215
13,12,30-75,0,1,39539,1585,148,-870
13,12,30-75,0,2,39539,1585,-2747,-4254
13,12,75-150,0,0,80248,5554,7587,6773
13,12,75-150,0,1,80248,5554,5688,4372
13,12,75-150,0,2,80248,5554,4004,2372
13,12,150-500,0,0,159153,14722,20329,20386
13,12,150-500,0,1,159153,14722,19087,18245
13,12,150-500,0,2,159153,14722,18054,16245
13,12,500-inf,0,0,622361,89517,137615,120462
13,12,500-inf,0,1,622361,89517,137496,120244
13,12,500-inf,0,2,622361,89517,137496,120244
13,13,0-30,0,0,13257,262,-4,-118
13,13,0-30,0,1,13257,262,-4468,-4868
13,13,0-30,0,2,13257,262,-6806,-6881
13,13,30-75,0,0,41765,2238,3188,2693
13,13,30-75,0,1,41765,2238,998,-83
13,13,30-75,0,2,41765,2238,-1659,-3201
13,13,75-150,0,0,83097,6277,8445,7749
13,13,75-150,0,1,83097,6277,6420,5093
13,13,75-150,0,2,83097,6277,4697,3093
13,13,150-500,0,0,170914,14700,24093,23526
13,13,150-500,0,1,170914,14700,22744,21345
13,13,150-500,0,2,170914,14700,21759,19345
13,13,500-inf,0,0,697708,67571,151899,136033
13,13,500-inf,0,1,697708,67571,151606,135787
13,13,500-inf,0,2,697708,67571,151606,135787
13,14,0-30,0,0,12622,160,-151,-253
13,14,0-30,0,1,12622,160,-4468,-4868
13,14,0-30,0,2,12622,160,-6426,-6501
13,14,30-75,0,0,41058,1361,2722,2266
13,14,30-75,0,1,41058,1361,433,-580
13,14,30-75,0,2,41058,1361,-2372,-3891
13,14,75-150,0,0,82927,5301,7939,6982
13,14,75-150,0,1,82927,5301,6136,4709
13,14,75-150,0,2,82927,5301,4472,2709
13,14,150-500,0,0,159931,14117,20238,20178
13,14,150-500,0,1,159931,14117,19038,18078
13,14,150-500,0,2,159931,14117,18004,16078
13,14,500-inf,0,0,794464,145306,152010,138705
13,14,500-inf,0,1,794464,145306,151888,138484
13,14,500-inf,0,2,794464,145306,151888,138484
15,1,0-30,0,0,12217,193,-186,-296
15,1,0-30,0,1,12217,193,-4468,-4868
15,1,0-30,0,2,12217,193,-6134,-6209
15,1,30-75,0,0,40022,1228,3006,2483
15,1,30-75,0,1,40022,1228,534,-550
15,1,30-75,0,2,40022,1228,-2338,-3879
15,1,75-150,0,0,79457,5356,7860,7110
15,1,75-150,0,1,79457,5356,5724,4405
15,1,75-150,0,2,79457,5356,3994,2405
15,1,150-500,0,0,159644,16444,20062,20479
15,1,150-500,0,1,159644,16444,18723,18282
15,1,150-500,0,2,159644,16444,17695,16282
15,1,500-inf,0,0,773642,109173,172274,157154
15,1,500-inf,0,1,773642,109173,172036,156735
15,1,500-inf,0,2,773642,109173,172036,156735
15,2,0-30,0,0,12146,180,-206,-306
15,2,0-30,0,1,12146,180,-4468,-4868
15,2,0-30,0,2,12146,180,-6099,-6174
15,2,30-75,0,0,39416,1227,2784,2324
15,2,30-75,0,1,39416,1227,231,-805
15,2,30-75,0,2,39416,1227,-2675,-4180
15,2,75-150,0,0,77664,5264,7188,6578
15,2,75-150,0,1,77664,5264,5158,4044
15,2,75-150,0,2,77664,5264,3447,2044
15,2,150-500,0,0,151233,16171,17480,18220
15,2,150-500,0,1,151233,16171,16207,16043
15,2,150-500,0,2,151233,16171,15140,14043
15,2,500-inf,0,0,982139,125590,230086,218699
15,2,500-inf,0,1,982139,125590,229832,218271
15,2,500-inf,0,2,982139,125590,229832,218271
16,1,0-30,0,0,11842,280,-276,-341
16,1,0-30,0,1,11842,280,-4468,-4826
16,1,0-30,0,2,11842,280,-5904,-5979
16,1,30-75,0,0,38573,1946,2212,1920
16,1,30-75,0,1,38573,1946,-513,-1403
16,1,30-75,0,2,38573,1946,-3488,-4887
16,1,75-150,0,0,77626,5419,6799,6104
16,1,75-150,0,1,77626,5419,4957,3814
16,1,75-150,0,2,77626,5419,3289,1814
16,1,150-500,0,0,155946,16656,18516,19303
16,1,150-500,0,1,155946,16656,17308,17184
16,1,150-500,0,2,155946,16656,16273,15184
16,1,500-inf,0,0,647647,90397,143338,126372
16,1,500-inf,0,1,647647,90397,143228,126150
16,1,500-inf,0,2,647647,90397,143228,126150
16,2,0-30,0,0,12362,209,-202,-305
16,2,0-30,0,1,12362,209,-4468,-4868
16,2,0-30,0,2,12362,209,-6186,-6261
16,2,30-75,0,0,39679,1244,2490,2060
16,2,30-75,0,1,39679,1244,-94,-1086
16,2,30-75,0,2,39679,1244,-3012,-4510
16,2,75-150,0,0,78959,5314,7074,6345
16,2,75-150,0,1,78959,5314,5191,3991
16,2,75-150,0,2,78959,5314,3514,1991
16,2,150-500,0,0,160337,18302,18729,19877
16,2,150-500,0,1,160337,18302,17496,17741
16,2,150-500,0,2,160337,18302,16475,15741
16,2,500-inf,0,0,819730,128299,188083,173760
16,2,500-inf,0,1,819730,128299,187916,173461
16,2,500-inf,0,2,819730,128299,187916,173461
17,1,0-30,0,0,11352,319,-282,-332
17,1,0-30,0,1,11352,319,-4468,-4775
17,1,0-30,0,2,11352,319,-5718,-5793
17,1,30-75,0,0,39151,2294,3102,2563
17,1,30-75,0,1,39151,2294,558,-550
17,1,30-75,0,2,39151,2294,-2334,-3880
17,1,75-150,0,0,81261,7306,8520,7646
17,1,75-150,0,1,81261,7306,6381,4863
17,1,75-150,0,2,81261,7306,4639,2863
17,1,150-500,0,0,170614,16133,24328,24082
17,1,150-500,0,1,170614,16133,23032,21903
17,1,150-500,0,2,170614,16133,22069,19903
17,1,500-inf,0,0,699794,87821,170755,158073
17,1,500-inf,0,1,699794,87821,170601,157830
17,1,500-inf,0,2,699794,87821,170601,157830
17,2,0-30,0,0,11804,346,-212,-305
17,2,0-30,0,1,11804,346,-4468,-4849
17,2,0-30,0,2,11804,346,-5988,-6063
17,2,30-75,0,0,39727,2019,2994,2555
17,2,30-75,0,1,39727,2019,608,-453
17,2,30-75,0,2,39727,2019,-2255,-3764
17,2,75-150,0,0,78667,6500,8101,7249
17,2,75-150,0,1,78667,6500,5927,4495
17,2,75-150,0,2,78667,6500,4189,2495
17,2,150-500,0,0,151268,14464,19736,19682
17,2,150-500,0,1,151268,14464,18419,17451
17,2,150-500,0,2,151268,14464,17384,15451
17,2,500-inf,0,0,796500,112116,184381,170583
17,2,500-inf,0,1,796500,112116,184110,170109
17,2,500-inf,0,2,796500,112116,184110,170109
17,3,0-30,0,0,11099,447,-357,-373
17,3,0-30,0,1,11099,447,-4468,-4721
17,3,0-30,0,2,11099,447,-5521,-5596
17,3,30-75,0,0,40090,2314,2947,2447
17,3,30-75,0,1,40090,2314,499,-569
17,3,30-75,0,2,40090,2314,-2369,-3900
17,3,75-150,0,0,82360,7253,8426,7483
17,3,75-150,0,1,82360,7253,6393,4853
17,3,75-150,0,2,82360,7253,4674,2853
17,3,150-500,0,0,176413,17025,25261,25145
17,3,150-500,0,1,176413,17025,24017,22998
17,3,150-500,0,2,176413,17025,23060,20998
17,3,500-inf,0,0,722702,65218,181418,170290
17,3,500-inf,0,1,722702,65218,180989,170174
17,3,500-inf,0,2,722702,65218,180989,170174
17,4,0-30,0,0,13888,207,56,-52
17,4,0-30,0,1,13888,207,-4468,-4868
17,4,0-30,0,2,13888,207,-7144,-7219
17,4,30-75,0,0,42916,1182,3378,2761
17,4,30-75,0,1,42916,1182,1192,68
17,4,30-75,0,2,42916,1182,-1317,-2911
17,4,75-150,0,0,88578,5333,10301,8906
17,4,75-150,0,1,88578,5333,8179,6041
17,4,75-150,0,2,88578,5333,6423,4041
17,4,150-500,0,0,186342,14065,29351,27997
17,4,150-500,0,1,186342,14065,27926,25624
17,4,150-500,0,2,186342,14065,27049,23624
17,4,500-inf,0,0,725987,56083,183412,170636
17,4,500-inf,0,1,725987,56083,182664,170419
17,4,500-inf,0,2,725987,56083,182664,170419
17,5,0-30,0,0,11104,638,-375,-378
17,5,0-30,0,1,11104,638,-4468,-4695
17,5,0-30,0,2,11104,638,-5425,-5500
17,5,30-75,0,0,43775,1619,3815,3112
17,5,30-75,0,1,43775,1619,1604,374
17,5,30-75,0,2,43775,1619,-790,-2447
17,5,75-150,0,0,88218,5812,10865,9502
17,5,75-150,0,1,88218,5812,8512,6232
17,5,75-150,0,2,88218,5812,6695,4232
17,5,150-500,0,0,207115,17153,33759,32630
17,5,150-500,0,1,207115,17153,32473,30340
17,5,150-500,0,2,207115,17153,31646,28340
17,5,500-inf,0,0,1259533,81533,316078,310786
17,5,500-inf,0,1,1259533,81533,315386,310600
17,5,500-inf,0,2,1259533,81533,315386,310600
17,6,0-30,0,0,10262,725,-438,-438
17,6,0-30,0,1,10262,725,-4301,-4382
17,6,0-30,0,2,10262,725,-4889,-4964
17,6,30-75,0,0,40437,3387,2975,2489
17,6,30-75,0,1,40437,3387,478,-594
17,6,30-75,0,2,40437,3387,-2408,-3931
17,6,75-150,0,0,84784,9387,8300,7640
17,6,75-150,0,1,84784,9387,6309,5016
17,6,75-150,0,2,84784,9387,4591,3016
17,6,150-500,0,0,194294,19950,28465,28658
17,6,150-500,0,1,194294,19950,27318,26543
17,6,150-500,0,2,194294,19950,26356,24543
17,6,500-inf,0,0,953421,72267,244481,238181
17,6,500-inf,0,1,953421,72267,244171,238099
17,6,500-inf,0,2,953421,72267,244171,238099
17,7,0-30,0,0,12387,298,-131,-253
17,7,0-30,0,1,12387,298,-4468,-4868
17,7,0-30,0,2,12387,298,-6241,-6316
17,7,30-75,0,0,43771,1697,3921,3199
17,7,30-75,0,1,43771,1697,1707,452
17,7,30-75,0,2,43771,1697,-644,-2317
17,7,75-150,0,0,90326,5969,12244,10759
17,7,75-150,0,1,90326,5969,9707,7065
17,7,75-150,0,2,90326,5969,7825,5065
17,7,150-500,0,0,205040,16792,34855,33308
17,7,150-500,0,1,205040,16792,33415,30748
17,7,150-500,0,2,205040,16792,32723,28748
17,7,500-inf,0,0,1871545,149963,459614,460801
17,7,500-inf,0,1,1871545,149963,458240,460429
17,7,500-inf,0,2,1871545,149963,458240,460429
17,8,0-30,0,0,12169,669,-199,-301
17,8,0-30,0,1,12169,669,-4468,-4868
17,8,0-30,0,2,12169,669,-6124,-6199
17,8,30-75,0,0,42016,2402,3206,2651
17,8,30-75,0,1,42016,2402,974,-129
17,8,30-75,0,2,42016,2402,-1699,-3268
17,8,75-150,0,0,86849,7284,9221,8119
17,8,75-150,0,1,86849,7284,7242,5505
17,8,75-150,0,2,86849,7284,5525,3505
17,8,150-500,0,0,175724,15925,25975,25229
17,8,150-500,0,1,175724,15925,24683,23033
17,8,150-500,0,2,175724,15925,23741,21033
17,8,500-inf,0,0,1540486,76765,382063,382824
17,8,500-inf,0,1,1540486,76765,381352,382628
17,8,500-inf,0,2,1540486,76765,381352,382628
17,9,0-30,0,0,10582,574,-421,-421
17,9,0-30,0,1,10582,574,-4408,-4537
17,9,0-30,0,2,10582,574,-5063,-5138
17,9,30-75,0,0,40815,2449,3139,2589
17,9,30-75,0,1,40815,2449,661,-452
17,9,30-75,0,2,40815,2449,-2210,-3764
17,9,75-150,0,0,82362,7649,8691,7822
17,9,75-150,0,1,82362,7649,6422,4834
17,9,75-150,0,2,82362,7649,4648,2834
17,9,150-500,0,0,188611,19223,27082,27210
17,9,150-500,0,1,188611,19223,25815,24994
17,9,150-500,0,2,188611,19223,24924,22994
17,9,500-inf,0,0,1222203,91637,303624,297574
17,9,500-inf,0,1,1222203,91637,303195,297460
17,9,500-inf,0,2,1222203,91637,303195,297460
17,10,0-30,0,0,11417,904,-337,-361
17,10,0-30,0,1,11417,904,-4468,-4737
17,10,0-30,0,2,11417,904,-5577,-5652
17,10,30-75,0,0,40909,2846,2920,2443
17,10,30-75,0,1,40909,2846,509,-546
17,10,30-75,0,2,40909,2846,-2351,-3872
17,10,75-150,0,0,83366,8782,8170,7455
17,10,75-150,0,1,83366,8782,6122,4777
17,10,75-150,0,2,83366,8782,4396,2777
17,10,150-500,0,0,196108,46051,26600,28987
17,10,150-500,0,1,196108,46051,26524,26769
17,10,150-500,0,2,196108,46051,26467,24769
17,10,500-inf,0,0,1297830,95879,326469,325791
17,10,500-inf,0,1,1297830,95879,326100,325693
17,10,500-inf,0,2,1297830,95879,326100,325693
17,11,0-30,0,0,12054,442,-200,-301
17,11,0-30,0,1,12054,442,-4468,-4867
17,11,0-30,0,2,12054,442,-6056,-6131
17,11,30-75,0,0,41534,2584,3143,2620
17,11,30-75,0,1,41534,2584,893,-198
17,11,30-75,0,2,41534,2584,-1857,-3410
17,11,75-150,0,0,86993,7931,8990,8029
17,11,75-150,0,1,86993,7931,7052,5470
17,11,75-150,0,2,86993,7931,5344,3470
17,11,150-500,0,0,182693,17013,27091,26625
17,11,150-500,0,1,182693,17013,25877,24479
17,11,150-500,0,2,182693,17013,24916,22479
17,11,500-inf,0,0,923595,63179,236815,227739
17,11,500-inf,0,1,923595,63179,236403,227627
17,11,500-inf,0,2,923595,63179,236403,227627
17,12,0-30,0,0,11450,160,-300,-347
17,12,0-30,0,1,11450,160,-4468,-4778
17,12,0-30,0,2,11450,160,-5728,-5803
17,12,30-75,0,0,38484,1118,2623,2141
17,12,30-75,0,1,38484,1118,-119,-1152
17,12,30-75,0,2,38484,1118,-3078,-4590
17,12,75-150,0,0,78515,4341,7577,6503
17,12,75-150,0,1,78515,4341,5645,4114
17,12,75-150,0,2,78515,4341,3963,2114
17,12,150-500,0,0,152196,13262,20186,19727
17,12,150-500,0,1,152196,13262,18964,17550
17,12,150-500,0,2,152196,13262,17929,15550
17,12,500-inf,0,0,802301,68853,199613,186426
17,12,500-inf,0,1,802301,68853,199134,186198
