state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
6,46,1,0,0,17251.0,3816.0,18343.0,18486.0
6,46,2,0,0,36095.0,4288.0,34047.0,35053.0
6,46,3,0,0,61546.0,5809.0,51880.0,53093.0
6,46,4,0,0,86781.0,7811.0,71629.0,73205.0
6,46,5,0,0,139180.0,12911.0,111925.0,114164.0
6,46,6,0,0,541412.0,61725.0,396551.0,420907.0
6,47,0,0,0,5386.0,4008.0,5595.0,5612.0
6,47,1,0,0,17183.0,3520.0,18493.0,18638.0
6,47,2,0,0,36019.0,3974.0,33997.0,35019.0
6,47,3,0,0,61427.0,5604.0,51676.0,52913.0
6,47,4,0,0,86591.0,7661.0,71160.0,72780.0
6,47,5,0,0,137897.0,12739.0,110458.0,112749.0
6,47,6,0,0,596497.0,70501.0,436286.0,458698.0
6,48,0,0,0,5247.0,4228.0,5445.0,5462.0
6,48,1,0,0,17251.0,3816.0,18343.0,18486.0
6,48,2,0,0,36095.0,4288.0,34047.0,35053.0
6,48,3,0,0,61546.0,5809.0,51880.0,53093.0
6,48,4,0,0,86781.0,7811.0,71629.0,73205.0
6,48,5,0,0,139180.0,12911.0,111925.0,114164.0
6,48,6,0,0,541412.0,61725.0,396551.0,420907.0
6,49,0,0,0,5317.0,3826.0,5534.0,5552.0
6,49,1,0,0,17350.0,3547.0,18421.0,18562.0
6,49,2,0,0,36161.0,4114.0,33990.0,34999.0
6,49,3,0,0,61496.0,5610.0,51806.0,53062.0
6,49,4,0,0,86692.0,7548.0,71563.0,73194.0
6,49,5,0,0,137946.0,12478.0,110855.0,113153.0
6,49,6,0,0,494750.0,55694.0,365089.0,388007.0
6,50,0,0,0,5358.0,3705.0,5589.0,5607.0
6,50,1,0,0,17365.0,3450.0,18480.0,18620.0
6,50,2,0,0,36153.0,4036.0,34026.0,35042.0
6,50,3,0,0,61484.0,5528.0,51953.0,53231.0
6,50,4,0,0,86656.0,7440.0,71616.0,73236.0
6,50,5,0,0,137271.0,12261.0,110371.0,112659.0
6,50,6,0,0,469701.0,52166.0,348027.0,370233.0
6,51,0,0,0,5494.0,3352.0,5805.0,5825.0
6,51,1,0,0,17248.0,3208.0,18734.0,18869.0
6,51,2,0,0,35979.0,3775.0,34220.0,35272.0
6,51,3,0,0,61362.0,5232.0,52060.0,53407.0
6,51,4,0,0,86672.0,7094.0,71839.0,73597.0
6,51,5,0,0,136216.0,11699.0,109692.0,112083.0
6,51,6,0,0,468074.0,51483.0,346199.0,368683.0
6,52,0,0,0,5339.0,3696.0,5563.0,5581.0
6,52,1,0,0,17382.0,3460.0,18446.0,18587.0
6,52,2,0,0,36182.0,4058.0,33971.0,34982.0
6,52,3,0,0,61480.0,5546.0,51783.0,53053.0
6,52,4,0,0,86663.0,7463.0,71542.0,73191.0
6,52,5,0,0,137547.0,12338.0,110509.0,112826.0
6,52,6,0,0,479673.0,53745.0,354924.0,377377.0
6,53,0,0,0,5339.0,3696.0,5563.0,5581.0
6,53,1,0,0,17382.0,3460.0,18446.0,18587.0
6,53,2,0,0,36182.0,4058.0,33971.0,34982.0
6,53,3,0,0,61480.0,5546.0,51783.0,53053.0
6,53,4,0,0,86663.0,7463.0,71542.0,73191.0
6,53,5,0,0,137547.0,12338.0,110509.0,112826.0
6,53,6,0,0,479673.0,53745.0,354924.0,377377.0
8,1,0,0,0,5331.0,2118.0,5549.0,5569.0
8,1,1,0,0,17473.0,2068.0,18210.0,18370.0
8,1,2,0,0,36565.0,2647.0,33024.0,33976.0
8,1,3,0,0,61112.0,3760.0,50499.0,51992.0
8,1,4,0,0,86460.0,5103.0,70165.0,72261.0
8,1,5,0,0,137167.0,8244.0,108334.0,111540.0
8,1,6,0,0,537314.0,31428.0,395473.0,420264.0
8,2,0,0,0,5089.0,2290.0,5243.0,5261.0
8,2,1,0,0,17332.0,2400.0,16853.0,17084.0
8,2,2,0,0,36331.0,2973.0,32322.0,33131.0
8,2,3,0,0,61675.0,4025.0,52046.0,53488.0
8,2,4,0,0,86818.0,5283.0,72377.0,74354.0
8,2,5,0,0,137032.0,8173.0,110380.0,113568.0
8,2,6,0,0,475775.0,26513.0,353921.0,379732.0
8,3,0,0,0,5225.0,1612.0,5508.0,5531.0
8,3,1,0,0,17293.0,1951.0,17579.0,17821.0
8,3,2,0,0,36200.0,2485.0,32973.0,33846.0
8,3,3,0,0,61464.0,3450.0,52387.0,53804.0
8,3,4,0,0,86488.0,4566.0,72673.0,74628.0
8,3,5,0,0,133041.0,7270.0,108266.0,111642.0
8,3,6,0,0,476539.0,27203.0,353707.0,378176.0
8,4,0,0,0,5094.0,1710.0,5313.0,5335.0
8,4,1,0,0,17208.0,1966.0,17692.0,17887.0
8,4,2,0,0,36450.0,2592.0,33477.0,34408.0
8,4,3,0,0,61744.0,3579.0,52382.0,53769.0
8,4,4,0,0,86692.0,4689.0,72446.0,74367.0
8,4,5,0,0,136094.0,7591.0,109567.0,112745.0
8,4,6,0,0,425981.0,23013.0,316430.0,339175.0
8,5,0,0,0,5238.0,1571.0,5509.0,5528.0
8,5,1,0,0,17234.0,1668.0,17171.0,17422.0
8,5,2,0,0,36156.0,2254.0,32660.0,33482.0
8,5,3,0,0,61573.0,3235.0,52288.0,53661.0
8,5,4,0,0,86634.0,4421.0,72487.0,74375.0
8,5,5,0,0,134444.0,6918.0,108144.0,111174.0
8,5,6,0,0,382364.0,19822.0,289347.0,308905.0
8,6,0,0,0,5175.0,2128.0,5371.0,5390.0
8,6,1,0,0,17396.0,2096.0,18278.0,18430.0
8,6,2,0,0,36541.0,2681.0,33643.0,34652.0
8,6,3,0,0,61546.0,3780.0,51585.0,53010.0
8,6,4,0,0,86668.0,5057.0,71660.0,73602.0
8,6,5,0,0,135926.0,7980.0,108722.0,111641.0
8,6,6,0,0,483784.0,28138.0,356596.0,380757.0
8,7,0,0,0,5253.0,2099.0,5463.0,5479.0
8,7,1,0,0,17367.0,2126.0,17764.0,17955.0
8,7,2,0,0,36496.0,2733.0,33075.0,34010.0
8,7,3,0,0,61561.0,3811.0,51627.0,53061.0
8,7,4,0,0,86686.0,5041.0,71790.0,73738.0
8,7,5,0,0,134934.0,7780.0,107959.0,110946.0
8,7,6,0,0,389450.0,21182.0,291359.0,310946.0
9,1,0,0,0,5077.0,4756.0,5267.0,5284.0
9,1,1,0,0,17073.0,4864.0,16967.0,17215.0
9,1,2,0,0,36562.0,5473.0,32264.0,33084.0
9,1,3,0,0,61735.0,7213.0,51368.0,52771.0
9,1,4,0,0,86702.0,9249.0,71298.0,73144.0
9,1,5,0,0,136931.0,13714.0,109725.0,112033.0
9,1,6,0,0,440801.0,39384.0,323120.0,341813.0
9,2,0,0,0,5112.0,4713.0,5299.0,5315.0
9,2,1,0,0,17201.0,4611.0,16867.0,17103.0
9,2,2,0,0,36631.0,5350.0,32313.0,33116.0
9,2,3,0,0,61726.0,6941.0,51560.0,52959.0
9,2,4,0,0,86767.0,8860.0,71699.0,73550.0
9,2,5,0,0,135668.0,12867.0,108858.0,111255.0
9,2,6,0,0,404675.0,35064.0,299541.0,319134.0
9,3,0,0,0,5078.0,5217.0,5284.0,5302.0
9,3,1,0,0,17079.0,5119.0,17109.0,17364.0
9,3,2,0,0,36554.0,5694.0,32340.0,33151.0
9,3,3,0,0,61617.0,7509.0,51336.0,52713.0
9,3,4,0,0,86690.0,9580.0,71278.0,73076.0
9,3,5,0,0,136680.0,13854.0,109607.0,111794.0
9,3,6,0,0,493065.0,43194.0,360009.0,382481.0
9,4,0,0,0,4785.0,6152.0,4925.0,4948.0
9,4,1,0,0,17045.0,5840.0,17250.0,17521.0
9,4,2,0,0,36477.0,6498.0,32730.0,33534.0
9,4,3,0,0,61644.0,8423.0,51781.0,53043.0
9,4,4,0,0,86823.0,10553.0,71546.0,73188.0
9,4,5,0,0,140311.0,15731.0,112913.0,114850.0
9,4,6,0,0,856905.0,84313.0,619058.0,636388.0
9,5,0,0,0,4972.0,5442.0,5147.0,5167.0
9,5,1,0,0,17082.0,5244.0,17086.0,17342.0
9,5,2,0,0,36556.0,5876.0,32492.0,33303.0
9,5,3,0,0,61693.0,7689.0,51597.0,52951.0
9,5,4,0,0,86764.0,9715.0,71566.0,73332.0
9,5,5,0,0,137442.0,14268.0,110468.0,112623.0
9,5,6,0,0,586567.0,54674.0,427363.0,448011.0
10,0,0,0,0,5288.0,1762.0,5556.0,5573.0
10,0,1,0,0,17208.0,1985.0,18097.0,18269.0
10,0,2,0,0,36205.0,2815.0,33027.0,33974.0
10,0,3,0,0,61594.0,4142.0,51677.0,53101.0
10,0,4,0,0,86720.0,5690.0,71781.0,73698.0
10,0,5,0,0,134536.0,9106.0,107837.0,110606.0
10,0,6,0,0,427821.0,30725.0,318144.0,338664.0
11,0,0,0,0,5437.0,2942.0,5747.0,5768.0
11,0,1,0,0,17184.0,2058.0,18217.0,18360.0
11,0,2,0,0,37079.0,2798.0,32957.0,33869.0
11,0,3,0,0,61373.0,4835.0,49775.0,51167.0
11,0,4,0,0,86514.0,7102.0,67773.0,69763.0
11,0,5,0,0,138029.0,11911.0,106211.0,108893.0
11,0,6,0,0,545253.0,50878.0,402127.0,425075.0
12,1,0,0,0,5418.0,1948.0,5734.0,5753.0
12,1,1,0,0,17192.0,1770.0,18049.0,18254.0
12,1,2,0,0,35907.0,2081.0,32397.0,33214.0
12,1,3,0,0,61514.0,2747.0,52255.0,53644.0
12,1,4,0,0,86566.0,3467.0,72330.0,74327.0
12,1,5,0,0,132795.0,5021.0,106578.0,110099.0
12,1,6,0,0,515688.0,14473.0,379216.0,406662.0
12,2,0,0,0,5524.0,1456.0,5875.0,5895.0
12,2,1,0,0,17113.0,1852.0,18067.0,18278.0
12,2,2,0,0,35694.0,2158.0,32122.0,32955.0
12,2,3,0,0,61472.0,2842.0,52057.0,53430.0
12,2,4,0,0,86543.0,3622.0,72256.0,74225.0
12,2,5,0,0,132386.0,5252.0,106311.0,109790.0
12,2,6,0,0,443346.0,11509.0,329078.0,352400.0
12,3,0,0,0,5456.0,1681.0,5824.0,5845.0
12,3,1,0,0,17135.0,2052.0,18344.0,18543.0
12,3,2,0,0,35795.0,2330.0,32313.0,33132.0
12,3,3,0,0,61412.0,2996.0,52174.0,53535.0
12,3,4,0,0,86466.0,3793.0,72309.0,74286.0
12,3,5,0,0,131446.0,5326.0,105676.0,109136.0
12,3,6,0,0,432899.0,10496.0,321541.0,345396.0
12,4,0,0,0,5499.0,2180.0,5826.0,5847.0
12,4,1,0,0,17176.0,2048.0,18778.0,18920.0
12,4,2,0,0,36003.0,2205.0,32072.0,32874.0
12,4,3,0,0,61369.0,2963.0,51616.0,52984.0
12,4,4,0,0,86506.0,3845.0,71590.0,73531.0
12,4,5,0,0,132839.0,5551.0,105944.0,109187.0
12,4,6,0,0,507234.0,15885.0,374299.0,400569.0
12,5,0,0,0,5513.0,2251.0,5813.0,5832.0
12,5,1,0,0,17152.0,1881.0,18741.0,18884.0
12,5,2,0,0,35776.0,2153.0,31927.0,32725.0
12,5,3,0,0,61224.0,3010.0,51478.0,52851.0
12,5,4,0,0,86498.0,3918.0,71585.0,73553.0
12,5,5,0,0,134257.0,5636.0,106859.0,110201.0
12,5,6,0,0,519617.0,14984.0,380406.0,406443.0
12,6,0,0,0,5252.0,2664.0,5554.0,5575.0
12,6,1,0,0,17064.0,2556.0,17496.0,17754.0
12,6,2,0,0,35986.0,2930.0,32571.0,33380.0
12,6,3,0,0,61525.0,3636.0,52407.0,53755.0
12,6,4,0,0,86580.0,4524.0,72621.0,74561.0
12,6,5,0,0,133581.0,6501.0,107681.0,111087.0
12,6,6,0,0,507611.0,17354.0,375328.0,403157.0
12,7,0,0,0,5376.0,2295.0,5647.0,5665.0
12,7,1,0,0,17112.0,1906.0,17735.0,17962.0
12,7,2,0,0,35947.0,2240.0,32135.0,32940.0
12,7,3,0,0,61299.0,3056.0,51652.0,53050.0
12,7,4,0,0,86579.0,3901.0,71836.0,73830.0
12,7,5,0,0,135180.0,5658.0,107732.0,111152.0
12,7,6,0,0,484725.0,13624.0,355989.0,380489.0
12,8,0,0,0,5289.0,2639.0,5586.0,5607.0
12,8,1,0,0,17094.0,2307.0,17441.0,17711.0
12,8,2,0,0,35915.0,2698.0,32491.0,33303.0
12,8,3,0,0,61605.0,3379.0,52379.0,53764.0
12,8,4,0,0,86650.0,4367.0,72462.0,74471.0
12,8,5,0,0,134692.0,6327.0,108181.0,111712.0
12,8,6,0,0,517706.0,20108.0,383486.0,409118.0
12,9,0,0,0,5616.0,2150.0,5932.0,5951.0
12,9,1,0,0,17125.0,1686.0,19088.0,19216.0
12,9,2,0,0,35509.0,2063.0,31936.0,32736.0
12,9,3,0,0,61072.0,2991.0,51615.0,52941.0
12,9,4,0,0,86335.0,3925.0,71705.0,73616.0
12,9,5,0,0,133067.0,5618.0,106201.0,109490.0
12,9,6,0,0,513590.0,14944.0,377359.0,403220.0
12,10,0,0,0,5527.0,2263.0,5855.0,5875.0
12,10,1,0,0,17166.0,1859.0,18593.0,18770.0
12,10,2,0,0,35764.0,2178.0,32181.0,32984.0
12,10,3,0,0,61269.0,3063.0,51851.0,53199.0
12,10,4,0,0,86502.0,3943.0,72065.0,74009.0
12,10,5,0,0,133528.0,5606.0,106815.0,110169.0
12,10,6,0,0,511383.0,14339.0,375230.0,401447.0
12,11,0,0,0,5389.0,2349.0,5760.0,5783.0
12,11,1,0,0,17078.0,2279.0,17736.0,18026.0
12,11,2,0,0,35869.0,2518.0,32922.0,33745.0
12,11,3,0,0,61483.0,3273.0,52628.0,53947.0
12,11,4,0,0,86447.0,4126.0,73002.0,74963.0
12,11,5,0,0,130886.0,5870.0,106464.0,109959.0
12,11,6,0,0,483124.0,15567.0,355233.0,382215.0
12,12,0,0,0,5357.0,2332.0,5671.0,5691.0
12,12,1,0,0,17057.0,2173.0,17649.0,17898.0
12,12,2,0,0,36101.0,2527.0,32427.0,33243.0
12,12,3,0,0,61456.0,3268.0,51944.0,53339.0
12,12,4,0,0,86550.0,4173.0,72027.0,74032.0
12,12,5,0,0,133412.0,6085.0,106477.0,109855.0
12,12,6,0,0,465966.0,14818.0,342199.0,367580.0
12,13,0,0,0,5313.0,2667.0,5569.0,5589.0
12,13,1,0,0,17172.0,2388.0,17224.0,17486.0
12,13,2,0,0,36104.0,2605.0,32087.0,32889.0
12,13,3,0,0,61305.0,3357.0,51522.0,52964.0
12,13,4,0,0,86490.0,4363.0,71694.0,73770.0
12,13,5,0,0,134691.0,6433.0,107541.0,111101.0
12,13,6,0,0,626965.0,19618.0,455869.0,489626.0
12,14,0,0,0,5471.0,2377.0,5763.0,5782.0
12,14,1,0,0,17072.0,1935.0,18676.0,18824.0
12,14,2,0,0,35966.0,2374.0,32039.0,32845.0
12,14,3,0,0,61318.0,3219.0,51469.0,52870.0
12,14,4,0,0,86673.0,4203.0,71614.0,73631.0
12,14,5,0,0,135399.0,6016.0,107516.0,110933.0
12,14,6,0,0,537301.0,16255.0,391637.0,419570.0
12,15,0,0,0,5550.0,2251.0,5887.0,5908.0
12,15,1,0,0,17081.0,1814.0,19082.0,19210.0
12,15,2,0,0,35902.0,2218.0,32168.0,32979.0
12,15,3,0,0,61298.0,3012.0,51702.0,53071.0
12,15,4,0,0,86572.0,3923.0,71880.0,73864.0
12,15,5,0,0,133793.0,5653.0,106718.0,110114.0
12,15,6,0,0,513512.0,14654.0,377487.0,405036.0
12,16,0,0,0,5289.0,3039.0,5555.0,5579.0
12,16,1,0,0,17211.0,2767.0,17464.0,17738.0
12,16,2,0,0,35952.0,3025.0,32558.0,33370.0
12,16,3,0,0,61571.0,3913.0,52553.0,53928.0
12,16,4,0,0,86710.0,5120.0,73155.0,75112.0
12,16,5,0,0,135373.0,7453.0,110459.0,113988.0
12,16,6,0,0,639879.0,26246.0,470843.0,502989.0
12,17,0,0,0,5502.0,2413.0,5892.0,5917.0
12,17,1,0,0,17154.0,2306.0,18585.0,18790.0
12,17,2,0,0,35778.0,2542.0,32749.0,33599.0
12,17,3,0,0,61315.0,3355.0,52310.0,53670.0
12,17,4,0,0,86481.0,4346.0,72518.0,74429.0
12,17,5,0,0,132500.0,6157.0,106957.0,110371.0
12,17,6,0,0,472698.0,15736.0,352141.0,378311.0
12,18,0,0,0,5358.0,3229.0,5635.0,5657.0
12,18,1,0,0,17020.0,2735.0,17908.0,18134.0
12,18,2,0,0,35983.0,3054.0,32486.0,33288.0
12,18,3,0,0,61433.0,4042.0,52173.0,53511.0
12,18,4,0,0,86574.0,5114.0,72389.0,74289.0
12,18,5,0,0,134641.0,7586.0,108703.0,112094.0
12,18,6,0,0,733967.0,33417.0,542144.0,576333.0
12,19,0,0,0,5349.0,3418.0,5638.0,5661.0
12,19,1,0,0,17214.0,2898.0,17977.0,18223.0
12,19,2,0,0,35872.0,2952.0,32814.0,33678.0
12,19,3,0,0,61453.0,4080.0,52359.0,53714.0
12,19,4,0,0,86666.0,5501.0,73074.0,74981.0
12,19,5,0,0,135472.0,8276.0,110828.0,114321.0
12,19,6,0,0,701650.0,32070.0,516871.0,550036.0
12,20,0,0,0,5392.0,3095.0,5610.0,5628.0
12,20,1,0,0,16934.0,2390.0,18656.0,18798.0
12,20,2,0,0,35998.0,2639.0,32254.0,33054.0
12,20,3,0,0,61261.0,3691.0,51534.0,52867.0
12,20,4,0,0,86534.0,4851.0,71451.0,73375.0
12,20,5,0,0,136273.0,7039.0,108711.0,112062.0
12,20,6,0,0,682876.0,26419.0,498671.0,530043.0
12,21,0,0,0,5347.0,3311.0,5561.0,5580.0
12,21,1,0,0,16950.0,2557.0,18611.0,18754.0
12,21,2,0,0,36015.0,2798.0,32265.0,33054.0
12,21,3,0,0,61335.0,3871.0,51687.0,53012.0
12,21,4,0,0,86587.0,5096.0,71742.0,73645.0
12,21,5,0,0,136610.0,7420.0,109474.0,112828.0
12,21,6,0,0,789222.0,33680.0,578474.0,612262.0
12,22,0,0,0,5353.0,3278.0,5567.0,5586.0
12,22,1,0,0,16948.0,2529.0,18616.0,18759.0
12,22,2,0,0,36014.0,2772.0,32253.0,33043.0
12,22,3,0,0,61324.0,3841.0,51657.0,52984.0
12,22,4,0,0,86574.0,5055.0,71678.0,73584.0
12,22,5,0,0,136550.0,7352.0,109338.0,112686.0
12,22,6,0,0,769231.0,32313.0,563416.0,596728.0
12,23,0,0,0,5466.0,2930.0,5680.0,5698.0
12,23,1,0,0,16887.0,2131.0,18696.0,18838.0
12,23,2,0,0,35817.0,2412.0,32031.0,32823.0
12,23,3,0,0,61143.0,3497.0,51324.0,52657.0
12,23,4,0,0,86401.0,4627.0,70995.0,72941.0
12,23,5,0,0,135909.0,6744.0,107959.0,111305.0
12,23,6,0,0,650836.0,23449.0,471332.0,500686.0
12,24,0,0,0,5561.0,2861.0,5780.0,5798.0
12,24,1,0,0,16820.0,1896.0,18757.0,18898.0
12,24,2,0,0,35498.0,2209.0,31845.0,32629.0
12,24,3,0,0,61009.0,3388.0,51232.0,52547.0
12,24,4,0,0,86300.0,4546.0,70850.0,72801.0
12,24,5,0,0,135777.0,6800.0,107789.0,111213.0
12,24,6,0,0,771530.0,30365.0,557183.0,587420.0
12,25,0,0,0,5519.0,2967.0,5750.0,5770.0
12,25,1,0,0,16914.0,2110.0,18841.0,18981.0
12,25,2,0,0,35551.0,2351.0,32350.0,33190.0
12,25,3,0,0,61095.0,3522.0,51501.0,52815.0
12,25,4,0,0,86396.0,4751.0,71400.0,73331.0
12,25,5,0,0,136209.0,7228.0,108972.0,112442.0
12,25,6,0,0,813751.0,33051.0,589757.0,621215.0
12,26,0,0,0,5554.0,2911.0,5770.0,5788.0
12,26,1,0,0,16871.0,2019.0,18589.0,18744.0
12,26,2,0,0,35468.0,2252.0,31813.0,32589.0
12,26,3,0,0,60984.0,3490.0,51256.0,52572.0
12,26,4,0,0,86367.0,4665.0,71062.0,73016.0
12,26,5,0,0,135846.0,6942.0,108169.0,111653.0
12,26,6,0,0,828745.0,33859.0,599682.0,631498.0
12,27,0,0,0,5586.0,2843.0,5806.0,5824.0
12,27,1,0,0,16802.0,1834.0,18774.0,18914.0
12,27,2,0,0,35413.0,2155.0,31796.0,32578.0
12,27,3,0,0,60973.0,3360.0,51207.0,52518.0
12,27,4,0,0,86274.0,4524.0,70811.0,72765.0
12,27,5,0,0,135742.0,6815.0,107744.0,111189.0
12,27,6,0,0,803467.0,32195.0,579900.0,610370.0
13,1,0,0,0,5613.0,1993.0,6016.0,6038.0
13,1,1,0,0,17075.0,2042.0,19251.0,19395.0
13,1,2,0,0,35780.0,2804.0,32449.0,33278.0
13,1,3,0,0,61305.0,4284.0,52030.0,53288.0
13,1,4,0,0,86313.0,5898.0,72055.0,73739.0
13,1,5,0,0,132191.0,8990.0,107132.0,109702.0
13,1,6,0,0,440865.0,26854.0,330740.0,352739.0
13,2,0,0,0,5884.0,1389.0,6372.0,6399.0
13,2,1,0,0,16867.0,1652.0,19688.0,19811.0
13,2,2,0,0,35262.0,2555.0,32574.0,33490.0
13,2,3,0,0,61055.0,4027.0,51816.0,53025.0
13,2,4,0,0,86295.0,5622.0,72199.0,73866.0
13,2,5,0,0,134170.0,8669.0,108999.0,111773.0
13,2,6,0,0,435939.0,26155.0,327079.0,349788.0
13,3,0,0,0,5514.0,1650.0,5852.0,5871.0
13,3,1,0,0,16930.0,1760.0,19031.0,19175.0
13,3,2,0,0,35982.0,2674.0,33334.0,34272.0
13,3,3,0,0,61500.0,4190.0,52293.0,53481.0
13,3,4,0,0,86571.0,5744.0,72513.0,74137.0
13,3,5,0,0,132605.0,8772.0,107084.0,109557.0
13,3,6,0,0,436777.0,28471.0,326920.0,347931.0
13,4,0,0,0,5506.0,1962.0,5812.0,5831.0
13,4,1,0,0,16962.0,1867.0,19321.0,19449.0
13,4,2,0,0,35935.0,2828.0,33730.0,34773.0
13,4,3,0,0,61268.0,4443.0,51306.0,52586.0
13,4,4,0,0,86627.0,6200.0,71211.0,72953.0
13,4,5,0,0,135704.0,9817.0,108280.0,110870.0
13,4,6,0,0,401547.0,27250.0,301116.0,319755.0
13,5,0,0,0,5579.0,2209.0,5880.0,5902.0
13,5,1,0,0,16824.0,1934.0,19052.0,19179.0
13,5,2,0,0,36048.0,2847.0,33109.0,34079.0
13,5,3,0,0,61225.0,4481.0,50694.0,52006.0
13,5,4,0,0,86382.0,6304.0,70132.0,71938.0
13,5,5,0,0,137362.0,10232.0,108922.0,111593.0
13,5,6,0,0,561427.0,39109.0,413189.0,435851.0
13,6,0,0,0,5448.0,2170.0,5714.0,5735.0
13,6,1,0,0,16894.0,1931.0,18940.0,19070.0
13,6,2,0,0,36122.0,2849.0,33242.0,34218.0
13,6,3,0,0,61395.0,4501.0,50903.0,52236.0
13,6,4,0,0,86626.0,6334.0,70496.0,72334.0
13,6,5,0,0,138797.0,10383.0,110067.0,112805.0
13,6,6,0,0,515710.0,36075.0,381442.0,402209.0
13,7,0,0,0,5144.0,2150.0,5358.0,5375.0
13,7,1,0,0,17017.0,2080.0,19136.0,19277.0
13,7,2,0,0,36118.0,3088.0,34333.0,35390.0
13,7,3,0,0,61501.0,4752.0,52119.0,53401.0
13,7,4,0,0,86847.0,6456.0,72250.0,73989.0
13,7,5,0,0,136260.0,9939.0,109265.0,111810.0
13,7,6,0,0,402233.0,26830.0,301761.0,321563.0
13,8,0,0,0,5718.0,1315.0,6151.0,6174.0
13,8,1,0,0,16928.0,1693.0,19601.0,19723.0
13,8,2,0,0,35421.0,2485.0,33003.0,33934.0
13,8,3,0,0,61213.0,3995.0,52196.0,53405.0
13,8,4,0,0,86186.0,5521.0,72371.0,74036.0
13,8,5,0,0,131876.0,8541.0,107271.0,109978.0
13,8,6,0,0,414418.0,25897.0,309776.0,331321.0
13,9,0,0,0,5329.0,1806.0,5653.0,5673.0
13,9,1,0,0,17126.0,1982.0,18772.0,18968.0
13,9,2,0,0,35874.0,2826.0,33499.0,34420.0
13,9,3,0,0,61450.0,4238.0,52636.0,53868.0
13,9,4,0,0,86608.0,5710.0,72968.0,74671.0
13,9,5,0,0,132890.0,8786.0,107917.0,110579.0
13,9,6,0,0,422011.0,25320.0,318922.0,340675.0
13,10,0,0,0,5478.0,1708.0,5825.0,5846.0
13,10,1,0,0,16961.0,1936.0,19176.0,19318.0
13,10,2,0,0,35756.0,2810.0,33196.0,34142.0
13,10,3,0,0,61369.0,4305.0,52194.0,53433.0
13,10,4,0,0,86660.0,5866.0,72668.0,74374.0
13,10,5,0,0,133092.0,8902.0,107788.0,110392.0
13,10,6,0,0,408819.0,25323.0,307570.0,327990.0
13,11,0,0,0,5209.0,1819.0,5441.0,5459.0
13,11,1,0,0,17013.0,1889.0,18773.0,18910.0
13,11,2,0,0,36298.0,2796.0,33615.0,34593.0
13,11,3,0,0,61672.0,4332.0,51922.0,53247.0
13,11,4,0,0,86832.0,5939.0,71971.0,73754.0
13,11,5,0,0,137152.0,9430.0,109704.0,112345.0
13,11,6,0,0,431464.0,27659.0,323131.0,342508.0
13,12,0,0,0,5689.0,1272.0,6113.0,6135.0
13,12,1,0,0,16894.0,1703.0,19439.0,19575.0
13,12,2,0,0,35611.0,2595.0,32722.0,33609.0
13,12,3,0,0,61258.0,4032.0,52109.0,53343.0
13,12,4,0,0,86350.0,5499.0,72261.0,73972.0
13,12,5,0,0,131539.0,8485.0,106336.0,108956.0
13,12,6,0,0,409455.0,25800.0,308081.0,329134.0
13,13,0,0,0,5552.0,1790.0,5873.0,5892.0
13,13,1,0,0,16882.0,1764.0,19166.0,19289.0
13,13,2,0,0,36043.0,2682.0,33608.0,34635.0
13,13,3,0,0,61237.0,4195.0,51287.0,52539.0
13,13,4,0,0,86325.0,5785.0,71062.0,72756.0
13,13,5,0,0,134192.0,9050.0,107247.0,109736.0
13,13,6,0,0,463153.0,29937.0,343930.0,365623.0
13,14,0,0,0,5471.0,1529.0,5844.0,5865.0
13,14,1,0,0,17118.0,1892.0,19051.0,19224.0
13,14,2,0,0,35709.0,2700.0,33594.0,34594.0
13,14,3,0,0,61362.0,4092.0,52615.0,53950.0
13,14,4,0,0,86384.0,5583.0,72519.0,74284.0
13,14,5,0,0,130472.0,8437.0,105426.0,108009.0
13,14,6,0,0,462132.0,25734.0,348985.0,371932.0
15,1,0,0,0,4962.0,2459.0,5162.0,5179.0
15,1,1,0,0,17624.0,2301.0,17224.0,17454.0
15,1,2,0,0,36423.0,3045.0,32302.0,33087.0
15,1,3,0,0,61404.0,4568.0,51504.0,52841.0
15,1,4,0,0,86688.0,6180.0,71620.0,73421.0
15,1,5,0,0,134718.0,9788.0,108261.0,111027.0
15,1,6,0,0,405532.0,34593.0,305389.0,325356.0
15,2,0,0,0,4982.0,2370.0,5212.0,5232.0
15,2,1,0,0,17380.0,2252.0,17750.0,17961.0
15,2,2,0,0,36368.0,3041.0,32418.0,33236.0
15,2,3,0,0,61379.0,4593.0,51825.0,53184.0
15,2,4,0,0,86513.0,6088.0,72159.0,73971.0
15,2,5,0,0,132864.0,9642.0,107681.0,110608.0
15,2,6,0,0,467807.0,38875.0,351154.0,375599.0
16,1,0,0,0,5265.0,2198.0,5589.0,5610.0
16,1,1,0,0,17273.0,2528.0,17826.0,18049.0
16,1,2,0,0,36069.0,3221.0,33481.0,34399.0
16,1,3,0,0,61463.0,4464.0,52762.0,54091.0
16,1,4,0,0,86268.0,6007.0,72915.0,74698.0
16,1,5,0,0,131130.0,9509.0,107078.0,109979.0
16,1,6,0,0,429269.0,30566.0,322320.0,344917.0
16,2,0,0,0,5264.0,1822.0,5569.0,5589.0
16,2,1,0,0,17234.0,2203.0,17691.0,17934.0
16,2,2,0,0,36134.0,2995.0,34133.0,35127.0
