state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
6,46,3,0,0,53458.0,5809.0,46803.0,48291.0
6,46,4,0,0,73638.0,7811.0,62886.0,64758.0
6,46,5,0,0,119970.0,12911.0,98892.0,100543.0
6,46,6,0,0,524327.0,61725.0,385525.0,404512.0
6,47,0,0,0,5442.0,4008.0,6704.0,6784.0
6,47,1,0,0,16076.0,3520.0,21992.0,22076.0
6,47,2,0,0,33301.0,3974.0,35562.0,37077.0
6,47,3,0,0,54255.0,5604.0,47321.0,48858.0
6,47,4,0,0,74626.0,7661.0,63413.0,65394.0
6,47,5,0,0,119872.0,12739.0,98268.0,100246.0
6,47,6,0,0,576586.0,70501.0,423289.0,439692.0
6,48,0,0,0,5321.0,4228.0,6624.0,6705.0
6,48,1,0,0,15996.0,3816.0,21966.0,22052.0
6,48,2,0,0,33078.0,4288.0,35501.0,37008.0
6,48,3,0,0,53458.0,5809.0,46803.0,48291.0
6,48,4,0,0,73638.0,7811.0,62886.0,64758.0
6,48,5,0,0,119970.0,12911.0,98892.0,100543.0
6,48,6,0,0,524327.0,61725.0,385525.0,404512.0
6,49,0,0,0,5313.0,3826.0,6656.0,6736.0
6,49,1,0,0,15899.0,3547.0,21960.0,22044.0
6,49,2,0,0,32769.0,4114.0,35206.0,36698.0
6,49,3,0,0,52676.0,5610.0,46188.0,47642.0
6,49,4,0,0,72259.0,7548.0,61863.0,63696.0
6,49,5,0,0,117276.0,12478.0,97048.0,98636.0
6,49,6,0,0,472438.0,55694.0,350452.0,368654.0
6,50,0,0,0,5304.0,3705.0,6659.0,6738.0
6,50,1,0,0,15835.0,3450.0,21909.0,21993.0
6,50,2,0,0,32584.0,4036.0,35064.0,36546.0
6,50,3,0,0,52382.0,5528.0,46142.0,47613.0
6,50,4,0,0,71830.0,7440.0,61549.0,63351.0
6,50,5,0,0,116063.0,12261.0,96219.0,97752.0
6,50,6,0,0,443010.0,52166.0,330449.0,347852.0
6,51,0,0,0,5354.0,3352.0,6784.0,6863.0
6,51,1,0,0,15619.0,3208.0,21626.0,21709.0
6,51,2,0,0,32426.0,3775.0,34983.0,36437.0
6,51,3,0,0,52669.0,5232.0,46498.0,48007.0
6,51,4,0,0,72737.0,7094.0,62474.0,64384.0
6,51,5,0,0,115934.0,11699.0,96241.0,97985.0
6,51,6,0,0,432831.0,51483.0,322973.0,340723.0
6,52,0,0,0,5310.0,3696.0,6666.0,6746.0
6,52,1,0,0,15867.0,3460.0,21958.0,22042.0
6,52,2,0,0,32669.0,4058.0,35111.0,36598.0
6,52,3,0,0,52423.0,5546.0,45989.0,47432.0
6,52,4,0,0,71813.0,7463.0,61533.0,63353.0
6,52,5,0,0,116406.0,12338.0,96452.0,98020.0
6,52,6,0,0,455673.0,53745.0,339120.0,357069.0
6,53,0,0,0,5310.0,3696.0,6666.0,6746.0
6,53,1,0,0,15867.0,3460.0,21958.0,22042.0
6,53,2,0,0,32669.0,4058.0,35111.0,36598.0
6,53,3,0,0,52423.0,5546.0,45989.0,47432.0
6,53,4,0,0,71813.0,7463.0,61533.0,63353.0
6,53,5,0,0,116406.0,12338.0,96452.0,98020.0
6,53,6,0,0,455673.0,53745.0,339120.0,357069.0
8,1,0,0,0,5415.0,2118.0,6818.0,6901.0
8,1,1,0,0,16264.0,2068.0,22330.0,22443.0
8,1,2,0,0,34118.0,2647.0,35588.0,37110.0
8,1,3,0,0,55112.0,3760.0,47860.0,49505.0
8,1,4,0,0,76288.0,5103.0,64487.0,66790.0
8,1,5,0,0,124063.0,8244.0,99948.0,103629.0
8,1,6,0,0,534849.0,31428.0,394642.0,415015.0
8,2,0,0,0,5231.0,2290.0,6654.0,6739.0
8,2,1,0,0,15954.0,2400.0,19645.0,20036.0
8,2,2,0,0,32772.0,2973.0,32426.0,33545.0
8,2,3,0,0,52338.0,4025.0,46186.0,47698.0
8,2,4,0,0,72324.0,5283.0,62341.0,64335.0
8,2,5,0,0,118596.0,8173.0,97940.0,100861.0
8,2,6,0,0,458327.0,26513.0,342516.0,362923.0
8,3,0,0,0,5168.0,1612.0,6575.0,6658.0
8,3,1,0,0,15598.0,1951.0,19623.0,19969.0
8,3,2,0,0,31847.0,2485.0,32280.0,33410.0
8,3,3,0,0,50719.0,3450.0,45223.0,46617.0
8,3,4,0,0,70635.0,4566.0,61066.0,62962.0
8,3,5,0,0,111098.0,7270.0,93286.0,96121.0
8,3,6,0,0,424448.0,27203.0,320737.0,338999.0
8,4,0,0,0,5141.0,1710.0,6558.0,6644.0
8,4,1,0,0,15481.0,1966.0,20188.0,20456.0
8,4,2,0,0,32378.0,2592.0,33265.0,34505.0
8,4,3,0,0,52510.0,3579.0,46291.0,47727.0
8,4,4,0,0,73386.0,4689.0,62945.0,64870.0
8,4,5,0,0,118593.0,7591.0,97636.0,100607.0
8,4,6,0,0,383335.0,23013.0,289456.0,307114.0
8,5,0,0,0,5203.0,1571.0,6665.0,6744.0
8,5,1,0,0,15343.0,1668.0,18749.0,19159.0
8,5,2,0,0,31347.0,2254.0,31120.0,32114.0
8,5,3,0,0,49866.0,3235.0,44210.0,45519.0
8,5,4,0,0,69117.0,4421.0,59680.0,61395.0
8,5,5,0,0,109104.0,6918.0,91272.0,93407.0
8,5,6,0,0,348492.0,19822.0,266903.0,282458.0
8,6,0,0,0,5236.0,2128.0,6641.0,6726.0
8,6,1,0,0,15920.0,2096.0,21846.0,21964.0
8,6,2,0,0,33381.0,2681.0,35101.0,36581.0
8,6,3,0,0,53754.0,3780.0,46918.0,48438.0
8,6,4,0,0,74083.0,5057.0,63161.0,65140.0
8,6,5,0,0,120136.0,7980.0,98093.0,100983.0
8,6,6,0,0,467260.0,28138.0,346091.0,365450.0
8,7,0,0,0,5060.0,2099.0,6425.0,6505.0
8,7,1,0,0,15554.0,2126.0,20306.0,20565.0
8,7,2,0,0,32691.0,2733.0,33299.0,34561.0
8,7,3,0,0,52824.0,3811.0,46205.0,47688.0
8,7,4,0,0,73471.0,5041.0,62718.0,64684.0
8,7,5,0,0,118968.0,7780.0,97260.0,100128.0
8,7,6,0,0,371142.0,21182.0,279349.0,296061.0
9,1,0,0,0,4667.0,4756.0,5925.0,6006.0
9,1,1,0,0,14626.0,4864.0,18092.0,18506.0
9,1,2,0,0,31910.0,5473.0,31202.0,32242.0
9,1,3,0,0,51709.0,7213.0,45193.0,46695.0
9,1,4,0,0,71678.0,9249.0,61294.0,63165.0
9,1,5,0,0,117999.0,13714.0,97032.0,99202.0
9,1,6,0,0,427486.0,39384.0,314501.0,331056.0
9,2,0,0,0,4746.0,4713.0,6072.0,6153.0
9,2,1,0,0,14733.0,4611.0,18175.0,18589.0
9,2,2,0,0,31379.0,5350.0,30892.0,31926.0
9,2,3,0,0,50397.0,6941.0,44274.0,45705.0
9,2,4,0,0,69920.0,8860.0,60104.0,61862.0
9,2,5,0,0,114441.0,12867.0,94800.0,96694.0
9,2,6,0,0,384333.0,35064.0,286236.0,302888.0
9,3,0,0,0,4741.0,5217.0,6007.0,6089.0
9,3,1,0,0,14861.0,5119.0,18311.0,18725.0
9,3,2,0,0,32093.0,5694.0,31356.0,32403.0
9,3,3,0,0,51898.0,7509.0,45364.0,46868.0
9,3,4,0,0,72007.0,9580.0,61551.0,63405.0
9,3,5,0,0,118511.0,13854.0,97413.0,99523.0
9,3,6,0,0,470198.0,43194.0,345211.0,360621.0
9,4,0,0,0,4738.0,6152.0,5829.0,5918.0
9,4,1,0,0,15598.0,5840.0,19081.0,19507.0
9,4,2,0,0,33027.0,6498.0,32405.0,33508.0
9,4,3,0,0,53552.0,8423.0,46952.0,48514.0
9,4,4,0,0,73655.0,10553.0,63031.0,64982.0
9,4,5,0,0,123382.0,15731.0,101318.0,103434.0
9,4,6,0,0,862248.0,84313.0,623334.0,635062.0
9,5,0,0,0,4704.0,5442.0,5902.0,5986.0
9,5,1,0,0,14987.0,5244.0,18460.0,18879.0
9,5,2,0,0,32314.0,5876.0,31688.0,32752.0
9,5,3,0,0,52362.0,7689.0,45859.0,47377.0
9,5,4,0,0,72476.0,9715.0,62046.0,63927.0
9,5,5,0,0,119488.0,14268.0,98349.0,100459.0
9,5,6,0,0,574330.0,54674.0,419651.0,434982.0
10,0,0,0,0,4862.0,1762.0,6378.0,6457.0
10,0,1,0,0,14609.0,1985.0,19900.0,20072.0
10,0,2,0,0,30538.0,2815.0,32139.0,33426.0
10,0,3,0,0,48454.0,4142.0,42993.0,44357.0
10,0,4,0,0,66444.0,5690.0,57304.0,58969.0
10,0,5,0,0,107329.0,9106.0,89259.0,91445.0
10,0,6,0,0,404223.0,30725.0,302481.0,319544.0
11,98,0,0,0,5659.0,2942.0,7392.0,7474.0
11,98,1,0,0,15729.0,2058.0,21916.0,22001.0
11,98,2,0,0,33719.0,2798.0,35071.0,36650.0
11,98,3,0,0,55779.0,4835.0,47917.0,49662.0
11,98,4,0,0,78174.0,7102.0,64659.0,67245.0
11,98,5,0,0,125733.0,11911.0,99287.0,102827.0
11,98,6,0,0,530193.0,50878.0,392764.0,411380.0
12,1,0,0,0,5260.0,1948.0,6690.0,6769.0
12,1,1,0,0,14989.0,1770.0,19509.0,19775.0
12,1,2,0,0,30132.0,2081.0,30204.0,31194.0
12,1,3,0,0,47185.0,2747.0,42230.0,43448.0
12,1,4,0,0,64629.0,3467.0,56112.0,57748.0
12,1,5,0,0,102407.0,5021.0,86170.0,88838.0
12,1,6,0,0,483222.0,14473.0,358101.0,377745.0
12,2,0,0,0,5297.0,1456.0,6791.0,6869.0
12,2,1,0,0,15196.0,1852.0,19972.0,20224.0
12,2,2,0,0,30764.0,2158.0,30614.0,31639.0
12,2,3,0,0,47781.0,2842.0,42527.0,43781.0
12,2,4,0,0,65431.0,3622.0,56701.0,58348.0
12,2,5,0,0,101276.0,5252.0,85257.0,87750.0
12,2,6,0,0,396492.0,11509.0,298114.0,315812.0
12,3,0,0,0,5179.0,1681.0,6619.0,6698.0
12,3,1,0,0,15001.0,2052.0,19953.0,20185.0
12,3,2,0,0,30555.0,2330.0,30382.0,31366.0
12,3,3,0,0,48319.0,2996.0,42988.0,44242.0
12,3,4,0,0,66020.0,3793.0,57157.0,58834.0
12,3,5,0,0,102201.0,5326.0,85869.0,88449.0
12,3,6,0,0,362572.0,10496.0,274644.0,291754.0
12,4,0,0,0,5260.0,2180.0,6681.0,6760.0
12,4,1,0,0,15495.0,2048.0,21438.0,21553.0
12,4,2,0,0,32015.0,2205.0,31146.0,32166.0
12,4,3,0,0,51021.0,2963.0,44782.0,46171.0
12,4,4,0,0,70947.0,3845.0,60694.0,62550.0
12,4,5,0,0,110880.0,5551.0,91463.0,94187.0
12,4,6,0,0,498531.0,15885.0,369112.0,390249.0
12,5,0,0,0,5335.0,2251.0,6773.0,6851.0
12,5,1,0,0,15876.0,1881.0,21896.0,22009.0
12,5,2,0,0,32490.0,2153.0,31489.0,32523.0
12,5,3,0,0,52381.0,3010.0,45867.0,47317.0
12,5,4,0,0,72731.0,3918.0,62038.0,63999.0
12,5,5,0,0,115284.0,5636.0,94227.0,97320.0
12,5,6,0,0,505790.0,14984.0,371631.0,392242.0
12,6,0,0,0,4822.0,2664.0,6066.0,6146.0
12,6,1,0,0,14473.0,2556.0,18120.0,18505.0
12,6,2,0,0,29346.0,2930.0,29784.0,30751.0
12,6,3,0,0,45835.0,3636.0,41470.0,42697.0
12,6,4,0,0,62491.0,4524.0,54651.0,56249.0
12,6,5,0,0,100514.0,6501.0,84939.0,87530.0
12,6,6,0,0,478039.0,17354.0,356154.0,377879.0
12,7,0,0,0,5202.0,2295.0,6596.0,6675.0
12,7,1,0,0,15726.0,1906.0,19980.0,20300.0
12,7,2,0,0,32385.0,2240.0,31541.0,32582.0
12,7,3,0,0,52196.0,3056.0,45830.0,47276.0
12,7,4,0,0,72815.0,3901.0,62187.0,64169.0
12,7,5,0,0,117217.0,5658.0,95624.0,98934.0
12,7,6,0,0,472530.0,13624.0,348254.0,367914.0
12,8,0,0,0,4915.0,2639.0,6192.0,6272.0
12,8,1,0,0,14418.0,2307.0,18003.0,18408.0
12,8,2,0,0,28930.0,2698.0,29497.0,30453.0
12,8,3,0,0,44985.0,3379.0,40888.0,42115.0
12,8,4,0,0,62036.0,4367.0,54272.0,55905.0
12,8,5,0,0,102502.0,6327.0,86398.0,89109.0
12,8,6,0,0,490724.0,20108.0,365435.0,386176.0
12,9,0,0,0,5433.0,2150.0,6879.0,6957.0
12,9,1,0,0,16174.0,1686.0,22479.0,22559.0
12,9,2,0,0,32847.0,2063.0,31762.0,32801.0
12,9,3,0,0,53678.0,2991.0,46886.0,48350.0
12,9,4,0,0,74205.0,3925.0,63168.0,65158.0
12,9,5,0,0,115435.0,5618.0,94469.0,97523.0
12,9,6,0,0,495523.0,14944.0,365506.0,386012.0
12,10,0,0,0,5168.0,2263.0,6548.0,6627.0
12,10,1,0,0,15519.0,1859.0,20897.0,21085.0
12,10,2,0,0,31389.0,2178.0,30887.0,31894.0
12,10,3,0,0,50410.0,3063.0,44583.0,45956.0
12,10,4,0,0,69662.0,3943.0,59834.0,61687.0
12,10,5,0,0,111034.0,5606.0,91587.0,94638.0
12,10,6,0,0,491394.0,14339.0,362204.0,382894.0
12,11,0,0,0,4497.0,2349.0,5514.0,5583.0
12,11,1,0,0,13241.0,2279.0,16768.0,17121.0
12,11,2,0,0,25792.0,2518.0,27317.0,28125.0
12,11,3,0,0,38594.0,3273.0,35989.0,36995.0
12,11,4,0,0,51524.0,4126.0,45951.0,47196.0
12,11,5,0,0,84429.0,5870.0,72829.0,75038.0
12,11,6,0,0,440335.0,15567.0,327291.0,347746.0
12,12,0,0,0,4873.0,2332.0,6133.0,6211.0
12,12,1,0,0,14619.0,2173.0,18574.0,18929.0
12,12,2,0,0,30606.0,2527.0,30459.0,31462.0
12,12,3,0,0,49151.0,3268.0,43508.0,44825.0
12,12,4,0,0,69176.0,4173.0,59529.0,61345.0
12,12,5,0,0,111928.0,6085.0,92312.0,95086.0
12,12,6,0,0,430137.0,14818.0,318531.0,338251.0
12,13,0,0,0,4907.0,2667.0,6166.0,6247.0
12,13,1,0,0,14885.0,2388.0,18350.0,18764.0
12,13,2,0,0,31117.0,2605.0,30789.0,31823.0
12,13,3,0,0,49274.0,3357.0,43643.0,45033.0
12,13,4,0,0,68263.0,4363.0,59007.0,60891.0
12,13,5,0,0,110661.0,6433.0,91756.0,94675.0
12,13,6,0,0,548073.0,19618.0,402069.0,424350.0
12,14,0,0,0,5297.0,2377.0,6682.0,6761.0
12,14,1,0,0,15662.0,1935.0,21509.0,21632.0
12,14,2,0,0,32545.0,2374.0,31549.0,32590.0
12,14,3,0,0,52177.0,3219.0,45678.0,47132.0
12,14,4,0,0,72182.0,4203.0,61652.0,63610.0
12,14,5,0,0,116366.0,6016.0,94917.0,98094.0
12,14,6,0,0,515263.0,16255.0,377465.0,398592.0
12,15,0,0,0,5276.0,2251.0,6676.0,6754.0
12,15,1,0,0,15554.0,1814.0,21703.0,21784.0
12,15,2,0,0,32010.0,2218.0,31217.0,32243.0
12,15,3,0,0,51276.0,3012.0,45030.0,46421.0
12,15,4,0,0,70630.0,3923.0,60532.0,62406.0
12,15,5,0,0,112154.0,5653.0,92336.0,95330.0
12,15,6,0,0,502144.0,14654.0,370578.0,392086.0
12,16,0,0,0,4994.0,3039.0,6243.0,6327.0
12,16,1,0,0,14645.0,2767.0,18153.0,18573.0
12,16,2,0,0,29517.0,3025.0,30048.0,31045.0
12,16,3,0,0,44444.0,3913.0,40842.0,42109.0
12,16,4,0,0,58754.0,5120.0,52142.0,53711.0
12,16,5,0,0,94593.0,7453.0,81591.0,84216.0
12,16,6,0,0,606337.0,26246.0,448496.0,472974.0
12,17,0,0,0,4926.0,2413.0,6209.0,6288.0
12,17,1,0,0,14590.0,2306.0,19379.0,19617.0
12,17,2,0,0,28935.0,2542.0,29753.0,30719.0
12,17,3,0,0,45071.0,3355.0,41042.0,42272.0
12,17,4,0,0,60925.0,4346.0,53076.0,54558.0
12,17,5,0,0,94007.0,6157.0,79673.0,82089.0
12,17,6,0,0,432949.0,15736.0,325663.0,345357.0
12,18,0,0,0,5033.0,3229.0,6300.0,6381.0
12,18,1,0,0,15081.0,2735.0,19511.0,19802.0
12,18,2,0,0,30900.0,3054.0,30819.0,31839.0
12,18,3,0,0,48109.0,4042.0,43086.0,44447.0
12,18,4,0,0,65534.0,5114.0,57096.0,58877.0
12,18,5,0,0,103230.0,7586.0,87163.0,89867.0
12,18,6,0,0,689619.0,33417.0,512226.0,536848.0
12,19,0,0,0,5095.0,3418.0,6377.0,6459.0
12,19,1,0,0,15249.0,2898.0,19312.0,19649.0
12,19,2,0,0,30695.0,2952.0,31477.0,32603.0
12,19,3,0,0,46240.0,4080.0,41886.0,43170.0
12,19,4,0,0,59773.0,5501.0,52874.0,54453.0
12,19,5,0,0,92542.0,8276.0,80109.0,82622.0
12,19,6,0,0,670171.0,32070.0,495196.0,520537.0
12,20,0,0,0,5393.0,3095.0,6667.0,6747.0
12,20,1,0,0,15896.0,2390.0,21879.0,21966.0
12,20,2,0,0,33037.0,2639.0,32092.0,33168.0
12,20,3,0,0,53444.0,3691.0,46745.0,48305.0
12,20,4,0,0,73179.0,4851.0,62487.0,64594.0
12,20,5,0,0,115605.0,7039.0,94692.0,97908.0
12,20,6,0,0,659849.0,26419.0,483139.0,505771.0
12,21,0,0,0,5310.0,3311.0,6582.0,6663.0
12,21,1,0,0,15787.0,2557.0,21751.0,21841.0
12,21,2,0,0,32746.0,2798.0,31903.0,32963.0
12,21,3,0,0,52309.0,3871.0,45966.0,47500.0
12,21,4,0,0,71219.0,5096.0,61235.0,63274.0
12,21,5,0,0,113604.0,7420.0,93893.0,96911.0
12,21,6,0,0,758330.0,33680.0,557459.0,581874.0
12,22,0,0,0,5326.0,3278.0,6596.0,6677.0
12,22,1,0,0,15809.0,2529.0,21775.0,21864.0
12,22,2,0,0,32816.0,2772.0,31932.0,32994.0
12,22,3,0,0,52536.0,3841.0,46122.0,47662.0
12,22,4,0,0,71616.0,5055.0,61489.0,63542.0
12,22,5,0,0,114195.0,7352.0,94196.0,97258.0
12,22,6,0,0,740245.0,32313.0,543723.0,567805.0
12,23,0,0,0,5567.0,2930.0,6799.0,6879.0
12,23,1,0,0,16135.0,2131.0,22117.0,22200.0
12,23,2,0,0,33644.0,2412.0,32310.0,33386.0
12,23,3,0,0,55204.0,3497.0,47976.0,49591.0
12,23,4,0,0,76195.0,4627.0,64429.0,66683.0
12,23,5,0,0,120737.0,6744.0,97631.0,101236.0
12,23,6,0,0,642272.0,23449.0,465771.0,486877.0
12,24,0,0,0,5740.0,2861.0,6911.0,6990.0
12,24,1,0,0,16347.0,1896.0,22327.0,22407.0
12,24,2,0,0,33956.0,2209.0,32486.0,33566.0
12,24,3,0,0,56142.0,3388.0,48654.0,50296.0
12,24,4,0,0,77686.0,4546.0,65400.0,67769.0
12,24,5,0,0,122474.0,6800.0,98668.0,102491.0
12,24,6,0,0,767420.0,30365.0,554647.0,576000.0
12,25,0,0,0,5664.0,2967.0,6869.0,6949.0
12,25,1,0,0,16235.0,2110.0,22216.0,22299.0
12,25,2,0,0,33394.0,2351.0,32965.0,34136.0
12,25,3,0,0,54322.0,3522.0,47451.0,49029.0
12,25,4,0,0,74031.0,4751.0,62920.0,65135.0
12,25,5,0,0,115239.0,7228.0,94210.0,97745.0
12,25,6,0,0,804648.0,33051.0,583405.0,605537.0
12,26,0,0,0,5773.0,2911.0,6952.0,7031.0
12,26,1,0,0,16419.0,2019.0,22073.0,22196.0
12,26,2,0,0,33945.0,2252.0,32524.0,33608.0
12,26,3,0,0,55781.0,3490.0,48427.0,50062.0
12,26,4,0,0,77017.0,4665.0,65029.0,67366.0
12,26,5,0,0,120800.0,6942.0,97850.0,101616.0
12,26,6,0,0,823445.0,33859.0,596129.0,618352.0
12,27,0,0,0,5786.0,2843.0,6941.0,7019.0
12,27,1,0,0,16403.0,1834.0,22382.0,22462.0
12,27,2,0,0,34038.0,2155.0,32533.0,33614.0
12,27,3,0,0,56390.0,3360.0,48833.0,50483.0
12,27,4,0,0,78080.0,4524.0,65657.0,68056.0
12,27,5,0,0,122934.0,6815.0,98942.0,102824.0
12,27,6,0,0,800535.0,32195.0,578164.0,599583.0
13,1,0,0,0,5470.0,1993.0,7021.0,7100.0
13,1,1,0,0,15596.0,2042.0,21467.0,21587.0
13,1,2,0,0,31548.0,2804.0,31107.0,32120.0
13,1,3,0,0,50568.0,4284.0,44582.0,45918.0
13,1,4,0,0,69595.0,5898.0,59838.0,61544.0
13,1,5,0,0,107469.0,8990.0,90273.0,92284.0
13,1,6,0,0,385308.0,26854.0,293958.0,309421.0
13,2,0,0,0,5798.0,1389.0,7513.0,7593.0
13,2,1,0,0,15451.0,1652.0,21678.0,21762.0
13,2,2,0,0,30534.0,2555.0,31301.0,32458.0
13,2,3,0,0,47906.0,4027.0,42471.0,43732.0
13,2,4,0,0,66288.0,5622.0,57361.0,58928.0
13,2,5,0,0,105649.0,8669.0,89182.0,91308.0
13,2,6,0,0,392300.0,26155.0,298343.0,314449.0
13,3,0,0,0,5317.0,1650.0,6849.0,6927.0
13,3,1,0,0,15173.0,1760.0,21153.0,21268.0
13,3,2,0,0,31210.0,2674.0,32273.0,33498.0
13,3,3,0,0,50555.0,4190.0,44527.0,45833.0
13,3,4,0,0,69903.0,5744.0,60112.0,61755.0
13,3,5,0,0,109177.0,8772.0,91199.0,93029.0
13,3,6,0,0,408259.0,28471.0,308451.0,324089.0
13,4,0,0,0,5446.0,1962.0,6862.0,6941.0
13,4,1,0,0,15870.0,1867.0,22026.0,22107.0
13,4,2,0,0,32778.0,2828.0,34712.0,36210.0
13,4,3,0,0,52978.0,4443.0,46144.0,47645.0
13,4,4,0,0,73563.0,6200.0,62549.0,64476.0
13,4,5,0,0,118448.0,9817.0,96747.0,99251.0
13,4,6,0,0,386970.0,27250.0,291657.0,307717.0
13,5,0,0,0,5671.0,2209.0,7197.0,7279.0
13,5,1,0,0,15858.0,1934.0,22185.0,22269.0
13,5,2,0,0,33049.0,2847.0,34669.0,36199.0
13,5,3,0,0,54149.0,4481.0,46928.0,48533.0
13,5,4,0,0,74880.0,6304.0,63248.0,65385.0
13,5,5,0,0,121668.0,10232.0,98413.0,101424.0
13,5,6,0,0,558679.0,39109.0,411901.0,428894.0
13,6,0,0,0,5527.0,2170.0,6987.0,7069.0
13,6,1,0,0,15855.0,1931.0,22130.0,22215.0
13,6,2,0,0,33040.0,2849.0,34797.0,36327.0
13,6,3,0,0,54064.0,4501.0,46928.0,48526.0
13,6,4,0,0,75066.0,6334.0,63499.0,65628.0
13,6,5,0,0,124290.0,10383.0,100416.0,103423.0
13,6,6,0,0,516581.0,36075.0,382387.0,399507.0
13,7,0,0,0,5197.0,2150.0,6465.0,6544.0
13,7,1,0,0,16054.0,2080.0,21810.0,21892.0
13,7,2,0,0,33404.0,3088.0,35194.0,36620.0
13,7,3,0,0,54333.0,4752.0,47441.0,48943.0
13,7,4,0,0,75844.0,6456.0,64513.0,66427.0
13,7,5,0,0,122793.0,9939.0,100017.0,102514.0
13,7,6,0,0,389024.0,26830.0,293213.0,310863.0
13,8,0,0,0,5574.0,1315.0,7154.0,7233.0
13,8,1,0,0,15398.0,1693.0,21540.0,21632.0
13,8,2,0,0,30589.0,2485.0,31626.0,32776.0
13,8,3,0,0,48933.0,3995.0,43324.0,44568.0
13,8,4,0,0,67884.0,5521.0,58615.0,60218.0
13,8,5,0,0,107358.0,8541.0,90565.0,92655.0
13,8,6,0,0,364848.0,25897.0,277396.0,292152.0
13,9,0,0,0,5029.0,1806.0,6331.0,6409.0
13,9,1,0,0,15307.0,1982.0,20312.0,20521.0
13,9,2,0,0,31213.0,2826.0,32123.0,33244.0
13,9,3,0,0,49693.0,4238.0,44214.0,45487.0
13,9,4,0,0,67364.0,5710.0,58394.0,59961.0
13,9,5,0,0,104420.0,8786.0,88180.0,90102.0
13,9,6,0,0,376937.0,25320.0,289156.0,305440.0
13,10,0,0,0,5355.0,1708.0,6827.0,6906.0
13,10,1,0,0,15437.0,1936.0,21288.0,21405.0
13,10,2,0,0,31413.0,2810.0,32452.0,33683.0
13,10,3,0,0,50294.0,4305.0,44445.0,45780.0
13,10,4,0,0,68736.0,5866.0,59327.0,60967.0
13,10,5,0,0,105874.0,8902.0,89020.0,91004.0
13,10,6,0,0,358863.0,25323.0,274487.0,289522.0
13,11,0,0,0,5127.0,1819.0,6457.0,6536.0
13,11,1,0,0,15592.0,1889.0,21580.0,21663.0
13,11,2,0,0,32681.0,2796.0,34029.0,35391.0
13,11,3,0,0,53090.0,4332.0,46429.0,47903.0
13,11,4,0,0,73876.0,5939.0,63005.0,64904.0
13,11,5,0,0,121284.0,9430.0,98926.0,101501.0
13,11,6,0,0,418584.0,27659.0,314830.0,331559.0
13,12,0,0,0,5549.0,1272.0,7121.0,7199.0
13,12,1,0,0,15391.0,1703.0,21202.0,21325.0
13,12,2,0,0,31280.0,2595.0,31425.0,32511.0
13,12,3,0,0,50073.0,4032.0,44150.0,45446.0
13,12,4,0,0,69329.0,5499.0,59651.0,61331.0
13,12,5,0,0,108105.0,8485.0,90496.0,92672.0
13,12,6,0,0,362631.0,25800.0,277231.0,293279.0
13,13,0,0,0,5516.0,1790.0,7040.0,7119.0
13,13,1,0,0,15674.0,1764.0,21930.0,22011.0
13,13,2,0,0,32605.0,2682.0,34392.0,35878.0
13,13,3,0,0,52953.0,4195.0,46067.0,47552.0
13,13,4,0,0,72542.0,5785.0,61712.0,63571.0
13,13,5,0,0,114756.0,9050.0,94056.0,96449.0
13,13,6,0,0,440512.0,29937.0,329383.0,345545.0
13,14,0,0,0,5178.0,1529.0,6571.0,6648.0
13,14,1,0,0,15496.0,1892.0,20880.0,21059.0
13,14,2,0,0,32191.0,2700.0,33090.0,34305.0
13,14,3,0,0,52779.0,4092.0,46614.0,47996.0
13,14,4,0,0,72723.0,5583.0,62258.0,64015.0
13,14,5,0,0,110114.0,8437.0,91771.0,93781.0
13,14,6,0,0,415270.0,25734.0,318312.0,334385.0
15,1,0,0,0,4671.0,2459.0,5918.0,5998.0
15,1,1,0,0,15562.0,2301.0,18931.0,19340.0
15,1,2,0,0,32397.0,3045.0,31525.0,32553.0
15,1,3,0,0,50430.0,4568.0,44343.0,45719.0
15,1,4,0,0,69674.0,6180.0,59943.0,61648.0
15,1,5,0,0,110268.0,9788.0,92132.0,93799.0
15,1,6,0,0,370457.0,34593.0,281898.0,298257.0
15,2,0,0,0,4602.0,2370.0,5739.0,5820.0
15,2,1,0,0,15350.0,2252.0,19497.0,19800.0
15,2,2,0,0,32453.0,3041.0,31688.0,32736.0
15,2,3,0,0,51095.0,4593.0,45044.0,46443.0
15,2,4,0,0,70325.0,6088.0,60687.0,62411.0
15,2,5,0,0,107637.0,9642.0,90744.0,92735.0
15,2,6,0,0,414837.0,38875.0,314932.0,333219.0
16,1,0,0,0,4942.0,2198.0,6317.0,6397.0
16,1,1,0,0,14993.0,2528.0,19188.0,19513.0
16,1,2,0,0,30886.0,3221.0,31841.0,32928.0
16,1,3,0,0,50595.0,4464.0,45006.0,46295.0
16,1,4,0,0,70251.0,6007.0,60830.0,62493.0
16,1,5,0,0,109426.0,9509.0,92484.0,94593.0
16,1,6,0,0,392875.0,30566.0,298073.0,315267.0
16,2,0,0,0,5113.0,1822.0,6581.0,6661.0
16,2,1,0,0,15301.0,2203.0,19121.0,19483.0
16,2,2,0,0,31820.0,2995.0,33166.0,34332.0
16,2,3,0,0,52151.0,4189.0,47010.0,48470.0
16,2,4,0,0,72422.0,5619.0,62719.0,64441.0
