state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
6,20,500-inf,0,2,963054,97905,226359,233412
6,20,500-inf,1,2,963054,195811,201553,188286
6,21,0-30,0,0,13982,3288,222,87
6,21,0-30,1,0,13982,6576,-520,-520
6,21,0-30,0,1,13982,3288,-4468,-4868
6,21,0-30,1,1,13982,6576,-4468,-4868
6,21,0-30,0,2,13982,3288,-7210,-7285
6,21,0-30,1,2,13982,6576,-7210,-7285
6,21,30-75,0,0,40199,519,3919,3164
6,21,30-75,1,0,40199,1039,1865,1595
6,21,30-75,0,1,40199,519,1563,290
6,21,30-75,1,1,40199,1039,-533,-1388
6,21,30-75,0,2,40199,519,-1240,-2890
6,21,30-75,1,2,40199,1039,-3418,-4858
6,21,75-150,0,0,81078,2530,13067,11001
6,21,75-150,1,0,81078,5059,7724,6236
6,21,75-150,0,1,81078,2530,9099,6290
6,21,75-150,1,1,81078,5059,6102,4236
6,21,75-150,0,2,81078,2530,7061,4290
6,21,75-150,1,2,81078,5059,4479,2236
6,21,150-500,0,0,152394,9285,26641,24766
6,21,150-500,1,0,152394,18571,16710,18374
6,21,150-500,0,1,152394,9285,23657,21009
6,21,150-500,1,1,152394,18571,15673,16374
6,21,150-500,0,2,152394,9285,22620,19009
6,21,150-500,1,2,152394,18571,14635,14374
6,21,500-inf,0,0,795290,105643,180817,184807
6,21,500-inf,1,0,795290,211287,164099,159267
6,21,500-inf,0,1,795290,105643,179445,183474
6,21,500-inf,1,1,795290,211287,164099,159267
6,21,500-inf,0,2,795290,105643,179445,183474
6,21,500-inf,1,2,795290,211287,164099,159267
6,22,0-30,0,0,12687,143,-28,-163
6,22,0-30,1,0,12687,286,-520,-520
6,22,0-30,0,1,12687,143,-4468,-4868
6,22,0-30,1,1,12687,286,-4468,-4868
6,22,0-30,0,2,12687,143,-6430,-6505
6,22,0-30,1,2,12687,286,-6430,-6505
6,22,30-75,0,0,39558,917,3768,3043
6,22,30-75,1,0,39558,1835,1765,1495
6,22,30-75,0,1,39558,917,1252,9
6,22,30-75,1,1,39558,1835,-794,-1649
6,22,30-75,0,2,39558,917,-1602,-3222
6,22,30-75,1,2,39558,1835,-3730,-5170
6,22,75-150,0,0,81277,3320,12729,11000
6,22,75-150,1,0,81277,6641,7269,6183
6,22,75-150,0,1,81277,3320,9084,6288
6,22,75-150,1,1,81277,6641,5646,4183
6,22,75-150,0,2,81277,3320,7046,4288
6,22,75-150,1,2,81277,6641,4024,2183
6,22,150-500,0,0,163970,9956,30876,28158
6,22,150-500,1,0,163970,19911,19913,21288
6,22,150-500,0,1,163970,9956,27260,24767
6,22,150-500,1,1,163970,19911,18876,19288
6,22,150-500,0,2,163970,9956,26845,22767
6,22,150-500,1,2,163970,19911,17838,17288
6,22,500-inf,0,0,642325,72458,157967,162924
6,22,500-inf,1,0,642325,144915,146907,131738
6,22,500-inf,0,1,642325,72458,156595,160200
6,22,500-inf,1,1,642325,144915,146907,131738
6,22,500-inf,0,2,642325,72458,156595,160200
6,22,500-inf,1,2,642325,144915,146907,131738
6,23,0-30,0,0,11885,165,-161,-272
6,23,0-30,1,0,11885,329,-520,-520
6,23,0-30,0,1,11885,165,-4468,-4857
6,23,0-30,1,1,11885,329,-4468,-4857
6,23,0-30,0,2,11885,165,-6017,-6092
6,23,0-30,1,2,11885,329,-6017,-6092
6,23,30-75,0,0,39768,1051,3828,3091
6,23,30-75,1,0,39768,2102,1805,1535
6,23,30-75,0,1,39768,1051,1376,121
6,23,30-75,1,1,39768,2102,-690,-1545
6,23,30-75,0,2,39768,1051,-1458,-3090
6,23,30-75,1,2,39768,2102,-3605,-5045
6,23,75-150,0,0,83506,3473,13352,11556
6,23,75-150,1,0,83506,6946,7711,6562
6,23,75-150,0,1,83506,3473,9834,6844
6,23,75-150,1,1,83506,6946,6088,4562
6,23,75-150,0,2,83506,3473,7797,4844
6,23,75-150,1,2,83506,6946,4466,2562
6,23,150-500,0,0,162182,9363,31132,28298
6,23,150-500,1,0,162182,18726,20326,21323
6,23,150-500,0,1,162182,9363,27429,24691
6,23,150-500,1,1,162182,18726,19289,19323
6,23,150-500,0,2,162182,9363,26797,22691
6,23,150-500,1,2,162182,18726,18251,17323
6,23,500-inf,0,0,667624,92334,161945,167231
6,23,500-inf,1,0,667624,184668,150326,136019
6,23,500-inf,0,1,667624,92334,160573,164507
6,23,500-inf,1,1,667624,184668,150326,136019
6,23,500-inf,0,2,667624,92334,160573,164507
6,23,500-inf,1,2,667624,184668,150326,136019
6,24,0-30,0,0,12586,286,-85,-220
6,24,0-30,1,0,12586,573,-520,-520
6,24,0-30,0,1,12586,286,-4468,-4868
6,24,0-30,1,1,12586,573,-4468,-4868
6,24,0-30,0,2,12586,286,-6253,-6328
6,24,0-30,1,2,12586,573,-6253,-6328
6,24,30-75,0,0,38057,1040,3439,2779
6,24,30-75,1,0,38057,2081,1545,1275
6,24,30-75,0,1,38057,1040,571,-606
6,24,30-75,1,1,38057,2081,-1365,-2220
6,24,30-75,0,2,38057,1040,-2395,-3949
6,24,30-75,1,2,38057,2081,-4412,-5852
6,24,75-150,0,0,74098,3863,10533,9271
6,24,75-150,1,0,74098,7727,5647,5066
6,24,75-150,0,1,74098,3863,6710,4532
6,24,75-150,1,1,74098,7727,4025,3066
6,24,75-150,0,2,74098,3863,4465,2532
6,24,75-150,1,2,74098,7727,2402,1066
6,24,150-500,0,0,154884,11870,25864,24587
6,24,150-500,1,0,154884,23741,14937,17983
6,24,150-500,0,1,154884,11870,22993,21196
6,24,150-500,1,1,154884,23741,13780,15983
6,24,150-500,0,2,154884,11870,22177,19196
6,24,150-500,1,2,154884,23741,12535,13983
6,24,500-inf,0,0,1072497,106630,246420,250042
6,24,500-inf,1,0,1072497,213261,224442,212606
6,24,500-inf,0,1,1072497,106630,245047,248710
6,24,500-inf,1,1,1072497,213261,224442,212606
6,24,500-inf,0,2,1072497,106630,245047,248710
6,24,500-inf,1,2,1072497,213261,224442,212606
6,25,0-30,0,0,11238,279,-278,-323
6,25,0-30,1,0,11238,558,-520,-520
6,25,0-30,0,1,11238,279,-4468,-4757
6,25,0-30,1,1,11238,558,-4468,-4757
6,25,0-30,0,2,11238,279,-5651,-5726
6,25,0-30,1,2,11238,558,-5651,-5726
6,25,30-75,0,0,40609,1576,3943,3183
6,25,30-75,1,0,40609,3152,1881,1611
6,25,30-75,0,1,40609,1576,1612,335
6,25,30-75,1,1,40609,3152,-491,-1346
6,25,30-75,0,2,40609,1576,-1182,-2838
6,25,30-75,1,2,40609,3152,-3368,-4808
6,25,75-150,0,0,87135,4681,13613,12358
6,25,75-150,1,0,87135,9363,7480,7005
6,25,75-150,0,1,87135,4681,10706,7647
6,25,75-150,1,1,87135,9363,5858,5005
6,25,75-150,0,2,87135,4681,8669,5647
6,25,75-150,1,2,87135,9363,4235,3005
6,25,150-500,0,0,181529,10875,35846,32515
6,25,150-500,1,0,181529,21749,23700,24929
6,25,150-500,0,1,181529,10875,32696,29123
6,25,150-500,1,1,181529,21749,22662,22929
6,25,150-500,0,2,181529,10875,32696,27123
6,25,150-500,1,2,181529,21749,21625,20929
6,25,500-inf,0,0,714534,61969,187731,200217
6,25,500-inf,1,0,714534,123937,176280,167780
6,25,500-inf,0,1,714534,61969,186698,198826
6,25,500-inf,1,1,714534,123937,176280,167780
6,25,500-inf,0,2,714534,61969,186698,198826
6,25,500-inf,1,2,714534,123937,176280,167780
6,26,0-30,0,0,12598,256,-62,-197
6,26,0-30,1,0,12598,512,-520,-520
6,26,0-30,0,1,12598,256,-4468,-4868
6,26,0-30,1,1,12598,512,-4468,-4868
6,26,0-30,0,2,12598,256,-6326,-6401
6,26,0-30,1,2,12598,512,-6326,-6401
6,26,30-75,0,0,38973,1140,3634,2936
6,26,30-75,1,0,38973,2280,1675,1405
6,26,30-75,0,1,38973,1140,974,-242
6,26,30-75,1,1,38973,2280,-1027,-1882
6,26,30-75,0,2,38973,1140,-1925,-3519
6,26,30-75,1,2,38973,2280,-4008,-5448
6,26,75-150,0,0,79234,4153,11721,10497
6,26,75-150,1,0,79234,8307,6343,5847
6,26,75-150,0,1,79234,4153,8397,5786
6,26,75-150,1,1,79234,8307,4721,3847
6,26,75-150,0,2,79234,4153,6360,3786
6,26,75-150,1,2,79234,8307,3098,1847
6,26,150-500,0,0,176925,11715,33292,30699
6,26,150-500,1,0,176925,23429,21352,23377
6,26,150-500,0,1,176925,11715,30333,27308
6,26,150-500,1,1,176925,23429,20314,21377
6,26,150-500,0,2,176925,11715,30333,25308
6,26,150-500,1,2,176925,23429,19277,19377
6,26,500-inf,0,0,1028843,89054,274634,290965
6,26,500-inf,1,0,1028843,178107,258333,254700
6,26,500-inf,0,1,1028843,89054,269306,289574
6,26,500-inf,1,1,1028843,178107,258333,254700
6,26,500-inf,0,2,1028843,89054,269306,289574
6,26,500-inf,1,2,1028843,178107,258333,254700
6,27,0-30,0,0,10735,339,-373,-373
6,27,0-30,1,0,10735,678,-520,-520
6,27,0-30,0,1,10735,339,-4468,-4658
6,27,0-30,1,1,10735,678,-4468,-4658
6,27,0-30,0,2,10735,339,-5289,-5364
6,27,0-30,1,2,10735,678,-5289,-5364
6,27,30-75,0,0,40160,1368,3786,3058
6,27,30-75,1,0,40160,2736,1777,1507
6,27,30-75,0,1,40160,1368,1290,43
6,27,30-75,1,1,40160,2736,-762,-1617
6,27,30-75,0,2,40160,1368,-1558,-3182
6,27,30-75,1,2,40160,2736,-3692,-5132
6,27,75-150,0,0,81758,4678,12268,11042
6,27,75-150,1,0,81758,9356,6617,6131
6,27,75-150,0,1,81758,4678,9062,6330
6,27,75-150,1,1,81758,9356,4994,4131
6,27,75-150,0,2,81758,4678,7025,4330
6,27,75-150,1,2,81758,9356,3372,2131
6,27,150-500,0,0,176926,12444,32900,30566
6,27,150-500,1,0,176926,24888,20822,23255
6,27,150-500,0,1,176926,12444,30168,27175
6,27,150-500,1,1,176926,24888,19784,21255
6,27,150-500,0,2,176926,12444,30168,25175
6,27,150-500,1,2,176926,24888,18747,19255
6,27,500-inf,0,0,932682,96813,229979,240527
6,27,500-inf,1,0,932682,193625,209811,199939
6,27,500-inf,0,1,932682,96813,228607,239135
6,27,500-inf,1,1,932682,193625,209811,199939
6,27,500-inf,0,2,932682,96813,228607,239135
6,27,500-inf,1,2,932682,193625,209811,199939
6,28,0-30,0,0,11216,279,-304,-334
6,28,0-30,1,0,11216,558,-520,-520
6,28,0-30,0,1,11216,279,-4468,-4735
6,28,0-30,1,1,11216,558,-4468,-4735
6,28,0-30,0,2,11216,279,-5570,-5644
6,28,0-30,1,2,11216,558,-5570,-5644
6,28,30-75,0,0,41376,1139,3999,3228
6,28,30-75,1,0,41376,2277,1925,1649
6,28,30-75,0,1,41376,1139,1715,426
6,28,30-75,1,1,41376,2277,-394,-1249
6,28,30-75,0,2,41376,1139,-1047,-2714
6,28,30-75,1,2,41376,2277,-3252,-4692
6,28,75-150,0,0,84372,4813,13020,11635
6,28,75-150,1,0,84372,9625,7135,6476
6,28,75-150,0,1,84372,4813,9942,6924
6,28,75-150,1,1,84372,9625,5512,4476
6,28,75-150,0,2,84372,4813,7905,4924
6,28,75-150,1,2,84372,9625,3890,2476
6,28,150-500,0,0,183494,14093,34209,32070
6,28,150-500,1,0,183494,28186,21429,24503
6,28,150-500,0,1,183494,14093,32196,28678
6,28,150-500,1,1,183494,28186,20392,22503
6,28,150-500,0,2,183494,14093,32196,26678
6,28,150-500,1,2,183494,28186,19354,20503
6,28,500-inf,0,0,894055,100403,227779,244774
6,28,500-inf,1,0,894055,200806,210507,206039
6,28,500-inf,0,1,894055,100403,227779,243382
6,28,500-inf,1,1,894055,200806,210507,206039
6,28,500-inf,0,2,894055,100403,227779,243382
6,28,500-inf,1,2,894055,200806,210507,206039
6,29,0-30,0,0,12406,272,-58,-193
6,29,0-30,1,0,12406,543,-520,-520
6,29,0-30,0,1,12406,272,-4468,-4868
6,29,0-30,1,1,12406,543,-4468,-4868
6,29,0-30,0,2,12406,272,-6339,-6414
6,29,0-30,1,2,12406,543,-6339,-6414
6,29,30-75,0,0,41756,1051,4153,3351
6,29,30-75,1,0,41756,2102,2079,1751
6,29,30-75,0,1,41756,1051,1869,549
6,29,30-75,1,1,41756,2102,-127,-982
6,29,30-75,0,2,41756,1051,-677,-2374
6,29,30-75,1,2,41756,2102,-2933,-4373
6,29,75-150,0,0,86602,3918,13911,12259
6,29,75-150,1,0,86602,7837,7927,6973
6,29,75-150,0,1,86602,3918,10791,7548
6,29,75-150,1,1,86602,7837,6304,4973
6,29,75-150,0,2,86602,3918,8753,5548
6,29,75-150,1,2,86602,7837,4682,2973
6,29,150-500,0,0,166367,9728,32089,29110
6,29,150-500,1,0,166367,19457,20939,22017
6,29,150-500,0,1,166367,9728,28278,25719
6,29,150-500,1,1,166367,19457,19902,20017
6,29,150-500,0,2,166367,9728,28012,23719
6,29,150-500,1,2,166367,19457,18864,18017
6,29,500-inf,0,0,906972,120860,220981,229463
6,29,500-inf,1,0,906972,241720,207334,197446
6,29,500-inf,0,1,906972,120860,219609,226739
6,29,500-inf,1,1,906972,241720,207334,197446
6,29,500-inf,0,2,906972,120860,219609,226739
6,29,500-inf,1,2,906972,241720,207334,197446
6,30,0-30,0,0,10805,355,-372,-372
6,30,0-30,1,0,10805,710,-520,-520
6,30,0-30,0,1,10805,355,-4468,-4659
6,30,0-30,1,1,10805,710,-4468,-4659
6,30,0-30,0,2,10805,355,-5293,-5368
6,30,0-30,1,2,10805,710,-5293,-5368
6,30,30-75,0,0,39953,1468,3758,3035
6,30,30-75,1,0,39953,2935,1758,1488
6,30,30-75,0,1,39953,1468,1230,-11
6,30,30-75,1,1,39953,2935,-812,-1667
6,30,30-75,0,2,39953,1468,-1627,-3246
6,30,30-75,1,2,39953,2935,-3752,-5192
6,30,75-150,0,0,81820,4870,12155,11062
6,30,75-150,1,0,81820,9740,6474,6149
6,30,75-150,0,1,81820,4870,8949,6350
6,30,75-150,1,1,81820,9740,4852,4149
6,30,75-150,0,2,81820,4870,6911,4350
6,30,75-150,1,2,81820,9740,3229,2149
6,30,150-500,0,0,176953,13578,32582,30541
6,30,150-500,1,0,176953,27156,20097,23095
6,30,150-500,0,1,176953,13578,30121,27150
6,30,150-500,1,1,176953,27156,19059,21095
6,30,150-500,0,2,176953,13578,30121,25150
6,30,150-500,1,2,176953,27156,18022,19095
6,30,500-inf,0,0,1061757,110184,284172,306763
6,30,500-inf,1,0,1061757,220368,267125,268326
6,30,500-inf,0,1,1061757,110184,278844,305372
6,30,500-inf,1,1,1061757,220368,267125,268326
6,30,500-inf,0,2,1061757,110184,278844,305372
6,30,500-inf,1,2,1061757,220368,267125,268326
6,31,0-30,0,0,12436,183,-55,-190
6,31,0-30,1,0,12436,367,-520,-520
6,31,0-30,0,1,12436,183,-4468,-4868
6,31,0-30,1,1,12436,367,-4468,-4868
6,31,0-30,0,2,12436,183,-6347,-6422
6,31,0-30,1,2,12436,367,-6347,-6422
6,31,30-75,0,0,41362,1125,4083,3295
6,31,30-75,1,0,41362,2249,2010,1705
6,31,30-75,0,1,41362,1125,1800,494
6,31,30-75,1,1,41362,2249,-248,-1103
6,31,30-75,0,2,41362,1125,-845,-2528
6,31,30-75,1,2,41362,2249,-3077,-4517
6,31,75-150,0,0,85259,3868,13476,11963
6,31,75-150,1,0,85259,7736,7605,6809
6,31,75-150,0,1,85259,3868,10403,7251
6,31,75-150,1,1,85259,7736,5982,4809
6,31,75-150,0,2,85259,3868,8366,5251
6,31,75-150,1,2,85259,7736,4360,2809
6,31,150-500,0,0,168598,9985,32334,29311
6,31,150-500,1,0,168598,19970,20763,21967
6,31,150-500,0,1,168598,9985,28489,25919
6,31,150-500,1,1,168598,19970,19725,19967
6,31,150-500,0,2,168598,9985,28362,23919
6,31,150-500,1,2,168598,19970,18688,17967
6,31,500-inf,0,0,687757,82664,170727,178282
6,31,500-inf,1,0,687757,165327,158118,145007
6,31,500-inf,0,1,687757,82664,169354,175558
6,31,500-inf,1,1,687757,165327,158118,145007
6,31,500-inf,0,2,687757,82664,169354,175558
6,31,500-inf,1,2,687757,165327,158118,145007
6,32,0-30,0,0,12582,202,-29,-164
6,32,0-30,1,0,12582,405,-520,-520
6,32,0-30,0,1,12582,202,-4468,-4868
6,32,0-30,1,1,12582,405,-4468,-4868
6,32,0-30,0,2,12582,202,-6427,-6502
6,32,0-30,1,2,12582,405,-6427,-6502
6,32,30-75,0,0,41734,1202,4135,3336
6,32,30-75,1,0,41734,2404,2061,1739
6,32,30-75,0,1,41734,1202,1851,535
6,32,30-75,1,1,41734,2404,-159,-1014
6,32,30-75,0,2,41734,1202,-721,-2414
6,32,30-75,1,2,41734,2404,-2971,-4411
6,32,75-150,0,0,85685,3994,13555,12050
6,32,75-150,1,0,85685,7989,7633,6849
6,32,75-150,0,1,85685,3994,10500,7338
6,32,75-150,1,1,85685,7989,6011,4849
6,32,75-150,0,2,85685,3994,8462,5338
6,32,75-150,1,2,85685,7989,4388,2849
6,32,150-500,0,0,166739,9964,31823,28908
6,32,150-500,1,0,166739,19927,20528,21780
6,32,150-500,0,1,166739,9964,28059,25516
6,32,150-500,1,1,166739,19927,19491,19780
6,32,150-500,0,2,166739,9964,27828,23516
6,32,150-500,1,2,166739,19927,18453,17780
6,32,500-inf,0,0,811383,89386,202043,210705
6,32,500-inf,1,0,811383,178772,190052,178090
6,32,500-inf,0,1,811383,89386,200670,207981
6,32,500-inf,1,1,811383,178772,190052,178090
6,32,500-inf,0,2,811383,89386,200670,207981
6,32,500-inf,1,2,811383,178772,190052,178090
6,33,0-30,0,0,9865,604,-494,-494
6,33,0-30,1,0,9865,1208,-520,-520
6,33,0-30,0,1,9865,604,-3885,-3960
6,33,0-30,1,1,9865,1208,-3885,-3960
6,33,0-30,0,2,9865,604,-4416,-4491
6,33,0-30,1,2,9865,1208,-4416,-4491
6,33,30-75,0,0,39455,1839,3484,2816
6,33,30-75,1,0,39455,3678,1575,1305
6,33,30-75,0,1,39455,1839,666,-521
6,33,30-75,1,1,39455,3678,-1286,-2141
6,33,30-75,0,2,39455,1839,-2285,-3848
6,33,30-75,1,2,39455,3678,-4318,-5758
6,33,75-150,0,0,79970,5888,11379,10488
6,33,75-150,1,0,79970,11776,5749,5641
6,33,75-150,0,1,79970,5888,8073,5776
6,33,75-150,1,1,79970,11776,4126,3641
6,33,75-150,0,2,79970,5888,5999,3776
6,33,75-150,1,2,79970,11776,2504,1641
6,33,150-500,0,0,187742,16193,33976,32500
6,33,150-500,1,0,187742,32386,20733,24920
6,33,150-500,0,1,187742,16193,32850,29109
6,33,150-500,1,1,187742,32386,19695,22920
6,33,150-500,0,2,187742,16193,32850,27109
6,33,150-500,1,2,187742,32386,18837,20920
6,33,500-inf,0,0,1427247,163173,358472,387959
6,33,500-inf,1,0,1427247,326345,337930,342358
6,33,500-inf,0,1,1427247,163173,358472,386567
6,33,500-inf,1,1,1427247,326345,337930,342358
6,33,500-inf,0,2,1427247,163173,358472,386567
6,33,500-inf,1,2,1427247,326345,337930,342358
6,34,0-30,0,0,12533,97,-40,-175
6,34,0-30,1,0,12533,194,-520,-520
6,34,0-30,0,1,12533,97,-4468,-4868
6,34,0-30,1,1,12533,194,-4468,-4868
6,34,0-30,0,2,12533,97,-6393,-6468
6,34,0-30,1,2,12533,194,-6393,-6468
6,34,30-75,0,0,41950,728,4168,3363
6,34,30-75,1,0,41950,1455,2094,1761
6,34,30-75,0,1,41950,728,1884,561
6,34,30-75,1,1,41950,1455,-102,-957
6,34,30-75,0,2,41950,728,-641,-2342
6,34,30-75,1,2,41950,1455,-2902,-4342
6,34,75-150,0,0,87685,4263,14271,12467
6,34,75-150,1,0,87685,8526,8182,7050
6,34,75-150,0,1,87685,4263,11067,7755
6,34,75-150,1,1,87685,8526,6560,5050
6,34,75-150,0,2,87685,4263,9030,5755
6,34,75-150,1,2,87685,8526,4937,3050
6,34,150-500,0,0,180235,11557,35178,32203
6,34,150-500,1,0,180235,23115,23433,25077
6,34,150-500,0,1,180235,11557,32329,28754
6,34,150-500,1,1,180235,23115,22395,23077
6,34,150-500,0,2,180235,11557,32329,26754
6,34,150-500,1,2,180235,23115,21358,21077
6,34,500-inf,0,0,1195957,127004,295142,306496
6,34,500-inf,1,0,1195957,254008,280918,274174
6,34,500-inf,0,1,1195957,127004,293769,304546
6,34,500-inf,1,1,1195957,254008,280918,274174
6,34,500-inf,0,2,1195957,127004,293769,304546
6,34,500-inf,1,2,1195957,254008,280918,274174
6,35,0-30,0,0,13209,324,89,-46
6,35,0-30,1,0,13209,648,-520,-520
6,35,0-30,0,1,13209,324,-4468,-4868
6,35,0-30,1,1,13209,648,-4468,-4868
6,35,0-30,0,2,13209,324,-6795,-6870
6,35,0-30,1,2,13209,648,-6795,-6870
6,35,30-75,0,0,42467,1131,4274,3448
6,35,30-75,1,0,42467,2262,2200,1832
6,35,30-75,0,1,42467,1131,1990,646
6,35,30-75,1,1,42467,2262,82,-773
6,35,30-75,0,2,42467,1131,-386,-2107
6,35,30-75,1,2,42467,2262,-2682,-4122
6,35,75-150,0,0,88011,3728,14272,12602
6,35,75-150,1,0,88011,7456,8161,7197
6,35,75-150,0,1,88011,3728,11289,7890
6,35,75-150,1,1,88011,7456,6539,5197
6,35,75-150,0,2,88011,3728,9252,5890
6,35,75-150,1,2,88011,7456,4916,3197
6,35,150-500,0,0,162062,8898,31076,28237
6,35,150-500,1,0,162062,17796,20173,20973
6,35,150-500,0,1,162062,8898,27369,24719
6,35,150-500,1,1,162062,17796,19136,18973
6,35,150-500,0,2,162062,8898,26556,22719
6,35,150-500,1,2,162062,17796,18098,16973
6,35,500-inf,0,0,1166144,92926,312254,328173
6,35,500-inf,1,0,1166144,185852,298488,296475
6,35,500-inf,0,1,1166144,92926,306926,326782
6,35,500-inf,1,1,1166144,185852,298488,296475
6,35,500-inf,0,2,1166144,92926,306926,326782
6,35,500-inf,1,2,1166144,185852,298488,296475
6,36,0-30,0,0,12183,272,-126,-256
6,36,0-30,1,0,12183,543,-520,-520
6,36,0-30,0,1,12183,272,-4468,-4868
6,36,0-30,1,1,12183,543,-4468,-4868
6,36,0-30,0,2,12183,272,-6127,-6202
6,36,0-30,1,2,12183,543,-6127,-6202
6,36,30-75,0,0,36274,1272,3214,2599
6,36,30-75,1,0,36274,2544,1395,1125
6,36,30-75,0,1,36274,1272,107,-1025
6,36,30-75,1,1,36274,2544,-1754,-2609
6,36,30-75,0,2,36274,1272,-2918,-4445
6,36,30-75,1,2,36274,2544,-4878,-6243
6,36,75-150,0,0,70121,4154,9537,8429
6,36,75-150,1,0,70121,8309,5062,4645
6,36,75-150,0,1,70121,4154,5588,3514
6,36,75-150,1,1,70121,8309,3439,2645
6,36,75-150,0,2,70121,4154,3902,1514
6,36,75-150,1,2,70121,8309,1817,645
6,36,150-500,0,0,136486,12218,21283,20561
6,36,150-500,1,0,136486,24436,10093,14423
6,36,150-500,0,1,136486,12218,18727,17170
6,36,150-500,1,1,136486,24436,8848,12423
6,36,150-500,0,2,136486,12218,17689,15170
6,36,150-500,1,2,136486,24436,6953,10423
6,36,500-inf,0,0,759677,73948,173072,172188
6,36,500-inf,1,0,759677,147896,157525,143651
6,36,500-inf,0,1,759677,73948,171700,170856
6,36,500-inf,1,1,759677,147896,157525,143651
6,36,500-inf,0,2,759677,73948,171700,170856
6,36,500-inf,1,2,759677,147896,157525,143651
6,37,0-30,0,0,11783,244,-193,-286
6,37,0-30,1,0,11783,488,-520,-520
6,37,0-30,0,1,11783,244,-4468,-4829
6,37,0-30,1,1,11783,488,-4468,-4829
6,37,0-30,0,2,11783,244,-5916,-5991
6,37,0-30,1,2,11783,488,-5916,-5991
6,37,30-75,0,0,41175,1118,3992,3222
6,37,30-75,1,0,41175,2235,1918,1644
6,37,30-75,0,1,41175,1118,1708,420
6,37,30-75,1,1,41175,2235,-407,-1262
6,37,30-75,0,2,41175,1118,-1065,-2730
6,37,30-75,1,2,41175,2235,-3267,-4707
6,37,75-150,0,0,82905,4841,12588,11317
6,37,75-150,1,0,82905,9683,6838,6308
6,37,75-150,0,1,82905,4841,9431,6605
6,37,75-150,1,1,82905,9683,5215,4308
6,37,75-150,0,2,82905,4841,7394,4605
6,37,75-150,1,2,82905,9683,3593,2308
6,37,150-500,0,0,184109,13936,34462,32264
6,37,150-500,1,0,184109,27872,21822,24792
6,37,150-500,0,1,184109,13936,32468,28873
6,37,150-500,1,1,184109,27872,20784,22792
6,37,150-500,0,2,184109,13936,32468,26873
6,37,150-500,1,2,184109,27872,19747,20792
6,37,500-inf,0,0,1435093,152505,379398,410469
6,37,500-inf,1,0,1435093,305009,350190,362343
6,37,500-inf,0,1,1435093,152505,374070,409077
6,37,500-inf,1,1,1435093,305009,350190,362343
6,37,500-inf,0,2,1435093,152505,374070,409077
6,37,500-inf,1,2,1435093,305009,350190,362343
6,38,0-30,0,0,12629,201,-24,-160
6,38,0-30,1,0,12629,403,-520,-520
6,38,0-30,0,1,12629,201,-4468,-4868
6,38,0-30,1,1,12629,403,-4468,-4868
6,38,0-30,0,2,12629,201,-6442,-6517
6,38,0-30,1,2,12629,403,-6442,-6517
6,38,30-75,0,0,41782,1843,4144,3344
6,38,30-75,1,0,41782,3686,2070,1745
6,38,30-75,0,1,41782,1843,1860,542
6,38,30-75,1,1,41782,3686,-143,-998
6,38,30-75,0,2,41782,1843,-699,-2394
6,38,30-75,1,2,41782,3686,-2952,-4392
6,38,75-150,0,0,86458,4033,13695,12227
6,38,75-150,1,0,86458,8065,7688,6954
6,38,75-150,0,1,86458,4033,10739,7516
6,38,75-150,1,1,86458,8065,6066,4954
6,38,75-150,0,2,86458,4033,8701,5516
6,38,75-150,1,2,86458,8065,4443,2954
6,38,150-500,0,0,163771,9341,31334,28466
6,38,150-500,1,0,163771,18682,20257,21248
6,38,150-500,0,1,163771,9341,27605,25074
6,38,150-500,1,1,163771,18682,19219,19248
6,38,150-500,0,2,163771,9341,27015,23074
6,38,150-500,1,2,163771,18682,18182,17248
6,38,500-inf,0,0,587921,71184,144843,149755
6,38,500-inf,1,0,587921,142368,136388,118489
6,38,500-inf,0,1,587921,71184,143471,147031
6,38,500-inf,1,1,587921,142368,136388,118489
6,38,500-inf,0,2,587921,71184,143471,147031
6,38,500-inf,1,2,587921,142368,136388,118489
6,39,0-30,0,0,11717,334,-208,-292
6,39,0-30,1,0,11717,668,-520,-520
6,39,0-30,0,1,11717,334,-4468,-4817
6,39,0-30,1,1,11717,668,-4468,-4817
6,39,0-30,0,2,11717,334,-5870,-5945
6,39,0-30,1,2,11717,668,-5870,-5945
6,39,30-75,0,0,40428,1493,3875,3128
6,39,30-75,1,0,40428,2986,1836,1566
6,39,30-75,0,1,40428,1493,1472,208
6,39,30-75,1,1,40428,2986,-609,-1464
6,39,30-75,0,2,40428,1493,-1346,-2988
6,39,30-75,1,2,40428,2986,-3509,-4949
6,39,75-150,0,0,83818,4467,12781,11566
6,39,75-150,1,0,83818,8934,6953,6500
6,39,75-150,0,1,83818,4467,9674,6854
6,39,75-150,1,1,83818,8934,5330,4500
6,39,75-150,0,2,83818,4467,7637,4854
6,39,75-150,1,2,83818,8934,3708,2500
6,39,150-500,0,0,173856,11232,32978,30238
6,39,150-500,1,0,173856,22464,21090,22870
6,39,150-500,0,1,173856,11232,29667,26847
6,39,150-500,1,1,173856,22464,20052,20870
6,39,150-500,0,2,173856,11232,29667,24847
6,39,150-500,1,2,173856,22464,19015,18870
6,39,500-inf,0,0,770871,80565,186162,193354
6,39,500-inf,1,0,770871,161130,167341,153054
6,39,500-inf,0,1,770871,80565,184790,190630
6,39,500-inf,1,1,770871,161130,167341,153054
