state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
6,46,3,0,0,53458.0,5809.0,47004.0,48291.0
6,46,4,0,0,73638.0,7811.0,63410.0,64772.0
6,46,5,0,0,119970.0,12911.0,99629.0,100860.0
6,46,6,0,0,524327.0,61725.0,386350.0,405388.0
6,47,0,0,0,5442.0,4008.0,6704.0,6784.0
6,47,1,0,0,16076.0,3520.0,21992.0,22076.0
6,47,2,0,0,33301.0,3974.0,35586.0,37077.0
6,47,3,0,0,54255.0,5604.0,47511.0,48858.0
6,47,4,0,0,74626.0,7661.0,63988.0,65399.0
6,47,5,0,0,119872.0,12739.0,99107.0,100569.0
6,47,6,0,0,576586.0,70501.0,424559.0,440891.0
6,48,0,0,0,5321.0,4228.0,6624.0,6705.0
6,48,1,0,0,15996.0,3816.0,21966.0,22052.0
6,48,2,0,0,33078.0,4288.0,35535.0,37008.0
6,48,3,0,0,53458.0,5809.0,47004.0,48291.0
6,48,4,0,0,73638.0,7811.0,63410.0,64772.0
6,48,5,0,0,119970.0,12911.0,99629.0,100860.0
6,48,6,0,0,524327.0,61725.0,386350.0,405388.0
6,49,0,0,0,5313.0,3826.0,6656.0,6736.0
6,49,1,0,0,15899.0,3547.0,21960.0,22044.0
6,49,2,0,0,32769.0,4114.0,35234.0,36698.0
6,49,3,0,0,52676.0,5610.0,46363.0,47642.0
6,49,4,0,0,72259.0,7548.0,62291.0,63699.0
6,49,5,0,0,117276.0,12478.0,97714.0,98908.0
6,49,6,0,0,472438.0,55694.0,351066.0,369384.0
6,50,0,0,0,5304.0,3705.0,6659.0,6738.0
6,50,1,0,0,15835.0,3450.0,21909.0,21993.0
6,50,2,0,0,32584.0,4036.0,35089.0,36546.0
6,50,3,0,0,52382.0,5528.0,46308.0,47613.0
6,50,4,0,0,71830.0,7440.0,61942.0,63351.0
6,50,5,0,0,116063.0,12261.0,96850.0,98004.0
6,50,6,0,0,443010.0,52166.0,330999.0,348526.0
6,51,0,0,0,5354.0,3352.0,6784.0,6863.0
6,51,1,0,0,15619.0,3208.0,21626.0,21709.0
6,51,2,0,0,32426.0,3775.0,35004.0,36437.0
6,51,3,0,0,52669.0,5232.0,46638.0,48007.0
6,51,4,0,0,72737.0,7094.0,62829.0,64384.0
6,51,5,0,0,115934.0,11699.0,96821.0,98201.0
6,51,6,0,0,432831.0,51483.0,323492.0,341350.0
6,52,0,0,0,5310.0,3696.0,6666.0,6746.0
6,52,1,0,0,15867.0,3460.0,21958.0,22042.0
6,52,2,0,0,32669.0,4058.0,35137.0,36598.0
6,52,3,0,0,52423.0,5546.0,46155.0,47432.0
6,52,4,0,0,71813.0,7463.0,61930.0,63353.0
6,52,5,0,0,116406.0,12338.0,97096.0,98277.0
6,52,6,0,0,455673.0,53745.0,339666.0,357751.0
6,53,0,0,0,5310.0,3696.0,6666.0,6746.0
6,53,1,0,0,15867.0,3460.0,21958.0,22042.0
6,53,2,0,0,32669.0,4058.0,35137.0,36598.0
6,53,3,0,0,52423.0,5546.0,46155.0,47432.0
6,53,4,0,0,71813.0,7463.0,61930.0,63353.0
6,53,5,0,0,116406.0,12338.0,97096.0,98277.0
6,53,6,0,0,455673.0,53745.0,339666.0,357751.0
8,1,0,0,0,5415.0,2118.0,6818.0,6901.0
8,1,1,0,0,16264.0,2068.0,22330.0,22443.0
8,1,2,0,0,34118.0,2647.0,35588.0,37110.0
8,1,3,0,0,55112.0,3760.0,47926.0,49505.0
8,1,4,0,0,76288.0,5103.0,64810.0,66790.0
8,1,5,0,0,124063.0,8244.0,100590.0,103731.0
8,1,6,0,0,534849.0,31428.0,395807.0,416240.0
8,2,0,0,0,5231.0,2290.0,6654.0,6739.0
8,2,1,0,0,15954.0,2400.0,19645.0,20036.0
8,2,2,0,0,32772.0,2973.0,32431.0,33545.0
8,2,3,0,0,52338.0,4025.0,46280.0,47698.0
8,2,4,0,0,72324.0,5283.0,62575.0,64335.0
8,2,5,0,0,118596.0,8173.0,98299.0,100947.0
8,2,6,0,0,458327.0,26513.0,342989.0,363455.0
8,3,0,0,0,5168.0,1612.0,6575.0,6658.0
8,3,1,0,0,15598.0,1951.0,19623.0,19969.0
8,3,2,0,0,31847.0,2485.0,32285.0,33410.0
8,3,3,0,0,50719.0,3450.0,45279.0,46617.0
8,3,4,0,0,70635.0,4566.0,61197.0,62962.0
8,3,5,0,0,111098.0,7270.0,93542.0,96179.0
8,3,6,0,0,424448.0,27203.0,321280.0,339557.0
8,4,0,0,0,5141.0,1710.0,6558.0,6644.0
8,4,1,0,0,15481.0,1966.0,20188.0,20456.0
8,4,2,0,0,32378.0,2592.0,33275.0,34505.0
8,4,3,0,0,52510.0,3579.0,46368.0,47727.0
8,4,4,0,0,73386.0,4689.0,63140.0,64870.0
8,4,5,0,0,118593.0,7591.0,97890.0,100663.0
8,4,6,0,0,383335.0,23013.0,289741.0,307445.0
8,5,0,0,0,5203.0,1571.0,6665.0,6744.0
8,5,1,0,0,15343.0,1668.0,18749.0,19159.0
8,5,2,0,0,31347.0,2254.0,31120.0,32114.0
8,5,3,0,0,49866.0,3235.0,44266.0,45519.0
8,5,4,0,0,69117.0,4421.0,59788.0,61395.0
8,5,5,0,0,109104.0,6918.0,91502.0,93450.0
8,5,6,0,0,348492.0,19822.0,267289.0,282849.0
8,6,0,0,0,5236.0,2128.0,6641.0,6726.0
8,6,1,0,0,15920.0,2096.0,21846.0,21964.0
8,6,2,0,0,33381.0,2681.0,35104.0,36581.0
8,6,3,0,0,53754.0,3780.0,47007.0,48438.0
8,6,4,0,0,74083.0,5057.0,63430.0,65140.0
8,6,5,0,0,120136.0,7980.0,98442.0,101054.0
8,6,6,0,0,467260.0,28138.0,346563.0,365952.0
8,7,0,0,0,5060.0,2099.0,6425.0,6505.0
8,7,1,0,0,15554.0,2126.0,20306.0,20565.0
8,7,2,0,0,32691.0,2733.0,33299.0,34561.0
8,7,3,0,0,52824.0,3811.0,46288.0,47688.0
8,7,4,0,0,73471.0,5041.0,62927.0,64684.0
8,7,5,0,0,118968.0,7780.0,97568.0,100176.0
8,7,6,0,0,371142.0,21182.0,279656.0,296414.0
9,1,0,0,0,4667.0,4756.0,5925.0,6006.0
9,1,1,0,0,14626.0,4864.0,18092.0,18506.0
9,1,2,0,0,31910.0,5473.0,31214.0,32242.0
9,1,3,0,0,51709.0,7213.0,45357.0,46695.0
9,1,4,0,0,71678.0,9249.0,61663.0,63165.0
9,1,5,0,0,117999.0,13714.0,97489.0,99214.0
9,1,6,0,0,427486.0,39384.0,314757.0,331376.0
9,2,0,0,0,4746.0,4713.0,6072.0,6153.0
9,2,1,0,0,14733.0,4611.0,18175.0,18589.0
9,2,2,0,0,31379.0,5350.0,30904.0,31926.0
9,2,3,0,0,50397.0,6941.0,44416.0,45705.0
9,2,4,0,0,69920.0,8860.0,60358.0,61862.0
9,2,5,0,0,114441.0,12867.0,95164.0,96711.0
9,2,6,0,0,384333.0,35064.0,286487.0,303172.0
9,3,0,0,0,4741.0,5217.0,6007.0,6089.0
9,3,1,0,0,14861.0,5119.0,18311.0,18725.0
9,3,2,0,0,32093.0,5694.0,31378.0,32403.0
9,3,3,0,0,51898.0,7509.0,45553.0,46868.0
9,3,4,0,0,72007.0,9580.0,61978.0,63405.0
9,3,5,0,0,118511.0,13854.0,97912.0,99560.0
9,3,6,0,0,470198.0,43194.0,345703.0,361046.0
9,4,0,0,0,4738.0,6152.0,5829.0,5918.0
9,4,1,0,0,15598.0,5840.0,19081.0,19507.0
9,4,2,0,0,33027.0,6498.0,32465.0,33508.0
9,4,3,0,0,53552.0,8423.0,47229.0,48514.0
9,4,4,0,0,73655.0,10553.0,63675.0,64982.0
9,4,5,0,0,123382.0,15731.0,102104.0,103578.0
9,4,6,0,0,862248.0,84313.0,626285.0,635994.0
9,5,0,0,0,4704.0,5442.0,5902.0,5986.0
9,5,1,0,0,14987.0,5244.0,18460.0,18879.0
9,5,2,0,0,32314.0,5876.0,31719.0,32752.0
9,5,3,0,0,52362.0,7689.0,46065.0,47377.0
9,5,4,0,0,72476.0,9715.0,62503.0,63927.0
9,5,5,0,0,119488.0,14268.0,98899.0,100520.0
9,5,6,0,0,574330.0,54674.0,420784.0,435549.0
10,0,0,0,0,4862.0,1762.0,6378.0,6457.0
10,0,1,0,0,14609.0,1985.0,19900.0,20072.0
10,0,2,0,0,30538.0,2815.0,32142.0,33426.0
10,0,3,0,0,48454.0,4142.0,43094.0,44357.0
10,0,4,0,0,66444.0,5690.0,57515.0,58969.0
10,0,5,0,0,107329.0,9106.0,89594.0,91526.0
10,0,6,0,0,404223.0,30725.0,302848.0,319990.0
11,98,0,0,0,5659.0,2942.0,7392.0,7474.0
11,98,1,0,0,15729.0,2058.0,21916.0,22001.0
11,98,2,0,0,33719.0,2798.0,35071.0,36650.0
11,98,3,0,0,55779.0,4835.0,48094.0,49662.0
11,98,4,0,0,78174.0,7102.0,65452.0,67245.0
11,98,5,0,0,125733.0,11911.0,100796.0,103183.0
11,98,6,0,0,530193.0,50878.0,394605.0,413272.0
12,1,0,0,0,5260.0,1948.0,6690.0,6769.0
12,1,1,0,0,14989.0,1770.0,19509.0,19775.0
12,1,2,0,0,30132.0,2081.0,30204.0,31194.0
12,1,3,0,0,47185.0,2747.0,42257.0,43448.0
12,1,4,0,0,64629.0,3467.0,56168.0,57748.0
12,1,5,0,0,102407.0,5021.0,86336.0,88850.0
12,1,6,0,0,483222.0,14473.0,358741.0,378395.0
12,2,0,0,0,5297.0,1456.0,6791.0,6869.0
12,2,1,0,0,15196.0,1852.0,19972.0,20224.0
12,2,2,0,0,30764.0,2158.0,30614.0,31639.0
12,2,3,0,0,47781.0,2842.0,42567.0,43781.0
12,2,4,0,0,65431.0,3622.0,56766.0,58348.0
12,2,5,0,0,101276.0,5252.0,85422.0,87768.0
12,2,6,0,0,396492.0,11509.0,298433.0,316263.0
12,3,0,0,0,5179.0,1681.0,6619.0,6698.0
12,3,1,0,0,15001.0,2052.0,19953.0,20185.0
12,3,2,0,0,30555.0,2330.0,30382.0,31366.0
12,3,3,0,0,48319.0,2996.0,43015.0,44242.0
12,3,4,0,0,66020.0,3793.0,57212.0,58834.0
12,3,5,0,0,102201.0,5326.0,86022.0,88454.0
12,3,6,0,0,362572.0,10496.0,274939.0,292180.0
12,4,0,0,0,5260.0,2180.0,6681.0,6760.0
12,4,1,0,0,15495.0,2048.0,21438.0,21553.0
12,4,2,0,0,32015.0,2205.0,31146.0,32166.0
12,4,3,0,0,51021.0,2963.0,44830.0,46171.0
12,4,4,0,0,70947.0,3845.0,60816.0,62550.0
12,4,5,0,0,110880.0,5551.0,91692.0,94207.0
12,4,6,0,0,498531.0,15885.0,369993.0,391143.0
12,5,0,0,0,5335.0,2251.0,6773.0,6851.0
12,5,1,0,0,15876.0,1881.0,21896.0,22009.0
12,5,2,0,0,32490.0,2153.0,31489.0,32523.0
12,5,3,0,0,52381.0,3010.0,45908.0,47317.0
12,5,4,0,0,72731.0,3918.0,62176.0,63999.0
12,5,5,0,0,115284.0,5636.0,94478.0,97340.0
12,5,6,0,0,505790.0,14984.0,372511.0,393045.0
12,6,0,0,0,4822.0,2664.0,6066.0,6146.0
12,6,1,0,0,14473.0,2556.0,18120.0,18505.0
12,6,2,0,0,29346.0,2930.0,29787.0,30751.0
12,6,3,0,0,45835.0,3636.0,41511.0,42697.0
12,6,4,0,0,62491.0,4524.0,54721.0,56249.0
12,6,5,0,0,100514.0,6501.0,85143.0,87544.0
12,6,6,0,0,478039.0,17354.0,356706.0,378524.0
12,7,0,0,0,5202.0,2295.0,6596.0,6675.0
12,7,1,0,0,15726.0,1906.0,19980.0,20300.0
12,7,2,0,0,32385.0,2240.0,31541.0,32582.0
12,7,3,0,0,52196.0,3056.0,45863.0,47276.0
12,7,4,0,0,72815.0,3901.0,62323.0,64169.0
12,7,5,0,0,117217.0,5658.0,95855.0,98947.0
12,7,6,0,0,472530.0,13624.0,348814.0,368531.0
12,8,0,0,0,4915.0,2639.0,6192.0,6272.0
12,8,1,0,0,14418.0,2307.0,18003.0,18408.0
12,8,2,0,0,28930.0,2698.0,29497.0,30453.0
12,8,3,0,0,44985.0,3379.0,40915.0,42115.0
12,8,4,0,0,62036.0,4367.0,54337.0,55905.0
12,8,5,0,0,102502.0,6327.0,86608.0,89117.0
12,8,6,0,0,490724.0,20108.0,366402.0,387006.0
12,9,0,0,0,5433.0,2150.0,6879.0,6957.0
12,9,1,0,0,16174.0,1686.0,22479.0,22559.0
12,9,2,0,0,32847.0,2063.0,31762.0,32801.0
12,9,3,0,0,53678.0,2991.0,46920.0,48350.0
12,9,4,0,0,74205.0,3925.0,63304.0,65158.0
12,9,5,0,0,115435.0,5618.0,94705.0,97541.0
12,9,6,0,0,495523.0,14944.0,366279.0,386757.0
12,10,0,0,0,5168.0,2263.0,6548.0,6627.0
12,10,1,0,0,15519.0,1859.0,20897.0,21085.0
12,10,2,0,0,31389.0,2178.0,30887.0,31894.0
12,10,3,0,0,50410.0,3063.0,44615.0,45956.0
12,10,4,0,0,69662.0,3943.0,59946.0,61687.0
12,10,5,0,0,111034.0,5606.0,91807.0,94652.0
12,10,6,0,0,491394.0,14339.0,362972.0,383638.0
12,11,0,0,0,4497.0,2349.0,5514.0,5583.0
12,11,1,0,0,13241.0,2279.0,16768.0,17121.0
12,11,2,0,0,25792.0,2518.0,27317.0,28125.0
12,11,3,0,0,38594.0,3273.0,36011.0,36995.0
12,11,4,0,0,51524.0,4126.0,45991.0,47199.0
12,11,5,0,0,84429.0,5870.0,72959.0,75046.0
12,11,6,0,0,440335.0,15567.0,327747.0,348303.0
12,12,0,0,0,4873.0,2332.0,6133.0,6211.0
12,12,1,0,0,14619.0,2173.0,18574.0,18929.0
12,12,2,0,0,30606.0,2527.0,30459.0,31462.0
12,12,3,0,0,49151.0,3268.0,43536.0,44825.0
12,12,4,0,0,69176.0,4173.0,59602.0,61345.0
12,12,5,0,0,111928.0,6085.0,92503.0,95092.0
12,12,6,0,0,430137.0,14818.0,319041.0,338786.0
12,13,0,0,0,4907.0,2667.0,6166.0,6247.0
12,13,1,0,0,14885.0,2388.0,18350.0,18764.0
12,13,2,0,0,31117.0,2605.0,30789.0,31823.0
12,13,3,0,0,49274.0,3357.0,43669.0,45033.0
12,13,4,0,0,68263.0,4363.0,59080.0,60891.0
12,13,5,0,0,110661.0,6433.0,92021.0,94685.0
12,13,6,0,0,548073.0,19618.0,403249.0,425275.0
12,14,0,0,0,5297.0,2377.0,6682.0,6761.0
12,14,1,0,0,15662.0,1935.0,21509.0,21632.0
12,14,2,0,0,32545.0,2374.0,31549.0,32590.0
12,14,3,0,0,52177.0,3219.0,45710.0,47132.0
12,14,4,0,0,72182.0,4203.0,61785.0,63610.0
12,14,5,0,0,116366.0,6016.0,95168.0,98104.0
12,14,6,0,0,515263.0,16255.0,378355.0,399333.0
12,15,0,0,0,5276.0,2251.0,6676.0,6754.0
12,15,1,0,0,15554.0,1814.0,21703.0,21784.0
12,15,2,0,0,32010.0,2218.0,31217.0,32243.0
12,15,3,0,0,51276.0,3012.0,45057.0,46421.0
12,15,4,0,0,70630.0,3923.0,60636.0,62406.0
12,15,5,0,0,112154.0,5653.0,92543.0,95337.0
12,15,6,0,0,502144.0,14654.0,371341.0,392844.0
12,16,0,0,0,4994.0,3039.0,6243.0,6327.0
12,16,1,0,0,14645.0,2767.0,18153.0,18573.0
12,16,2,0,0,29517.0,3025.0,30048.0,31045.0
12,16,3,0,0,44444.0,3913.0,40884.0,42109.0
12,16,4,0,0,58754.0,5120.0,52229.0,53711.0
12,16,5,0,0,94593.0,7453.0,81879.0,84247.0
12,16,6,0,0,606337.0,26246.0,449680.0,473966.0
12,17,0,0,0,4926.0,2413.0,6209.0,6288.0
12,17,1,0,0,14590.0,2306.0,19379.0,19617.0
12,17,2,0,0,28935.0,2542.0,29753.0,30719.0
12,17,3,0,0,45071.0,3355.0,41062.0,42272.0
12,17,4,0,0,60925.0,4346.0,53141.0,54561.0
12,17,5,0,0,94007.0,6157.0,79857.0,82121.0
12,17,6,0,0,432949.0,15736.0,326146.0,345913.0
12,18,0,0,0,5033.0,3229.0,6300.0,6381.0
12,18,1,0,0,15081.0,2735.0,19511.0,19802.0
12,18,2,0,0,30900.0,3054.0,30819.0,31839.0
12,18,3,0,0,48109.0,4042.0,43136.0,44447.0
12,18,4,0,0,65534.0,5114.0,57201.0,58877.0
12,18,5,0,0,103230.0,7586.0,87468.0,89898.0
12,18,6,0,0,689619.0,33417.0,513906.0,538013.0
12,19,0,0,0,5095.0,3418.0,6377.0,6459.0
12,19,1,0,0,15249.0,2898.0,19312.0,19649.0
12,19,2,0,0,30695.0,2952.0,31477.0,32603.0
12,19,3,0,0,46240.0,4080.0,41929.0,43170.0
12,19,4,0,0,59773.0,5501.0,52964.0,54453.0
12,19,5,0,0,92542.0,8276.0,80408.0,82670.0
12,19,6,0,0,670171.0,32070.0,496555.0,521591.0
12,20,0,0,0,5393.0,3095.0,6667.0,6747.0
12,20,1,0,0,15896.0,2390.0,21879.0,21966.0
12,20,2,0,0,33037.0,2639.0,32092.0,33168.0
12,20,3,0,0,53444.0,3691.0,46799.0,48305.0
12,20,4,0,0,73179.0,4851.0,62723.0,64594.0
12,20,5,0,0,115605.0,7039.0,95110.0,97954.0
12,20,6,0,0,659849.0,26419.0,484976.0,506881.0
12,21,0,0,0,5310.0,3311.0,6582.0,6663.0
12,21,1,0,0,15787.0,2557.0,21751.0,21841.0
12,21,2,0,0,32746.0,2798.0,31903.0,32963.0
12,21,3,0,0,52309.0,3871.0,46022.0,47500.0
12,21,4,0,0,71219.0,5096.0,61436.0,63274.0
12,21,5,0,0,113604.0,7420.0,94313.0,96961.0
12,21,6,0,0,758330.0,33680.0,559835.0,583277.0
12,22,0,0,0,5326.0,3278.0,6596.0,6677.0
12,22,1,0,0,15809.0,2529.0,21775.0,21864.0
12,22,2,0,0,32816.0,2772.0,31932.0,32994.0
12,22,3,0,0,52536.0,3841.0,46178.0,47662.0
12,22,4,0,0,71616.0,5055.0,61698.0,63542.0
12,22,5,0,0,114195.0,7352.0,94616.0,97308.0
12,22,6,0,0,740245.0,32313.0,545999.0,569152.0
12,23,0,0,0,5567.0,2930.0,6799.0,6879.0
12,23,1,0,0,16135.0,2131.0,22117.0,22200.0
12,23,2,0,0,33644.0,2412.0,32310.0,33386.0
12,23,3,0,0,55204.0,3497.0,48021.0,49591.0
12,23,4,0,0,76195.0,4627.0,64702.0,66683.0
12,23,5,0,0,120737.0,6744.0,98062.0,101275.0
12,23,6,0,0,642272.0,23449.0,467463.0,487827.0
12,24,0,0,0,5740.0,2861.0,6911.0,6990.0
12,24,1,0,0,16347.0,1896.0,22327.0,22407.0
12,24,2,0,0,33956.0,2209.0,32486.0,33566.0
12,24,3,0,0,56142.0,3388.0,48681.0,50296.0
12,24,4,0,0,77686.0,4546.0,65653.0,67769.0
12,24,5,0,0,122474.0,6800.0,99111.0,102524.0
12,24,6,0,0,767420.0,30365.0,556949.0,577178.0
12,25,0,0,0,5664.0,2967.0,6869.0,6949.0
12,25,1,0,0,16235.0,2110.0,22216.0,22299.0
12,25,2,0,0,33394.0,2351.0,32965.0,34136.0
12,25,3,0,0,54322.0,3522.0,47483.0,49029.0
12,25,4,0,0,74031.0,4751.0,63139.0,65135.0
12,25,5,0,0,115239.0,7228.0,94648.0,97791.0
12,25,6,0,0,804648.0,33051.0,585844.0,606802.0
12,26,0,0,0,5773.0,2911.0,6952.0,7031.0
12,26,1,0,0,16419.0,2019.0,22073.0,22196.0
12,26,2,0,0,33945.0,2252.0,32524.0,33608.0
12,26,3,0,0,55781.0,3490.0,48458.0,50062.0
12,26,4,0,0,77017.0,4665.0,65265.0,67366.0
12,26,5,0,0,120800.0,6942.0,98290.0,101656.0
12,26,6,0,0,823445.0,33859.0,598785.0,619698.0
12,27,0,0,0,5786.0,2843.0,6941.0,7019.0
12,27,1,0,0,16403.0,1834.0,22382.0,22462.0
12,27,2,0,0,34038.0,2155.0,32533.0,33614.0
12,27,3,0,0,56390.0,3360.0,48855.0,50483.0
12,27,4,0,0,78080.0,4524.0,65904.0,68056.0
12,27,5,0,0,122934.0,6815.0,99388.0,102854.0
12,27,6,0,0,800535.0,32195.0,580627.0,600821.0
13,1,0,0,0,5470.0,1993.0,7021.0,7100.0
13,1,1,0,0,15596.0,2042.0,21467.0,21587.0
13,1,2,0,0,31548.0,2804.0,31107.0,32120.0
13,1,3,0,0,50568.0,4284.0,44658.0,45918.0
13,1,4,0,0,69595.0,5898.0,60001.0,61544.0
13,1,5,0,0,107469.0,8990.0,90556.0,92354.0
13,1,6,0,0,385308.0,26854.0,294362.0,309936.0
13,2,0,0,0,5798.0,1389.0,7513.0,7593.0
13,2,1,0,0,15451.0,1652.0,21678.0,21762.0
13,2,2,0,0,30534.0,2555.0,31301.0,32458.0
13,2,3,0,0,47906.0,4027.0,42561.0,43732.0
13,2,4,0,0,66288.0,5622.0,57499.0,58928.0
13,2,5,0,0,105649.0,8669.0,89445.0,91377.0
13,2,6,0,0,392300.0,26155.0,298740.0,314886.0
13,3,0,0,0,5317.0,1650.0,6849.0,6927.0
13,3,1,0,0,15173.0,1760.0,21153.0,21268.0
13,3,2,0,0,31210.0,2674.0,32276.0,33498.0
13,3,3,0,0,50555.0,4190.0,44622.0,45833.0
13,3,4,0,0,69903.0,5744.0,60277.0,61755.0
13,3,5,0,0,109177.0,8772.0,91449.0,93094.0
13,3,6,0,0,408259.0,28471.0,308924.0,324541.0
13,4,0,0,0,5446.0,1962.0,6862.0,6941.0
13,4,1,0,0,15870.0,1867.0,22026.0,22107.0
13,4,2,0,0,32778.0,2828.0,34713.0,36210.0
13,4,3,0,0,52978.0,4443.0,46294.0,47645.0
13,4,4,0,0,73563.0,6200.0,62979.0,64476.0
13,4,5,0,0,118448.0,9817.0,97303.0,99422.0
13,4,6,0,0,386970.0,27250.0,292144.0,308307.0
13,5,0,0,0,5671.0,2209.0,7197.0,7279.0
13,5,1,0,0,15858.0,1934.0,22185.0,22269.0
13,5,2,0,0,33049.0,2847.0,34669.0,36199.0
13,5,3,0,0,54149.0,4481.0,47086.0,48533.0
13,5,4,0,0,74880.0,6304.0,63794.0,65385.0
13,5,5,0,0,121668.0,10232.0,99177.0,101649.0
13,5,6,0,0,558679.0,39109.0,413362.0,429970.0
13,6,0,0,0,5527.0,2170.0,6987.0,7069.0
13,6,1,0,0,15855.0,1931.0,22130.0,22215.0
13,6,2,0,0,33040.0,2849.0,34797.0,36327.0
13,6,3,0,0,54064.0,4501.0,47077.0,48526.0
13,6,4,0,0,75066.0,6334.0,64031.0,65628.0
13,6,5,0,0,124290.0,10383.0,101127.0,103638.0
13,6,6,0,0,516581.0,36075.0,383552.0,400436.0
13,7,0,0,0,5197.0,2150.0,6465.0,6544.0
13,7,1,0,0,16054.0,2080.0,21810.0,21892.0
13,7,2,0,0,33404.0,3088.0,35196.0,36620.0
13,7,3,0,0,54333.0,4752.0,47575.0,48943.0
13,7,4,0,0,75844.0,6456.0,64874.0,66427.0
13,7,5,0,0,122793.0,9939.0,100366.0,102627.0
13,7,6,0,0,389024.0,26830.0,293566.0,311304.0
13,8,0,0,0,5574.0,1315.0,7154.0,7233.0
13,8,1,0,0,15398.0,1693.0,21540.0,21632.0
13,8,2,0,0,30589.0,2485.0,31626.0,32776.0
13,8,3,0,0,48933.0,3995.0,43385.0,44568.0
13,8,4,0,0,67884.0,5521.0,58711.0,60218.0
13,8,5,0,0,107358.0,8541.0,90761.0,92699.0
13,8,6,0,0,364848.0,25897.0,277635.0,292415.0
13,9,0,0,0,5029.0,1806.0,6331.0,6409.0
13,9,1,0,0,15307.0,1982.0,20312.0,20521.0
13,9,2,0,0,31213.0,2826.0,32124.0,33244.0
13,9,3,0,0,49693.0,4238.0,44274.0,45487.0
13,9,4,0,0,67364.0,5710.0,58506.0,59962.0
13,9,5,0,0,104420.0,8786.0,88407.0,90164.0
13,9,6,0,0,376937.0,25320.0,289505.0,305849.0
13,10,0,0,0,5355.0,1708.0,6827.0,6906.0
13,10,1,0,0,15437.0,1936.0,21288.0,21405.0
13,10,2,0,0,31413.0,2810.0,32453.0,33683.0
13,10,3,0,0,50294.0,4305.0,44535.0,45780.0
13,10,4,0,0,68736.0,5866.0,59486.0,60967.0
13,10,5,0,0,105874.0,8902.0,89280.0,91069.0
13,10,6,0,0,358863.0,25323.0,274836.0,289924.0
13,11,0,0,0,5127.0,1819.0,6457.0,6536.0
13,11,1,0,0,15592.0,1889.0,21580.0,21663.0
13,11,2,0,0,32681.0,2796.0,34029.0,35391.0
13,11,3,0,0,53090.0,4332.0,46533.0,47903.0
13,11,4,0,0,73876.0,5939.0,63312.0,64904.0
13,11,5,0,0,121284.0,9430.0,99311.0,101614.0
13,11,6,0,0,418584.0,27659.0,315357.0,332115.0
13,12,0,0,0,5549.0,1272.0,7121.0,7199.0
13,12,1,0,0,15391.0,1703.0,21202.0,21325.0
13,12,2,0,0,31280.0,2595.0,31426.0,32511.0
13,12,3,0,0,50073.0,4032.0,44215.0,45446.0
13,12,4,0,0,69329.0,5499.0,59783.0,61331.0
13,12,5,0,0,108105.0,8485.0,90751.0,92720.0
13,12,6,0,0,362631.0,25800.0,277523.0,293627.0
13,13,0,0,0,5516.0,1790.0,7040.0,7119.0
13,13,1,0,0,15674.0,1764.0,21930.0,22011.0
13,13,2,0,0,32605.0,2682.0,34394.0,35878.0
13,13,3,0,0,52953.0,4195.0,46210.0,47552.0
13,13,4,0,0,72542.0,5785.0,62067.0,63571.0
13,13,5,0,0,114756.0,9050.0,94560.0,96593.0
13,13,6,0,0,440512.0,29937.0,330136.0,346248.0
13,14,0,0,0,5178.0,1529.0,6571.0,6648.0
13,14,1,0,0,15496.0,1892.0,20880.0,21059.0
13,14,2,0,0,32191.0,2700.0,33090.0,34305.0
13,14,3,0,0,52779.0,4092.0,46657.0,47996.0
13,14,4,0,0,72723.0,5583.0,62364.0,64015.0
13,14,5,0,0,110114.0,8437.0,91958.0,93815.0
13,14,6,0,0,415270.0,25734.0,318961.0,335030.0
15,1,0,0,0,4671.0,2459.0,5918.0,5998.0
15,1,1,0,0,15562.0,2301.0,18931.0,19340.0
15,1,2,0,0,32397.0,3045.0,31537.0,32553.0
15,1,3,0,0,50430.0,4568.0,44466.0,45719.0
15,1,4,0,0,69674.0,6180.0,60164.0,61648.0
15,1,5,0,0,110268.0,9788.0,92552.0,93994.0
15,1,6,0,0,370457.0,34593.0,282388.0,298869.0
15,2,0,0,0,4602.0,2370.0,5739.0,5820.0
15,2,1,0,0,15350.0,2252.0,19497.0,19800.0
15,2,2,0,0,32453.0,3041.0,31701.0,32736.0
15,2,3,0,0,51095.0,4593.0,45165.0,46443.0
15,2,4,0,0,70325.0,6088.0,60898.0,62411.0
15,2,5,0,0,107637.0,9642.0,91114.0,92885.0
15,2,6,0,0,414837.0,38875.0,315488.0,333913.0
16,1,0,0,0,4942.0,2198.0,6317.0,6397.0
16,1,1,0,0,14993.0,2528.0,19188.0,19513.0
16,1,2,0,0,30886.0,3221.0,31843.0,32928.0
16,1,3,0,0,50595.0,4464.0,45060.0,46295.0
16,1,4,0,0,70251.0,6007.0,60932.0,62493.0
16,1,5,0,0,109426.0,9509.0,92697.0,94649.0
16,1,6,0,0,392875.0,30566.0,298336.0,315589.0
16,2,0,0,0,5113.0,1822.0,6581.0,6661.0
16,2,1,0,0,15301.0,2203.0,19121.0,19483.0
16,2,2,0,0,31820.0,2995.0,33170.0,34332.0
16,2,3,0,0,52151.0,4189.0,47070.0,48470.0
16,2,4,0,0,72422.0,5619.0,62848.0,64442.0
