state,district,bucket,status,children,income,stateTax,taxDelta
12,2,500-inf,1,1,792067,22608,-20311
12,2,500-inf,0,2,792067,22608,1798
12,2,500-inf,1,2,792067,22608,-20311
12,3,0-30,0,0,12225,123,-135
12,3,0-30,1,0,12225,123,0
12,3,0-30,0,1,12225,123,-400
12,3,0-30,1,1,12225,123,-400
12,3,0-30,0,2,12225,123,-75
12,3,0-30,1,2,12225,123,-75
12,3,30-75,0,0,38399,571,-685
12,3,30-75,1,0,38399,571,-270
12,3,30-75,0,1,38399,571,-1202
12,3,30-75,1,1,38399,571,-855
12,3,30-75,0,2,38399,571,-1580
12,3,30-75,1,2,38399,571,-1440
12,3,75-150,0,0,76276,1862,-1881
12,3,75-150,1,0,76276,1862,-1314
12,3,75-150,0,1,76276,1862,-2385
12,3,75-150,1,1,76276,1862,-1691
12,3,75-150,0,2,76276,1862,-2322
12,3,75-150,1,2,76276,1862,-2069
12,3,150-500,0,0,163636,5815,-2593
12,3,150-500,1,0,163636,5815,-2691
12,3,150-500,0,1,163636,5815,-2589
12,3,150-500,1,1,163636,5815,-3654
12,3,150-500,0,2,163636,5815,-3551
12,3,150-500,1,2,163636,5815,-4616
12,3,500-inf,0,0,706058,22119,-157
12,3,500-inf,1,0,706058,22119,-20309
12,3,500-inf,0,1,706058,22119,2012
12,3,500-inf,1,1,706058,22119,-20309
12,3,500-inf,0,2,706058,22119,2012
12,3,500-inf,1,2,706058,22119,-20309
12,4,0-30,0,0,12178,192,-122
12,4,0-30,1,0,12178,192,0
12,4,0-30,0,1,12178,192,-400
12,4,0-30,1,1,12178,192,-400
12,4,0-30,0,2,12178,192,-75
12,4,0-30,1,2,12178,192,-75
12,4,30-75,0,0,39744,818,-719
12,4,30-75,1,0,39744,818,-270
12,4,30-75,0,1,39744,818,-1237
12,4,30-75,1,1,39744,818,-855
12,4,30-75,0,2,39744,818,-1615
12,4,30-75,1,2,39744,818,-1440
12,4,75-150,0,0,80636,2580,-1541
12,4,75-150,1,0,80636,2580,-1430
12,4,75-150,0,1,80636,2580,-2700
12,4,75-150,1,1,80636,2580,-1807
12,4,75-150,0,2,80636,2580,-2663
12,4,75-150,1,2,80636,2580,-2185
12,4,150-500,0,0,177813,7220,-2932
12,4,150-500,1,0,177813,7220,-2220
12,4,150-500,0,1,177813,7220,-2547
12,4,150-500,1,1,177813,7220,-3183
12,4,150-500,0,2,177813,7220,-4021
12,4,150-500,1,2,177813,7220,-4145
12,4,500-inf,0,0,1056890,29850,-3997
12,4,500-inf,1,0,1056890,29850,-17041
12,4,500-inf,0,1,1056890,29850,-60
12,4,500-inf,1,1,1056890,29850,-17041
12,4,500-inf,0,2,1056890,29850,-60
12,4,500-inf,1,2,1056890,29850,-17041
12,5,0-30,0,0,13202,81,-135
12,5,0-30,1,0,13202,81,0
12,5,0-30,0,1,13202,81,-400
12,5,0-30,1,1,13202,81,-400
12,5,0-30,0,2,13202,81,-75
12,5,0-30,1,2,13202,81,-75
12,5,30-75,0,0,39039,499,-717
12,5,30-75,1,0,39039,499,-270
12,5,30-75,0,1,39039,499,-1235
12,5,30-75,1,1,39039,499,-855
12,5,30-75,0,2,39039,499,-1612
12,5,30-75,1,2,39039,499,-1440
12,5,75-150,0,0,75989,1563,-1853
12,5,75-150,1,0,75989,1563,-1332
12,5,75-150,0,1,75989,1563,-2352
12,5,75-150,1,1,75989,1563,-1709
12,5,75-150,0,2,75989,1563,-2314
12,5,75-150,1,2,75989,1563,-2087
12,5,150-500,0,0,145984,5033,-1801
12,5,150-500,1,0,145984,5033,-2192
12,5,150-500,0,1,145984,5033,-2495
12,5,150-500,1,1,145984,5033,-3155
12,5,150-500,0,2,145984,5033,-3457
12,5,150-500,1,2,145984,5033,-3917
12,5,500-inf,0,0,879202,34178,2412
12,5,500-inf,1,0,879202,34178,-20046
12,5,500-inf,0,1,879202,34178,2214
12,5,500-inf,1,1,879202,34178,-20046
12,5,500-inf,0,2,879202,34178,2214
12,5,500-inf,1,2,879202,34178,-20046
12,6,0-30,0,0,11323,182,-36
12,6,0-30,1,0,11323,182,0
12,6,0-30,0,1,11323,182,-277
12,6,0-30,1,1,11323,182,-277
12,6,0-30,0,2,11323,182,-75
12,6,0-30,1,2,11323,182,-75
12,6,30-75,0,0,35241,771,-577
12,6,30-75,1,0,35241,771,-270
12,6,30-75,0,1,35241,771,-1095
12,6,30-75,1,1,35241,771,-855
12,6,30-75,0,2,35241,771,-1552
12,6,30-75,1,2,35241,771,-1241
12,6,75-150,0,0,66864,2224,-1526
12,6,75-150,1,0,66864,2224,-976
12,6,75-150,0,1,66864,2224,-1937
12,6,75-150,1,1,66864,2224,-1353
12,6,75-150,0,2,66864,2224,-2314
12,6,75-150,1,2,66864,2224,-1731
12,6,150-500,0,0,148714,6824,-1572
12,6,150-500,1,0,148714,6824,-1893
12,6,150-500,0,1,148714,6824,-2299
12,6,150-500,1,1,148714,6824,-2856
12,6,150-500,0,2,148714,6824,-3261
12,6,150-500,1,2,148714,6824,-3768
12,6,500-inf,0,0,886741,32866,388
12,6,500-inf,1,0,886741,32866,-21895
12,6,500-inf,0,1,886741,32866,253
12,6,500-inf,1,1,886741,32866,-21895
12,6,500-inf,0,2,886741,32866,253
12,6,500-inf,1,2,886741,32866,-21895
12,7,0-30,0,0,12609,125,-135
12,7,0-30,1,0,12609,125,0
12,7,0-30,0,1,12609,125,-400
12,7,0-30,1,1,12609,125,-400
12,7,0-30,0,2,12609,125,-75
12,7,0-30,1,2,12609,125,-75
12,7,30-75,0,0,41071,641,-763
12,7,30-75,1,0,41071,641,-270
12,7,30-75,0,1,41071,641,-1281
12,7,30-75,1,1,41071,641,-855
12,7,30-75,0,2,41071,641,-1658
12,7,30-75,1,2,41071,641,-1440
12,7,75-150,0,0,84716,2110,-1942
12,7,75-150,1,0,84716,2110,-1556
12,7,75-150,0,1,84716,2110,-3028
12,7,75-150,1,1,84716,2110,-1933
12,7,75-150,0,2,84716,2110,-2990
12,7,75-150,1,2,84716,2110,-2311
12,7,150-500,0,0,185129,6154,-3397
12,7,150-500,1,0,185129,6154,-2995
12,7,150-500,0,1,185129,6154,-2903
12,7,150-500,1,1,185129,6154,-3958
12,7,150-500,0,2,185129,6154,-4509
12,7,150-500,1,2,185129,6154,-4920
12,7,500-inf,0,0,889528,21894,-4242
12,7,500-inf,1,0,889528,21894,-17120
12,7,500-inf,0,1,889528,21894,-305
12,7,500-inf,1,1,889528,21894,-17120
12,7,500-inf,0,2,889528,21894,-305
12,7,500-inf,1,2,889528,21894,-17120
12,8,0-30,0,0,11254,160,-25
12,8,0-30,1,0,11254,160,0
12,8,0-30,0,1,11254,160,-260
12,8,0-30,1,1,11254,160,-260
12,8,0-30,0,2,11254,160,-75
12,8,0-30,1,2,11254,160,-75
12,8,30-75,0,0,34874,688,-562
12,8,30-75,1,0,34874,688,-270
12,8,30-75,0,1,34874,688,-1079
12,8,30-75,1,1,34874,688,-855
12,8,30-75,0,2,34874,688,-1562
12,8,30-75,1,2,34874,688,-1188
12,8,75-150,0,0,70160,2128,-1650
12,8,75-150,1,0,70160,2128,-1072
12,8,75-150,0,1,70160,2128,-2055
12,8,75-150,1,1,70160,2128,-1449
12,8,75-150,0,2,70160,2128,-2363
12,8,75-150,1,2,70160,2128,-1827
12,8,150-500,0,0,156925,7012,-1877
12,8,150-500,1,0,156925,7012,-2026
12,8,150-500,0,1,156925,7012,-2283
12,8,150-500,1,1,156925,7012,-2988
12,8,150-500,0,2,156925,7012,-3246
12,8,150-500,1,2,156925,7012,-3951
12,8,500-inf,0,0,1151687,49784,5007
12,8,500-inf,1,0,1151687,49784,-14922
12,8,500-inf,0,1,1151687,49784,7819
12,8,500-inf,1,1,1151687,49784,-14922
12,8,500-inf,0,2,1151687,49784,7819
12,8,500-inf,1,2,1151687,49784,-14922
12,9,0-30,0,0,12891,113,-135
12,9,0-30,1,0,12891,113,0
12,9,0-30,0,1,12891,113,-400
12,9,0-30,1,1,12891,113,-400
12,9,0-30,0,2,12891,113,-75
12,9,0-30,1,2,12891,113,-75
12,9,30-75,0,0,39827,655,-734
12,9,30-75,1,0,39827,655,-270
12,9,30-75,0,1,39827,655,-1252
12,9,30-75,1,1,39827,655,-855
12,9,30-75,0,2,39827,655,-1630
12,9,30-75,1,2,39827,655,-1440
12,9,75-150,0,0,79788,2011,-1901
12,9,75-150,1,0,79788,2011,-1433
12,9,75-150,0,1,79788,2011,-2654
12,9,75-150,1,1,79788,2011,-1811
12,9,75-150,0,2,79788,2011,-2617
12,9,75-150,1,2,79788,2011,-2188
12,9,150-500,0,0,165777,5775,-2725
12,9,150-500,1,0,165777,5775,-2778
12,9,150-500,0,1,165777,5775,-2610
12,9,150-500,1,1,165777,5775,-3741
12,9,150-500,0,2,165777,5775,-3572
12,9,150-500,1,2,165777,5775,-4703
12,9,500-inf,0,0,886247,22692,-1705
12,9,500-inf,1,0,886247,22692,-19974
12,9,500-inf,0,1,886247,22692,994
12,9,500-inf,1,1,886247,22692,-19974
12,9,500-inf,0,2,886247,22692,994
12,9,500-inf,1,2,886247,22692,-19974
12,10,0-30,0,0,13555,109,-135
12,10,0-30,1,0,13555,109,0
12,10,0-30,0,1,13555,109,-400
12,10,0-30,1,1,13555,109,-400
12,10,0-30,0,2,13555,109,-75
12,10,0-30,1,2,13555,109,-75
12,10,30-75,0,0,41185,698,-776
12,10,30-75,1,0,41185,698,-284
12,10,30-75,0,1,41185,698,-1293
12,10,30-75,1,1,41185,698,-855
12,10,30-75,0,2,41185,698,-1671
12,10,30-75,1,2,41185,698,-1440
12,10,75-150,0,0,84840,2308,-1791
12,10,75-150,1,0,84840,2308,-1584
12,10,75-150,0,1,84840,2308,-3055
12,10,75-150,1,1,84840,2308,-1961
12,10,75-150,0,2,84840,2308,-3017
12,10,75-150,1,2,84840,2308,-2339
12,10,150-500,0,0,187971,6780,-3555
12,10,150-500,1,0,187971,6780,-2857
12,10,150-500,0,1,187971,6780,-3061
12,10,150-500,1,1,187971,6780,-3819
12,10,150-500,0,2,187971,6780,-4900
12,10,150-500,1,2,187971,6780,-4782
12,10,500-inf,0,0,1198429,28687,-7459
12,10,500-inf,1,0,1198429,28687,-21520
12,10,500-inf,0,1,1198429,28687,-3523
12,10,500-inf,1,1,1198429,28687,-21520
12,10,500-inf,0,2,1198429,28687,-3523
12,10,500-inf,1,2,1198429,28687,-21520
12,11,0-30,0,0,10081,190,0
12,11,0-30,1,0,10081,190,0
12,11,0-30,0,1,10081,190,-84
12,11,0-30,1,1,10081,190,-84
12,11,0-30,0,2,10081,190,-75
12,11,0-30,1,2,10081,190,-75
12,11,30-75,0,0,29027,711,-382
12,11,30-75,1,0,29027,711,-270
12,11,30-75,0,1,29027,711,-1015
12,11,30-75,1,1,29027,711,-607
12,11,30-75,0,2,29027,711,-1352
12,11,30-75,1,2,29027,711,-800
12,11,75-150,0,0,50169,2100,-1011
12,11,75-150,1,0,50169,2100,-445
12,11,75-150,0,1,50169,2100,-1406
12,11,75-150,1,1,50169,2100,-828
12,11,75-150,0,2,50169,2100,-1784
12,11,75-150,1,2,50169,2100,-1413
12,11,150-500,0,0,122579,6217,-983
12,11,150-500,1,0,122579,6217,-1428
12,11,150-500,0,1,122579,6217,-2277
12,11,150-500,1,1,122579,6217,-1833
12,11,150-500,0,2,122579,6217,-3240
12,11,150-500,1,2,122579,6217,-1588
12,11,500-inf,0,0,726329,20467,-2047
12,11,500-inf,1,0,726329,20467,-22483
12,11,500-inf,0,1,726329,20467,-1709
12,11,500-inf,1,1,726329,20467,-22483
12,11,500-inf,0,2,726329,20467,-1709
12,11,500-inf,1,2,726329,20467,-22483
12,12,0-30,0,0,10825,164,0
12,12,0-30,1,0,10825,164,0
12,12,0-30,0,1,10825,164,-201
12,12,0-30,1,1,10825,164,-201
12,12,0-30,0,2,10825,164,-75
12,12,0-30,1,2,10825,164,-75
12,12,30-75,0,0,37041,752,-635
12,12,30-75,1,0,37041,752,-270
12,12,30-75,0,1,37041,752,-1152
12,12,30-75,1,1,37041,752,-855
12,12,30-75,0,2,37041,752,-1530
12,12,30-75,1,2,37041,752,-1433
12,12,75-150,0,0,78139,2250,-1850
12,12,75-150,1,0,78139,2250,-1358
12,12,75-150,0,1,78139,2250,-2529
12,12,75-150,1,1,78139,2250,-1736
12,12,75-150,0,2,78139,2250,-2492
12,12,75-150,1,2,78139,2250,-2113
12,12,150-500,0,0,169746,6148,-2873
12,12,150-500,1,0,169746,6148,-2967
12,12,150-500,0,1,169746,6148,-2732
12,12,150-500,1,1,169746,6148,-3930
12,12,150-500,0,2,169746,6148,-3694
12,12,150-500,1,2,169746,6148,-4892
12,12,500-inf,0,0,734048,23898,-42
12,12,500-inf,1,0,734048,23898,-20747
12,12,500-inf,0,1,734048,23898,1210
12,12,500-inf,1,1,734048,23898,-20747
12,12,500-inf,0,2,734048,23898,1210
12,12,500-inf,1,2,734048,23898,-20747
12,13,0-30,0,0,12170,144,-118
12,13,0-30,1,0,12170,144,0
12,13,0-30,0,1,12170,144,-399
12,13,0-30,1,1,12170,144,-399
12,13,0-30,0,2,12170,144,-75
12,13,0-30,1,2,12170,144,-75
12,13,30-75,0,0,38266,611,-668
12,13,30-75,1,0,38266,611,-270
12,13,30-75,0,1,38266,611,-1185
12,13,30-75,1,1,38266,611,-855
12,13,30-75,0,2,38266,611,-1563
12,13,30-75,1,2,38266,611,-1440
12,13,75-150,0,0,75368,2061,-1802
12,13,75-150,1,0,75368,2061,-1224
12,13,75-150,0,1,75368,2061,-2244
12,13,75-150,1,1,75368,2061,-1601
12,13,75-150,0,2,75368,2061,-2031
12,13,75-150,1,2,75368,2061,-1979
12,13,150-500,0,0,169352,7516,-2360
12,13,150-500,1,0,169352,7516,-2123
12,13,150-500,0,1,169352,7516,-2404
12,13,150-500,1,1,169352,7516,-3086
12,13,150-500,0,2,169352,7516,-3379
12,13,150-500,1,2,169352,7516,-4048
12,13,500-inf,0,0,1092015,80833,11508
12,13,500-inf,1,0,1092015,80833,-11266
12,13,500-inf,0,1,1092015,80833,10278
12,13,500-inf,1,1,1092015,80833,-11266
12,13,500-inf,0,2,1092015,80833,10278
12,13,500-inf,1,2,1092015,80833,-11266
12,14,0-30,0,0,12634,117,-135
12,14,0-30,1,0,12634,117,0
12,14,0-30,0,1,12634,117,-400
12,14,0-30,1,1,12634,117,-400
12,14,0-30,0,2,12634,117,-75
12,14,0-30,1,2,12634,117,-75
12,14,30-75,0,0,41043,585,-767
12,14,30-75,1,0,41043,585,-270
12,14,30-75,0,1,41043,585,-1284
12,14,30-75,1,1,41043,585,-855
12,14,30-75,0,2,41043,585,-1662
12,14,30-75,1,2,41043,585,-1440
12,14,75-150,0,0,84680,2284,-1998
12,14,75-150,1,0,84680,2284,-1562
12,14,75-150,0,1,84680,2284,-3032
12,14,75-150,1,1,84680,2284,-1939
12,14,75-150,0,2,84680,2284,-2994
12,14,75-150,1,2,84680,2284,-2317
12,14,150-500,0,0,193392,7227,-3647
12,14,150-500,1,0,193392,7227,-3046
12,14,150-500,0,1,193392,7227,-3417
12,14,150-500,1,1,193392,7227,-4008
12,14,150-500,0,2,193392,7227,-5417
12,14,150-500,1,2,193392,7227,-4971
12,14,500-inf,0,0,1057340,27444,-5383
12,14,500-inf,1,0,1057340,27444,-18757
12,14,500-inf,0,1,1057340,27444,-1446
12,14,500-inf,1,1,1057340,27444,-18757
12,14,500-inf,0,2,1057340,27444,-1446
12,14,500-inf,1,2,1057340,27444,-18757
12,15,0-30,0,0,12891,145,-135
12,15,0-30,1,0,12891,145,0
12,15,0-30,0,1,12891,145,-400
12,15,0-30,1,1,12891,145,-400
12,15,0-30,0,2,12891,145,-75
12,15,0-30,1,2,12891,145,-75
12,15,30-75,0,0,40190,546,-743
12,15,30-75,1,0,40190,546,-270
12,15,30-75,0,1,40190,546,-1261
12,15,30-75,1,1,40190,546,-855
12,15,30-75,0,2,40190,546,-1639
12,15,30-75,1,2,40190,546,-1440
12,15,75-150,0,0,80390,1772,-2024
12,15,75-150,1,0,80390,1772,-1447
12,15,75-150,0,1,80390,1772,-2717
12,15,75-150,1,1,80390,1772,-1824
12,15,75-150,0,2,80390,1772,-2680
12,15,75-150,1,2,80390,1772,-2202
12,15,150-500,0,0,161037,4783,-2609
12,15,150-500,1,0,161037,4783,-2998
12,15,150-500,0,1,161037,4783,-2915
12,15,150-500,1,1,161037,4783,-3961
12,15,150-500,0,2,161037,4783,-3877
12,15,150-500,1,2,161037,4783,-4924
12,15,500-inf,0,0,806646,35177,-2571
12,15,500-inf,1,0,806646,35177,-21439
12,15,500-inf,0,1,806646,35177,-2713
12,15,500-inf,1,1,806646,35177,-21439
12,15,500-inf,0,2,806646,35177,-2713
12,15,500-inf,1,2,806646,35177,-21439
12,16,0-30,0,0,11772,223,-67
12,16,0-30,1,0,11772,223,0
12,16,0-30,0,1,11772,223,-323
12,16,0-30,1,1,11772,223,-323
12,16,0-30,0,2,11772,223,-75
12,16,0-30,1,2,11772,223,-75
12,16,30-75,0,0,35895,922,-584
12,16,30-75,1,0,35895,922,-270
12,16,30-75,0,1,35895,922,-1101
12,16,30-75,1,1,35895,922,-855
12,16,30-75,0,2,35895,922,-1547
12,16,30-75,1,2,35895,922,-1264
12,16,75-150,0,0,68657,2906,-1159
12,16,75-150,1,0,68657,2906,-987
12,16,75-150,0,1,68657,2906,-1948
12,16,75-150,1,1,68657,2906,-1364
12,16,75-150,0,2,68657,2906,-2325
12,16,75-150,1,2,68657,2906,-1742
12,16,150-500,0,0,152848,8726,-1386
12,16,150-500,1,0,152848,8726,-985
12,16,150-500,0,1,152848,8726,-2160
12,16,150-500,1,1,152848,8726,-1947
12,16,150-500,0,2,152848,8726,-3123
12,16,150-500,1,2,152848,8726,-2910
12,16,500-inf,0,0,1165383,52845,6909
12,16,500-inf,1,0,1165383,52845,-16194
12,16,500-inf,0,1,1165383,52845,6685
12,16,500-inf,1,1,1165383,52845,-16194
12,16,500-inf,0,2,1165383,52845,6685
12,16,500-inf,1,2,1165383,52845,-16194
12,17,0-30,0,0,11071,253,-4
12,17,0-30,1,0,11071,253,0
12,17,0-30,0,1,11071,253,-228
12,17,0-30,1,1,11071,253,-228
12,17,0-30,0,2,11071,253,-75
12,17,0-30,1,2,11071,253,-75
12,17,30-75,0,0,32652,747,-490
12,17,30-75,1,0,32652,747,-270
12,17,30-75,0,1,32652,747,-1015
12,17,30-75,1,1,32652,747,-855
12,17,30-75,0,2,32652,747,-1600
12,17,30-75,1,2,32652,747,-951
12,17,75-150,0,0,58565,2544,-1236
12,17,75-150,1,0,58565,2544,-683
12,17,75-150,0,1,58565,2544,-1644
12,17,75-150,1,1,58565,2544,-1061
12,17,75-150,0,2,58565,2544,-2022
12,17,75-150,1,2,58565,2544,-1438
12,17,150-500,0,0,130407,7412,-1047
12,17,150-500,1,0,130407,7412,-920
12,17,150-500,0,1,130407,7412,-1882
12,17,150-500,1,1,130407,7412,-1675
12,17,150-500,0,2,130407,7412,-2844
12,17,150-500,1,2,130407,7412,-1480
12,17,500-inf,0,0,867965,34815,1919
12,17,500-inf,1,0,867965,34815,-20966
12,17,500-inf,0,1,867965,34815,567
12,17,500-inf,1,1,867965,34815,-20966
12,17,500-inf,0,2,867965,34815,567
12,17,500-inf,1,2,867965,34815,-20966
12,18,0-30,0,0,11308,283,-22
12,18,0-30,1,0,11308,283,0
12,18,0-30,0,1,11308,283,-256
12,18,0-30,1,1,11308,283,-256
12,18,0-30,0,2,11308,283,-75
12,18,0-30,1,2,11308,283,-75
12,18,30-75,0,0,37046,1178,-620
12,18,30-75,1,0,37046,1178,-270
12,18,30-75,0,1,37046,1178,-1137
12,18,30-75,1,1,37046,1178,-855
12,18,30-75,0,2,37046,1178,-1523
12,18,30-75,1,2,37046,1178,-1384
12,18,75-150,0,0,72347,3396,-1139
12,18,75-150,1,0,72347,3396,-1105
12,18,75-150,0,1,72347,3396,-2089
12,18,75-150,1,1,72347,3396,-1483
12,18,75-150,0,2,72347,3396,-2070
12,18,75-150,1,2,72347,3396,-1860
12,18,150-500,0,0,158921,10217,-1484
12,18,150-500,1,0,158921,10217,-781
12,18,150-500,0,1,158921,10217,-2146
12,18,150-500,1,1,158921,10217,-1744
12,18,150-500,0,2,158921,10217,-3108
12,18,150-500,1,2,158921,10217,-2706
12,18,500-inf,0,0,1581087,77041,8514
12,18,500-inf,1,0,1581087,77041,1460
12,18,500-inf,0,1,1581087,77041,8494
12,18,500-inf,1,1,1581087,77041,1460
12,18,500-inf,0,2,1581087,77041,8494
12,18,500-inf,1,2,1581087,77041,1460
12,19,0-30,0,0,11807,293,-68
12,19,0-30,1,0,11807,293,0
12,19,0-30,0,1,11807,293,-324
12,19,0-30,1,1,11807,293,-324
12,19,0-30,0,2,11807,293,-75
12,19,0-30,1,2,11807,293,-75
12,19,30-75,0,0,35132,1005,-555
12,19,30-75,1,0,35132,1005,-270
12,19,30-75,0,1,35132,1005,-1073
12,19,30-75,1,1,35132,1005,-855
12,19,30-75,0,2,35132,1005,-1566
12,19,30-75,1,2,35132,1005,-1169
12,19,75-150,0,0,60857,3541,-757
12,19,75-150,1,0,60857,3541,-687
12,19,75-150,0,1,60857,3541,-1648
12,19,75-150,1,1,60857,3541,-1064
12,19,75-150,0,2,60857,3541,-2025
12,19,75-150,1,2,60857,3541,-1442
12,19,150-500,0,0,142314,11710,-399
12,19,150-500,1,0,142314,11710,1148
12,19,150-500,0,1,142314,11710,-1234
12,19,150-500,1,1,142314,11710,393
12,19,150-500,0,2,142314,11710,-2196
12,19,150-500,1,2,142314,11710,-12
12,19,500-inf,0,0,1401201,72445,8384
12,19,500-inf,1,0,1401201,72445,-8033
12,19,500-inf,0,1,1401201,72445,7967
12,19,500-inf,1,1,1401201,72445,-8033
12,19,500-inf,0,2,1401201,72445,7967
12,19,500-inf,1,2,1401201,72445,-8033
12,20,0-30,0,0,13399,125,-135
12,20,0-30,1,0,13399,125,0
12,20,0-30,0,1,13399,125,-400
12,20,0-30,1,1,13399,125,-400
12,20,0-30,0,2,13399,125,-75
12,20,0-30,1,2,13399,125,-75
12,20,30-75,0,0,41959,906,-803
12,20,30-75,1,0,41959,906,-330
12,20,30-75,0,1,41959,906,-1321
12,20,30-75,1,1,41959,906,-855
12,20,30-75,0,2,41959,906,-1699
12,20,30-75,1,2,41959,906,-1440
12,20,75-150,0,0,84063,2570,-1562
12,20,75-150,1,0,84063,2570,-1569
12,20,75-150,0,1,84063,2570,-3039
12,20,75-150,1,1,84063,2570,-1946
12,20,75-150,0,2,84063,2570,-3001
12,20,75-150,1,2,84063,2570,-2324
12,20,150-500,0,0,167667,6485,-2735
12,20,150-500,1,0,167667,6485,-2525
12,20,150-500,0,1,167667,6485,-2497
12,20,150-500,1,1,167667,6485,-3487
12,20,150-500,0,2,167667,6485,-3460
12,20,150-500,1,2,167667,6485,-4450
12,20,500-inf,0,0,1135025,64610,8443
12,20,500-inf,1,0,1135025,64610,-14721
12,20,500-inf,0,1,1135025,64610,8158
12,20,500-inf,1,1,1135025,64610,-14721
12,20,500-inf,0,2,1135025,64610,8158
12,20,500-inf,1,2,1135025,64610,-14721
12,21,0-30,0,0,11678,309,-54
12,21,0-30,1,0,11678,309,0
12,21,0-30,0,1,11678,309,-304
12,21,0-30,1,1,11678,309,-304
12,21,0-30,0,2,11678,309,-75
12,21,0-30,1,2,11678,309,-75
12,21,30-75,0,0,37515,1162,-624
12,21,30-75,1,0,37515,1162,-270
12,21,30-75,0,1,37515,1162,-1141
12,21,30-75,1,1,37515,1162,-855
12,21,30-75,0,2,37515,1162,-1520
12,21,30-75,1,2,37515,1162,-1397
12,21,75-150,0,0,71501,3396,-1069
12,21,75-150,1,0,71501,3396,-1044
12,21,75-150,0,1,71501,3396,-2027
12,21,75-150,1,1,71501,3396,-1421
12,21,75-150,0,2,71501,3396,-2134
12,21,75-150,1,2,71501,3396,-1799
12,21,150-500,0,0,158046,9564,-1557
12,21,150-500,1,0,158046,9564,-1095
12,21,150-500,0,1,158046,9564,-2204
12,21,150-500,1,1,158046,9564,-2058
12,21,150-500,0,2,158046,9564,-3166
12,21,150-500,1,2,158046,9564,-3020
12,21,500-inf,0,0,2088391,110598,6296
12,21,500-inf,1,0,2088391,110598,2377
12,21,500-inf,0,1,2088391,110598,4944
12,21,500-inf,1,1,2088391,110598,2377
12,21,500-inf,0,2,2088391,110598,4944
12,21,500-inf,1,2,2088391,110598,2377
12,22,0-30,0,0,11503,289,-37
12,22,0-30,1,0,11503,289,0
12,22,0-30,0,1,11503,289,-277
12,22,0-30,1,1,11503,289,-277
12,22,0-30,0,2,11503,289,-75
12,22,0-30,1,2,11503,289,-75
12,22,30-75,0,0,39997,1213,-704
12,22,30-75,1,0,39997,1213,-270
12,22,30-75,0,1,39997,1213,-1222
12,22,30-75,1,1,39997,1213,-856
12,22,30-75,0,2,39997,1213,-1599
12,22,30-75,1,2,39997,1213,-1440
12,22,75-150,0,0,78856,3524,-1222
12,22,75-150,1,0,78856,3524,-1292
12,22,75-150,0,1,78856,3524,-2463
12,22,75-150,1,1,78856,3524,-1669
12,22,75-150,0,2,78856,3524,-2364
12,22,75-150,1,2,78856,3524,-2047
12,22,150-500,0,0,177889,9727,-2472
12,22,150-500,1,0,177889,9727,-1598
12,22,150-500,0,1,177889,9727,-2529
12,22,150-500,1,1,177889,9727,-2560
12,22,150-500,0,2,177889,9727,-4529
12,22,150-500,1,2,177889,9727,-3523
12,22,500-inf,0,0,1392696,56661,1762
12,22,500-inf,1,0,1392696,56661,-9957
12,22,500-inf,0,1,1392696,56661,5698
12,22,500-inf,1,1,1392696,56661,-9957
12,22,500-inf,0,2,1392696,56661,5698
12,22,500-inf,1,2,1392696,56661,-9957
12,23,0-30,0,0,11252,241,-23
12,23,0-30,1,0,11252,241,0
12,23,0-30,0,1,11252,241,-257
12,23,0-30,1,1,11252,241,-257
12,23,0-30,0,2,11252,241,-75
12,23,0-30,1,2,11252,241,-75
12,23,30-75,0,0,41463,1175,-764
12,23,30-75,1,0,41463,1175,-270
12,23,30-75,0,1,41463,1175,-1282
12,23,30-75,1,1,41463,1175,-855
12,23,30-75,0,2,41463,1175,-1660
12,23,30-75,1,2,41463,1175,-1440
12,23,75-150,0,0,84652,3183,-1480
12,23,75-150,1,0,84652,3183,-1542
12,23,75-150,0,1,84652,3183,-3013
12,23,75-150,1,1,84652,3183,-1919
12,23,75-150,0,2,84652,3183,-2975
12,23,75-150,1,2,84652,3183,-2297
12,23,150-500,0,0,181152,7861,-3123
12,23,150-500,1,0,181152,7861,-2545
12,23,150-500,0,1,181152,7861,-2629
12,23,150-500,1,1,181152,7861,-3508
12,23,150-500,0,2,181152,7861,-4595
12,23,150-500,1,2,181152,7861,-4470
12,23,500-inf,0,0,1245937,42417,-1132
12,23,500-inf,1,0,1245937,42417,-14073
12,23,500-inf,0,1,1245937,42417,2805
12,23,500-inf,1,1,1245937,42417,-14073
12,23,500-inf,0,2,1245937,42417,2805
12,23,500-inf,1,2,1245937,42417,-14073
12,24,0-30,0,0,12940,122,-135
12,24,0-30,1,0,12940,122,0
12,24,0-30,0,1,12940,122,-400
12,24,0-30,1,1,12940,122,-400
12,24,0-30,0,2,12940,122,-75
12,24,0-30,1,2,12940,122,-75
12,24,30-75,0,0,41675,2610,-796
12,24,30-75,1,0,41675,2610,-318
12,24,30-75,0,1,41675,2610,-1314
12,24,30-75,1,1,41675,2610,-854
12,24,30-75,0,2,41675,2610,-1692
12,24,30-75,1,2,41675,2610,-1440
12,24,75-150,0,0,82214,2396,-1676
12,24,75-150,1,0,82214,2396,-1507
12,24,75-150,0,1,82214,2396,-2878
12,24,75-150,1,1,82214,2396,-1884
12,24,75-150,0,2,82214,2396,-2840
